x;y;u;v;column;row
0.648581;0.247463;0.656250;0.531250;21;17
0.672404;0.254403;0.687500;0.531250;22;17
0.695653;0.262098;0.718750;0.531250;23;17
0.718278;0.270471;0.750000;0.531250;24;17
0.740238;0.279443;0.781250;0.531250;25;17
0.761502;0.288933;0.812500;0.531250;26;17
0.782048;0.298864;0.843750;0.531250;27;17
0.801864;0.309159;0.875000;0.531250;28;17
0.820942;0.319747;0.906250;0.531250;29;17
0.839283;0.330561;0.937500;0.531250;30;17
0.856895;0.341540;0.968750;0.531250;31;17
0.873787;0.352627;1.000000;0.531250;32;17
0.141982;0.336187;0.000000;0.562500;0;18
0.161054;0.326287;0.031250;0.562500;1;18
0.180853;0.316625;0.062500;0.562500;2;18
0.201382;0.307265;0.093750;0.562500;3;18
0.222643;0.298277;0.125000;0.562500;4;18
0.244625;0.289736;0.156250;0.562500;5;18
0.267314;0.281721;0.187500;0.562500;6;18
0.290682;0.274312;0.218750;0.562500;7;18
0.314696;0.267593;0.250000;0.562500;8;18
0.339308;0.261645;0.281250;0.562500;9;18
0.364462;0.256546;0.312500;0.562500;10;18
0.390089;0.252370;0.343750;0.562500;11;18
0.416112;0.249181;0.375000;0.562500;12;18
0.442441;0.247034;0.406250;0.562500;13;18
0.468983;0.245971;0.437500;0.562500;14;18
0.495634;0.246019;0.468750;0.562500;15;18
0.522289;0.247187;0.500000;0.562500;16;18
0.548841;0.249472;0.531250;0.562500;17;18
0.575186;0.252848;0.562500;0.562500;18;18
0.601222;0.257279;0.593750;0.562500;19;18
0.626855;0.262711;0.625000;0.562500;20;18
0.651998;0.269080;0.656250;0.562500;21;18
0.676575;0.276309;0.687500;0.562500;22;18
0.700522;0.284317;0.718750;0.562500;23;18
0.723784;0.293018;0.750000;0.562500;24;18
0.746320;0.302323;0.781250;0.562500;25;18
0.768097;0.312145;0.812500;0.562500;26;18
0.789095;0.322398;0.843750;0.562500;27;18
0.809304;0.332999;0.875000;0.562500;28;18
0.828719;0.343874;0.906250;0.562500;29;18
0.847345;0.354951;0.937500;0.562500;30;18
0.865193;0.366166;0.968750;0.562500;31;18
0.882278;0.377460;1.000000;0.562500;32;18
0.130718;0.363183;0.000000;0.593750;0;19
0.149978;0.353041;0.031250;0.593750;1;19
0.170016;0.343107;0.062500;0.593750;2;19
0.190842;0.333448;0.093750;0.593750;3;19
0.212460;0.324136;0.125000;0.593750;4;19
0.234865;0.315253;0.156250;0.593750;5;19
0.258043;0.306883;0.187500;0.593750;6;19
0.281972;0.299115;0.218750;0.593750;7;19
0.306616;0.292039;0.250000;0.593750;8;19
0.331927;0.285746;0.281250;0.593750;9;19
0.357847;0.280325;0.312500;0.593750;10;19
0.384301;0.275858;0.343750;0.593750;11;19
0.411206;0.272421;0.375000;0.593750;12;19
0.438463;0.270075;0.406250;0.593750;13;19
0.465966;0.268870;0.437500;0.593750;14;19
0.493601;0.268837;0.468750;0.593750;15;19
0.521249;0.269991;0.500000;0.593750;16;19
0.548789;0.272324;0.531250;0.593750;17;19
0.576104;0.275812;0.562500;0.593750;18;19
0.603080;0.280410;0.593750;0.593750;19;19
0.629610;0.286059;0.625000;0.593750;20;19
0.655600;0.292686;0.656250;0.593750;21;19
0.680965;0.300204;0.687500;0.593750;22;19
0.705634;0.308523;0.718750;0.593750;23;19
0.729552;0.317545;0.750000;0.593750;24;19
0.752673;0.327174;0.781250;0.593750;25;19
0.774969;0.337312;0.812500;0.593750;26;19
0.796419;0.347867;0.843750;0.593750;27;19
0.817015;0.358751;0.875000;0.593750;28;19
0.836758;0.369883;0.906250;0.593750;29;19
0.855657;0.381189;0.937500;0.593750;30;19
0.873727;0.392602;0.968750;0.593750;31;19
0.890988;0.404064;1.000000;0.593750;32;19
0.119144;0.392275;0.000000;0.625000;0;20
0.138568;0.381936;0.031250;0.625000;1;20
0.158825;0.371770;0.062500;0.625000;2;20
0.179929;0.361846;0.093750;0.625000;3;20
0.201889;0.352242;0.125000;0.625000;4;20
0.224706;0.343040;0.156250;0.625000;5;20
0.248370;0.334333;0.187500;0.625000;6;20
0.272859;0.326216;0.218750;0.625000;7;20
0.298142;0.318789;0.250000;0.625000;8;20
0.324169;0.312153;0.281250;0.625000;9;20
0.350879;0.306405;0.312500;0.625000;10;20
0.378194;0.301641;0.343750;0.625000;11;20
0.406021;0.297945;0.375000;0.625000;12;20
0.434253;0.295391;0.406250;0.625000;13;20
0.462771;0.294034;0.437500;0.625000;14;20
0.491447;0.293913;0.468750;0.625000;15;20
0.520147;0.295044;0.500000;0.625000;16;20
0.548734;0.297421;0.531250;0.625000;17;20
0.577076;0.301015;0.562500;0.625000;18;20
0.605043;0.305779;0.593750;0.625000;19;20
0.632517;0.311642;0.625000;0.625000;20;20
0.659392;0.318522;0.656250;0.625000;21;20
0.685575;0.326323;0.687500;0.625000;22;20
0.710991;0.334941;0.718750;0.625000;23;20
0.735580;0.344270;0.750000;0.625000;24;20
0.759297;0.354202;0.781250;0.625000;25;20
0.782112;0.364631;0.812500;0.625000;26;20
0.804010;0.375457;0.843750;0.625000;27;20
0.824986;0.386587;0.875000;0.625000;28;20
0.845045;0.397936;0.906250;0.625000;29;20
0.864202;0.409426;0.937500;0.625000;30;20
0.882476;0.420988;0.968750;0.625000;31;20
0.899895;0.432564;1.000000;0.625000;32;20
0.107295;0.423619;0.000000;0.656250;0;21
0.126858;0.413141;0.031250;0.656250;1;21
0.147308;0.402798;0.062500;0.656250;2;21
0.168668;0.392659;0.093750;0.656250;3;21
0.190952;0.382805;0.125000;0.656250;4;21
0.214165;0.373323;0.156250;0.656250;5;21
0.238304;0.364309;0.187500;0.656250;6;21
0.263352;0.355868;0.218750;0.656250;7;21
0.289277;0.348106;0.250000;0.656250;8;21
0.316033;0.341136;0.281250;0.656250;9;21
0.343556;0.335066;0.312500;0.656250;10;21
0.371762;0.330004;0.343750;0.656250;11;21
0.400551;0.326045;0.375000;0.656250;12;21
0.429805;0.323275;0.406250;0.656250;13;21
0.459392;0.321758;0.437500;0.656250;14;21
0.489168;0.321540;0.468750;0.656250;15;21
0.518981;0.322641;0.500000;0.656250;16;21
0.548676;0.325054;0.531250;0.656250;17;21
0.578102;0.328749;0.562500;0.656250;18;21
0.607114;0.333669;0.593750;0.656250;19;21
0.635578;0.339737;0.625000;0.656250;20;21
0.663377;0.346858;0.656250;0.656250;21;21
0.690409;0.354925;0.687500;0.656250;22;21
0.716592;0.363822;0.718750;0.656250;23;21
0.741865;0.373431;0.750000;0.656250;24;21
0.766182;0.383633;0.781250;0.656250;25;21
0.789516;0.394314;0.812500;0.656250;26;21
0.811854;0.405367;0.843750;0.656250;27;21
0.833197;0.416693;0.875000;0.656250;28;21
0.853557;0.428202;0.906250;0.656250;29;21
0.872953;0.439816;0.937500;0.656250;30;21
0.891413;0.451465;0.968750;0.656250;31;21
0.908968;0.463090;1.000000;0.656250;32;21
0.095217;0.457369;0.000000;0.687500;0;22
0.114891;0.446827;0.031250;0.687500;1;22
0.135508;0.436377;0.062500;0.687500;2;22
0.157097;0.426090;0.093750;0.687500;3;22
0.179681;0.416047;0.125000;0.687500;4;22
0.203271;0.406339;0.156250;0.687500;5;22
0.227871;0.397067;0.187500;0.687500;6;22
0.253468;0.388340;0.218750;0.687500;7;22
0.280036;0.380276;0.250000;0.687500;8;22
0.307529;0.372994;0.281250;0.687500;9;22
0.335881;0.366618;0.312500;0.687500;10;22
0.365006;0.361266;0.343750;0.687500;11;22
0.394795;0.357048;0.375000;0.687500;12;22
0.425118;0.354060;0.406250;0.687500;13;22
0.455828;0.352378;0.437500;0.687500;14;22
0.486763;0.352056;0.468750;0.687500;15;22
0.517750;0.353117;0.500000;0.687500;16;22
0.548614;0.355556;0.531250;0.687500;17;22
0.579183;0.359338;0.562500;0.687500;18;22
0.609292;0.364400;0.593750;0.687500;19;22
0.638792;0.370655;0.625000;0.687500;20;22
0.667551;0.377995;0.656250;0.687500;21;22
0.695459;0.386299;0.687500;0.687500;22;22
0.722428;0.395440;0.718750;0.687500;23;22
0.748394;0.405286;0.750000;0.687500;24;22
0.773312;0.415709;0.781250;0.687500;25;22
0.797159;0.426586;0.812500;0.687500;26;22
0.819926;0.437803;0.843750;0.687500;27;22
0.841621;0.449257;0.875000;0.687500;28;22
0.862262;0.460855;0.906250;0.687500;29;22
0.881878;0.472517;0.937500;0.687500;30;22
0.900500;0.484173;0.968750;0.687500;31;22
0.918170;0.495767;1.000000;0.687500;32;22
0.082971;0.493675;0.000000;0.718750;0;23
0.102725;0.483160;0.031250;0.718750;1;23
0.123479;0.472694;0.062500;0.718750;2;23
0.145268;0.462345;0.093750;0.718750;3;23
0.168124;0.452195;0.125000;0.718750;4;23
0.192067;0.442337;0.156250;0.718750;5;23
0.217107;0.432873;0.187500;0.718750;6;23
0.243240;0.423921;0.218750;0.718750;7;23
0.270444;0.415603;0.250000;0.718750;8;23
0.298676;0.408051;0.281250;0.718750;9;23
0.327871;0.401399;0.312500;0.718750;10;23
0.357938;0.395779;0.343750;0.718750;11;23
0.388761;0.391314;0.375000;0.718750;12;23
0.420196;0.388114;0.406250;0.718750;13;23
0.452081;0.386267;0.437500;0.718750;14;23
0.484232;0.385835;0.468750;0.718750;15;23
0.516455;0.386846;0.500000;0.718750;16;23
0.548549;0.389297;0.531250;0.718750;17;23
0.580317;0.393148;0.562500;0.718750;18;23
0.611575;0.398328;0.593750;0.718750;19;23
0.642154;0.404739;0.625000;0.718750;20;23
0.671907;0.412260;0.656250;0.718750;21;23
0.700714;0.420757;0.687500;0.718750;22;23
0.728482;0.430089;0.718750;0.718750;23;23
0.755145;0.440111;0.750000;0.718750;24;23
0.780661;0.450685;0.781250;0.718750;25;23
0.805009;0.461681;0.812500;0.718750;26;23
0.828190;0.472979;0.843750;0.718750;27;23
0.850218;0.484472;0.875000;0.718750;28;23
0.871119;0.496066;0.906250;0.718750;29;23
0.890930;0.507681;0.937500;0.718750;30;23
0.909693;0.519249;0.968750;0.718750;31;23
0.927454;0.530715;1.000000;0.718750;32;23
0.070630;0.532674;0.000000;0.750000;0;24
0.090433;0.522300;0.031250;0.750000;1;24
0.111292;0.511927;0.062500;0.750000;2;24
0.133250;0.501625;0.093750;0.750000;3;24
0.156348;0.491473;0.125000;0.750000;4;24
0.180615;0.481563;0.156250;0.750000;5;24
0.206071;0.472001;0.187500;0.750000;6;24
0.232719;0.462906;0.218750;0.750000;7;24
0.260546;0.454409;0.250000;0.750000;8;24
0.289513;0.446650;0.281250;0.750000;9;24
0.319556;0.439773;0.312500;0.750000;10;24
0.350582;0.433923;0.343750;0.750000;11;24
0.382466;0.429239;0.375000;0.750000;12;24
0.415053;0.425844;0.406250;0.750000;13;24
0.448160;0.423838;0.437500;0.750000;14;24
0.481582;0.423293;0.468750;0.750000;15;24
0.515097;0.424244;0.500000;0.750000;16;24
0.548478;0.426687;0.531250;0.750000;17;24
0.581501;0.430579;0.562500;0.750000;18;24
0.613955;0.435841;0.593750;0.750000;19;24
0.645651;0.442362;0.625000;0.750000;20;24
0.676426;0.450008;0.656250;0.750000;21;24
0.706150;0.458632;0.687500;0.750000;22;24
0.734725;0.468077;0.718750;0.750000;23;24
0.762083;0.478190;0.750000;0.750000;24;24
0.788187;0.488821;0.781250;0.750000;25;24
0.813023;0.499834;0.812500;0.750000;26;24
0.836598;0.511105;0.843750;0.750000;27;24
0.858935;0.522526;0.875000;0.750000;28;24
0.880072;0.534002;0.906250;0.750000;29;24
0.900054;0.545454;0.937500;0.750000;30;24
0.918932;0.556819;0.968750;0.750000;31;24
0.936760;0.568042;1.000000;0.750000;32;24
0.058281;0.574488;0.000000;0.781250;0;25
0.078106;0.564384;0.031250;0.781250;1;25
0.099038;0.554239;0.062500;0.781250;2;25
0.121132;0.544115;0.093750;0.781250;3;25
0.144438;0.534091;0.125000;0.781250;4;25
0.168997;0.524256;0.156250;0.781250;5;25
0.194839;0.514716;0.187500;0.781250;6;25
0.221977;0.505592;0.218750;0.781250;7;25
0.250407;0.497018;0.250000;0.781250;8;25
0.280097;0.489141;0.281250;0.781250;9;25
0.310986;0.482116;0.312500;0.781250;10;25
0.342978;0.476099;0.343750;0.781250;11;25
0.375943;0.471243;0.375000;0.781250;12;25
0.409712;0.467683;0.406250;0.781250;13;25
0.444083;0.465535;0.437500;0.781250;14;25
0.478823;0.464879;0.468750;0.781250;15;25
0.513683;0.465757;0.500000;0.781250;16;25
0.548403;0.468167;0.531250;0.781250;17;25
0.582728;0.472061;0.562500;0.781250;18;25
0.616418;0.477352;0.593750;0.781250;19;25
0.649262;0.483918;0.625000;0.781250;20;25
0.681081;0.491610;0.656250;0.781250;21;25
0.711732;0.500267;0.687500;0.781250;22;25
0.741113;0.509722;0.718750;0.781250;23;25
0.769159;0.519809;0.750000;0.781250;24;25
0.795836;0.530374;0.781250;0.781250;25;25
0.821139;0.541273;0.812500;0.781250;26;25
0.845084;0.552382;0.843750;0.781250;27;25
0.867706;0.563592;0.875000;0.781250;28;25
0.889053;0.574812;0.906250;0.781250;29;25
0.909180;0.585965;0.937500;0.781250;30;25
0.928148;0.596991;0.968750;0.781250;31;25
0.946022;0.607841;1.000000;0.781250;32;25
0.046031;0.619207;0.000000;0.812500;0;26
0.065848;0.609525;0.031250;0.812500;1;26
0.086824;0.599761;0.062500;0.812500;2;26
0.109022;0.589974;0.093750;0.812500;3;26
0.132503;0.580235;0.125000;0.812500;4;26
0.157320;0.570631;0.156250;0.812500;5;26
0.183514;0.561265;0.187500;0.812500;6;26
0.211112;0.552256;0.218750;0.812500;7;26
0.240119;0.543741;0.250000;0.812500;8;26
0.270511;0.535870;0.281250;0.812500;9;26
0.302233;0.528804;0.312500;0.812500;10;26
0.335191;0.522711;0.343750;0.812500;11;26
0.369246;0.517752;0.375000;0.812500;12;26
0.404217;0.514079;0.406250;0.812500;13;26
0.439880;0.511818;0.437500;0.812500;14;26
0.475976;0.511061;0.468750;0.812500;15;26
0.512221;0.511854;0.500000;0.812500;16;26
0.548320;0.514198;0.531250;0.812500;17;26
0.583984;0.518042;0.562500;0.812500;18;26
0.618942;0.523289;0.593750;0.812500;19;26
0.652955;0.529807;0.625000;0.812500;20;26
0.685827;0.537436;0.656250;0.812500;21;26
0.717407;0.546003;0.687500;0.812500;22;26
0.747587;0.555328;0.718750;0.812500;23;26
0.776305;0.565241;0.750000;0.812500;24;26
0.803534;0.575581;0.781250;0.812500;25;26
0.829279;0.586204;0.812500;0.812500;26;26
0.853568;0.596987;0.843750;0.812500;27;26
0.876448;0.607821;0.875000;0.812500;28;26
0.897978;0.618621;0.906250;0.812500;29;26
0.918226;0.629316;0.937500;0.812500;30;26
0.937262;0.639849;0.968750;0.812500;31;26
0.955159;0.650178;1.000000;0.812500;32;26
0.033997;0.666889;0.000000;0.843750;0;27
0.053784;0.657798;0.031250;0.843750;1;27
0.074777;0.648591;0.062500;0.843750;2;27
0.097051;0.639320;0.093750;0.843750;3;27
0.120675;0.630050;0.125000;0.843750;4;27
0.145716;0.620862;0.156250;0.843750;5;27
0.172228;0.611854;0.187500;0.843750;6;27
0.200251;0.603140;0.218750;0.843750;7;27
0.229802;0.594855;0.250000;0.843750;8;27
0.260868;0.587149;0.281250;0.843750;9;27
0.293402;0.580186;0.312500;0.843750;10;27
0.327310;0.574139;0.343750;0.843750;11;27
0.362450;0.569180;0.375000;0.843750;12;27
0.398628;0.565468;0.406250;0.843750;13;27
0.435597;0.563141;0.437500;0.843750;14;27
0.473070;0.562298;0.468750;0.843750;15;27
0.510725;0.562995;0.500000;0.843750;16;27
0.548229;0.565232;0.531250;0.843750;17;27
0.585253;0.568955;0.562500;0.843750;18;27
0.621493;0.574062;0.593750;0.843750;19;27
0.656683;0.580412;0.625000;0.843750;20;27
0.690607;0.587835;0.656250;0.843750;21;27
0.723103;0.596149;0.687500;0.843750;22;27
0.754065;0.605170;0.718750;0.843750;23;27
0.783431;0.614722;0.750000;0.843750;24;27
0.811186;0.624645;0.781250;0.843750;25;27
0.837345;0.634797;0.812500;0.843750;26;27
0.861950;0.645057;0.843750;0.843750;27;27
0.885061;0.655325;0.875000;0.843750;28;27
0.906750;0.665519;0.906250;0.843750;29;27
0.927095;0.675575;0.937500;0.843750;30;27
0.946179;0.685444;0.968750;0.843750;31;27
0.964083;0.695088;1.000000;0.843750;32;27
0.022311;0.717543;0.000000;0.875000;0;28
0.042052;0.709225;0.031250;0.875000;1;28
0.063043;0.700767;0.062500;0.875000;2;28
0.085368;0.692213;0.093750;0.875000;3;28
0.109108;0.683620;0.125000;0.875000;4;28
0.134343;0.675060;0.156250;0.875000;5;28
0.161139;0.666624;0.187500;0.875000;6;28
0.189550;0.658418;0.218750;0.875000;7;28
0.219608;0.650571;0.250000;0.875000;8;28
0.251313;0.643227;0.281250;0.875000;9;28
0.284625;0.636548;0.312500;0.875000;10;28
0.319457;0.630708;0.343750;0.875000;11;28
0.355661;0.625880;0.375000;0.875000;12;28
0.393031;0.622231;0.406250;0.875000;13;28
0.431300;0.619903;0.437500;0.875000;14;28
0.470148;0.619005;0.468750;0.875000;15;28
0.509215;0.619593;0.500000;0.875000;16;28
0.548127;0.621672;0.531250;0.875000;17;28
0.586511;0.625186;0.562500;0.875000;18;28
0.624028;0.630031;0.593750;0.875000;19;28
0.660382;0.636058;0.625000;0.875000;20;28
0.695339;0.643096;0.656250;0.875000;21;28
0.728729;0.650958;0.687500;0.875000;22;28
0.760444;0.659460;0.718750;0.875000;23;28
0.790429;0.668429;0.750000;0.875000;24;28
0.818678;0.677708;0.781250;0.875000;25;28
0.845222;0.687162;0.812500;0.875000;26;28
0.870115;0.696677;0.843750;0.875000;27;28
0.893431;0.706162;0.875000;0.875000;28;28
0.915256;0.715543;0.906250;0.875000;29;28
0.935681;0.724764;0.937500;0.875000;30;28
0.954797;0.733782;0.968750;0.875000;31;28
0.972697;0.742567;1.000000;0.875000;32;28
0.011116;0.771122;0.000000;0.906250;0;29
0.030803;0.763770;0.031250;0.906250;1;29
0.051781;0.756264;0.062500;0.906250;2;29
0.074141;0.748641;0.093750;0.906250;3;29
0.097977;0.740950;0.125000;0.906250;4;29
0.123379;0.733252;0.156250;0.906250;5;29
0.150429;0.725627;0.187500;0.906250;6;29
0.179194;0.718170;0.218750;0.906250;7;29
0.209721;0.710999;0.250000;0.906250;8;29
0.242023;0.704248;0.281250;0.906250;9;29
0.276072;0.698070;0.312500;0.906250;10;29
0.311784;0.692631;0.343750;0.906250;11;29
0.349012;0.688101;0.375000;0.906250;12;29
0.387538;0.684644;0.406250;0.906250;13;29
0.427074;0.682403;0.437500;0.906250;14;29
0.467267;0.681487;0.468750;0.906250;15;29
0.507719;0.681958;0.500000;0.906250;16;29
0.548010;0.683819;0.531250;0.906250;17;29
0.587726;0.687018;0.562500;0.906250;18;29
0.626487;0.691450;0.593750;0.906250;19;29
0.663972;0.696970;0.625000;0.906250;20;29
0.699926;0.703407;0.656250;0.906250;21;29
0.734171;0.710581;0.687500;0.906250;22;29
0.766599;0.718315;0.718750;0.906250;23;29
0.797166;0.726444;0.750000;0.906250;24;29
0.825877;0.734822;0.781250;0.906250;25;29
0.852774;0.743326;0.812500;0.906250;26;29
0.877929;0.751853;0.843750;0.906250;27;29
0.901430;0.760322;0.875000;0.906250;28;29
0.923375;0.768669;0.906250;0.906250;29;29
0.943866;0.776846;0.937500;0.906250;30;29
0.963006;0.784819;0.968750;0.906250;31;29
0.980896;0.792565;1.000000;0.906250;32;29
0.000558;0.827519;0.000000;0.937500;0;30
0.020195;0.821325;0.031250;0.937500;1;30
0.041158;0.814977;0.062500;0.937500;2;30
0.063548;0.808505;0.093750;0.937500;3;30
0.087469;0.801948;0.125000;0.937500;4;30
0.113022;0.795356;0.156250;0.937500;5;30
0.140302;0.788794;0.187500;0.937500;6;30
0.169391;0.782346;0.218750;0.937500;7;30
0.200349;0.776112;0.250000;0.937500;8;30
0.233204;0.770209;0.281250;0.937500;9;30
0.267938;0.764775;0.312500;0.937500;10;30
0.304474;0.759960;0.343750;0.937500;11;30
0.342666;0.755919;0.375000;0.937500;12;30
0.382285;0.752806;0.406250;0.937500;13;30
0.423023;0.750757;0.437500;0.937500;14;30
0.464497;0.749874;0.468750;0.937500;15;30
0.506269;0.750218;0.500000;0.937500;16;30
0.547875;0.751796;0.531250;0.937500;17;30
0.588859;0.754557;0.562500;0.937500;18;30
0.628803;0.758406;0.593750;0.937500;19;30
0.667356;0.763206;0.625000;0.937500;20;30
0.704248;0.768801;0.656250;0.937500;21;30
0.739295;0.775024;0.687500;0.937500;22;30
0.772390;0.781715;0.718750;0.937500;23;30
0.803497;0.788726;0.750000;0.937500;24;30
0.832633;0.795928;0.781250;0.937500;25;30
0.859857;0.803215;0.812500;0.937500;26;30
0.885252;0.810498;0.843750;0.937500;27;30
0.908922;0.817709;0.875000;0.937500;28;30
0.930976;0.824795;0.906250;0.937500;29;30
0.951529;0.831718;0.937500;0.937500;30;30
0.970692;0.838452;0.968750;0.937500;31;30
0.988573;0.844977;1.000000;0.937500;32;30
-0.009214;0.886555;0.000000;0.968750;0;31
0.010386;0.881703;0.031250;0.968750;1;31
0.031345;0.876713;0.062500;0.968750;2;31
0.053771;0.871606;0.093750;0.968750;3;31
0.077777;0.866410;0.125000;0.968750;4;31
0.103475;0.861163;0.156250;0.968750;5;31
0.130971;0.855918;0.187500;0.968750;6;31
0.160360;0.850739;0.218750;0.968750;7;31
0.191716;0.845705;0.250000;0.968750;8;31
0.225078;0.840914;0.281250;0.968750;9;31
0.260439;0.836477;0.312500;0.968750;10;31
0.297730;0.832520;0.343750;0.968750;11;31
0.336805;0.829175;0.375000;0.968750;12;31
0.377426;0.826572;0.406250;0.968750;13;31
0.419268;0.824829;0.437500;0.968750;14;31
0.461918;0.824036;0.468750;0.968750;15;31
0.504903;0.824248;0.500000;0.968750;16;31
0.547718;0.825471;0.531250;0.968750;17;31
0.589866;0.827666;0.562500;0.968750;18;31
0.630894;0.830749;0.593750;0.968750;19;31
0.670427;0.834606;0.625000;0.968750;20;31
0.708178;0.839103;0.656250;0.968750;21;31
0.743958;0.844101;0.687500;0.968750;22;31
0.777662;0.849466;0.718750;0.968750;23;31
0.809264;0.855076;0.750000;0.968750;24;31
0.838792;0.860827;0.781250;0.968750;25;31
0.866317;0.866630;0.812500;0.968750;26;31
0.891937;0.872417;0.843750;0.968750;27;31
0.915768;0.878134;0.875000;0.968750;28;31
0.937930;0.883739;0.906250;0.968750;29;31
0.958547;0.889205;0.937500;0.968750;30;31
0.977740;0.894511;0.968750;0.968750;31;31
0.995624;0.899644;1.000000;0.968750;32;31
-0.018061;0.947982;0.000000;1.000000;0;32
0.001529;0.944641;0.031250;1.000000;1;32
0.022506;0.941188;0.062500;1.000000;2;32
0.044986;0.937639;0.093750;1.000000;3;32
0.069090;0.934011;0.125000;1.000000;4;32
0.094938;0.930332;0.156250;1.000000;5;32
0.122646;0.926635;0.187500;1.000000;6;32
0.152320;0.922965;0.218750;1.000000;7;32
0.184044;0.919380;0.250000;1.000000;8;32
0.217868;0.915947;0.281250;1.000000;9;32
0.253794;0.912748;0.312500;1.000000;10;32
0.291759;0.909874;0.343750;1.000000;11;32
0.331616;0.907422;0.375000;1.000000;12;32
0.373121;0.905489;0.406250;1.000000;13;32
0.415933;0.904165;0.437500;1.000000;14;32
0.459615;0.903519;0.468750;1.000000;15;32
0.503663;0.903593;0.500000;1.000000;16;32
0.547536;0.904395;0.531250;1.000000;17;32
0.590703;0.905897;0.562500;1.000000;18;32
0.632682;0.908038;0.593750;1.000000;19;32
0.673076;0.910737;0.625000;1.000000;20;32
0.711585;0.913893;0.656250;1.000000;21;32
0.748014;0.917407;0.687500;1.000000;22;32
0.782264;0.921180;0.718750;1.000000;23;32
0.814313;0.925124;0.750000;1.000000;24;32
0.844200;0.929165;0.781250;1.000000;25;32
0.872007;0.933240;0.812500;1.000000;26;32
0.897843;0.937299;0.843750;1.000000;27;32
0.921834;0.941306;0.875000;1.000000;28;32
0.944111;0.945231;0.906250;1.000000;29;32
0.964804;0.949056;0.937500;1.000000;30;32
0.984043;0.952765;0.968750;1.000000;31;32
1.001948;0.956352;1.000000;1.000000;32;32
