x;y;u;v;column;row
0.325206;0.153849;0.375000;0.531250;12;17
0.368309;0.141124;0.406250;0.531250;13;17
0.412782;0.131996;0.437500;0.531250;14;17
0.458104;0.126648;0.468750;0.531250;15;17
0.503712;0.125155;0.500000;0.531250;16;17
0.549124;0.127568;0.531250;0.531250;17;17
0.593991;0.133898;0.562500;0.531250;18;17
0.637947;0.143966;0.593750;0.531250;19;17
0.680668;0.157482;0.625000;0.531250;20;17
0.721857;0.174040;0.656250;0.531250;21;17
0.761260;0.193154;0.687500;0.531250;22;17
0.798710;0.214339;0.718750;0.531250;23;17
0.834113;0.237112;0.750000;0.531250;24;17
0.867422;0.261053;0.781250;0.531250;25;17
0.898636;0.285797;0.812500;0.531250;26;17
0.927800;0.311000;0.843750;0.531250;27;17
0.954989;0.336367;0.875000;0.531250;28;17
0.980295;0.361654;0.906250;0.531250;29;17
1.003824;0.386664;0.937500;0.531250;30;17
1.025689;0.411240;0.968750;0.531250;31;17
1.046003;0.435261;1.000000;0.531250;32;17
-0.040143;0.457095;0.000000;0.562500;0;18
-0.019972;0.433279;0.031250;0.562500;1;18
0.001713;0.408922;0.062500;0.562500;2;18
0.025029;0.384136;0.093750;0.562500;3;18
0.050096;0.359071;0.125000;0.562500;4;18
0.077010;0.333935;0.156250;0.562500;5;18
0.105881;0.308964;0.187500;0.562500;6;18
0.136823;0.284417;0.218750;0.562500;7;18
0.169925;0.260611;0.250000;0.562500;8;18
0.205185;0.237881;0.281250;0.562500;9;18
0.242581;0.216709;0.312500;0.562500;10;18
0.282091;0.197683;0.343750;0.562500;11;18
0.323622;0.181405;0.375000;0.562500;12;18
0.366985;0.168419;0.406250;0.562500;13;18
0.411772;0.159066;0.437500;0.562500;14;18
0.457453;0.153560;0.468750;0.562500;15;18
0.503450;0.151996;0.500000;0.562500;16;18
0.549263;0.154434;0.531250;0.562500;17;18
0.594515;0.160874;0.562500;0.562500;18;18
0.638814;0.171120;0.593750;0.562500;19;18
0.681819;0.184859;0.625000;0.562500;20;18
0.723221;0.201659;0.656250;0.562500;21;18
0.762761;0.221012;0.687500;0.562500;22;18
0.800276;0.242408;0.718750;0.562500;23;18
0.835676;0.265349;0.750000;0.562500;24;18
0.868923;0.289402;0.781250;0.562500;25;18
0.900028;0.314190;0.812500;0.562500;26;18
0.929045;0.339368;0.843750;0.562500;27;18
0.956059;0.364642;0.875000;0.562500;28;18
0.981172;0.389773;0.906250;0.562500;29;18
1.004498;0.414569;0.937500;0.562500;30;18
1.026154;0.438880;0.968750;0.562500;31;18
1.046260;0.462593;1.000000;0.562500;32;18
-0.039937;0.485398;0.000000;0.593750;0;19
-0.020067;0.461990;0.031250;0.593750;1;19
0.001323;0.437997;0.062500;0.593750;2;19
0.024356;0.413523;0.093750;0.593750;3;19
0.049157;0.388710;0.125000;0.593750;4;19
0.075831;0.363759;0.156250;0.593750;5;19
0.104495;0.338898;0.187500;0.593750;6;19
0.135272;0.314388;0.218750;0.593750;7;19
0.168258;0.290547;0.250000;0.593750;8;19
0.203469;0.267722;0.281250;0.593750;9;19
0.240889;0.246399;0.312500;0.593750;10;19
0.280498;0.227178;0.343750;0.593750;11;19
0.322196;0.210676;0.375000;0.593750;12;19
0.365785;0.197456;0.406250;0.593750;13;19
0.410850;0.187894;0.437500;0.593750;14;19
0.456852;0.182233;0.468750;0.593750;15;19
0.503200;0.180596;0.500000;0.593750;16;19
0.549373;0.183048;0.531250;0.593750;17;19
0.594968;0.189575;0.562500;0.593750;18;19
0.639568;0.199967;0.593750;0.593750;19;19
0.682814;0.213886;0.625000;0.593750;20;19
0.724385;0.230874;0.656250;0.593750;21;19
0.764023;0.250399;0.687500;0.593750;22;19
0.801566;0.271932;0.718750;0.593750;23;19
0.836930;0.294958;0.750000;0.593750;24;19
0.870088;0.319032;0.781250;0.593750;25;19
0.901060;0.343773;0.812500;0.593750;26;19
0.929913;0.368832;0.843750;0.593750;27;19
0.956739;0.393922;0.875000;0.593750;28;19
0.981650;0.418807;0.906250;0.593750;29;19
1.004767;0.443303;0.937500;0.593750;30;19
1.026214;0.467269;0.968750;0.593750;31;19
1.046113;0.490600;1.000000;0.593750;32;19
-0.039300;0.514388;0.000000;0.625000;0;20
-0.019729;0.491468;0.031250;0.625000;1;20
0.001365;0.467925;0.062500;0.625000;2;20
0.024111;0.443856;0.093750;0.625000;3;20
0.048638;0.419393;0.125000;0.625000;4;20
0.075060;0.394727;0.156250;0.625000;5;20
0.103501;0.370081;0.187500;0.625000;6;20
0.134091;0.345711;0.218750;0.625000;7;20
0.166934;0.321936;0.250000;0.625000;8;20
0.202062;0.299106;0.281250;0.625000;9;20
0.239472;0.277715;0.312500;0.625000;10;20
0.279140;0.258369;0.343750;0.625000;11;20
0.320963;0.241698;0.375000;0.625000;12;20
0.364732;0.228288;0.406250;0.625000;13;20
0.410028;0.218544;0.437500;0.625000;14;20
0.456304;0.212744;0.468750;0.625000;15;20
0.502954;0.211035;0.500000;0.625000;16;20
0.549438;0.213489;0.531250;0.625000;17;20
0.595326;0.220079;0.562500;0.625000;18;20
0.640179;0.230578;0.593750;0.625000;19;20
0.683617;0.244622;0.625000;0.625000;20;20
0.725313;0.261732;0.656250;0.625000;21;20
0.765006;0.281351;0.687500;0.625000;22;20
0.802539;0.302932;0.718750;0.625000;23;20
0.837836;0.325948;0.750000;0.625000;24;20
0.870877;0.349944;0.781250;0.625000;25;20
0.901696;0.374535;0.812500;0.625000;26;20
0.930368;0.399376;0.843750;0.625000;27;20
0.956997;0.424183;0.875000;0.625000;28;20
0.981701;0.448728;0.906250;0.625000;29;20
1.004607;0.472836;0.937500;0.625000;30;20
1.025846;0.496374;0.968750;0.625000;31;20
1.045544;0.519245;1.000000;0.625000;32;20
-0.038230;0.544011;0.000000;0.656250;0;21
-0.018949;0.521655;0.031250;0.656250;1;21
0.001858;0.498646;0.062500;0.656250;2;21
0.024321;0.475071;0.093750;0.656250;3;21
0.048574;0.451055;0.125000;0.656250;4;21
0.074738;0.426777;0.156250;0.656250;5;21
0.102943;0.402453;0.187500;0.656250;6;21
0.133328;0.378333;0.218750;0.656250;7;21
0.166004;0.354733;0.250000;0.656250;8;21
0.201018;0.332004;0.281250;0.656250;9;21
0.238377;0.310641;0.312500;0.656250;10;21
0.278058;0.291257;0.343750;0.656250;11;21
0.319954;0.274492;0.375000;0.656250;12;21
0.363850;0.260951;0.406250;0.656250;13;21
0.409319;0.251069;0.437500;0.656250;14;21
0.455811;0.245156;0.468750;0.656250;15;21
0.502704;0.243382;0.500000;0.656250;16;21
0.549441;0.245826;0.531250;0.656250;17;21
0.595565;0.252450;0.562500;0.656250;18;21
0.640615;0.263007;0.593750;0.656250;19;21
0.684194;0.277113;0.625000;0.656250;20;21
0.725966;0.294264;0.656250;0.656250;21;21
0.765671;0.313886;0.687500;0.656250;22;21
0.803156;0.335415;0.718750;0.656250;23;21
0.838353;0.358313;0.750000;0.656250;24;21
0.871253;0.382121;0.781250;0.656250;25;21
0.901900;0.406453;0.812500;0.656250;26;21
0.930379;0.430968;0.843750;0.656250;27;21
0.956803;0.455389;0.875000;0.656250;28;21
0.981298;0.479498;0.906250;0.656250;29;21
1.003997;0.503127;0.937500;0.656250;30;21
1.025033;0.526153;0.968750;0.656250;31;21
1.044538;0.548488;1.000000;0.656250;32;21
-0.036732;0.574206;0.000000;0.687500;0;22
-0.017720;0.552485;0.031250;0.687500;1;22
0.002816;0.530087;0.062500;0.687500;2;22
0.025008;0.507094;0.093750;0.687500;3;22
0.048994;0.483619;0.125000;0.687500;4;22
0.074901;0.459833;0.156250;0.687500;5;22
0.102866;0.435940;0.187500;0.687500;6;22
0.133032;0.412185;0.218750;0.687500;7;22
0.165519;0.388876;0.250000;0.687500;8;22
0.200386;0.366365;0.281250;0.687500;9;22
0.237652;0.345143;0.312500;0.687500;10;22
0.277296;0.325826;0.343750;0.687500;11;22
0.319207;0.309061;0.375000;0.687500;12;22
0.363163;0.295466;0.406250;0.687500;13;22
0.408739;0.285503;0.437500;0.687500;14;22
0.455375;0.279512;0.468750;0.687500;15;22
0.502443;0.277686;0.500000;0.687500;16;22
0.549365;0.280109;0.531250;0.687500;17;22
0.595661;0.286731;0.562500;0.687500;18;22
0.640845;0.297291;0.593750;0.687500;19;22
0.684507;0.311383;0.625000;0.687500;20;22
0.726304;0.328484;0.656250;0.687500;21;22
0.765976;0.348004;0.687500;0.687500;22;22
0.803376;0.369367;0.718750;0.687500;23;22
0.838443;0.392030;0.750000;0.687500;24;22
0.871180;0.415531;0.781250;0.687500;25;22
0.901639;0.439488;0.812500;0.687500;26;22
0.929917;0.463564;0.843750;0.687500;27;22
0.956133;0.487493;0.875000;0.687500;28;22
0.980420;0.511066;0.906250;0.687500;29;22
1.002916;0.534125;0.937500;0.687500;30;22
1.023759;0.556556;0.968750;0.687500;31;22
1.043081;0.578279;1.000000;0.687500;32;22
-0.034811;0.604907;0.000000;0.718750;0;23
-0.016038;0.583881;0.031250;0.718750;1;23
0.004252;0.562167;0.062500;0.718750;2;23
0.026194;0.539836;0.093750;0.718750;3;23
0.049928;0.516994;0.125000;0.718750;4;23
0.075586;0.493800;0.156250;0.718750;5;23
0.103310;0.470450;0.187500;0.718750;6;23
0.133248;0.447177;0.218750;0.718750;7;23
0.165525;0.424283;0.250000;0.718750;8;23
0.200214;0.402115;0.281250;0.718750;9;23
0.237345;0.381163;0.312500;0.718750;10;23
0.276895;0.362034;0.343750;0.718750;11;23
0.318754;0.345379;0.375000;0.718750;12;23
0.362698;0.331824;0.406250;0.718750;13;23
0.408300;0.321853;0.437500;0.718750;14;23
0.455002;0.315830;0.468750;0.718750;15;23
0.502164;0.313970;0.500000;0.718750;16;23
0.549193;0.316360;0.531250;0.718750;17;23
0.595587;0.322941;0.562500;0.718750;18;23
0.640839;0.333439;0.593750;0.718750;19;23
0.684523;0.347431;0.625000;0.718750;20;23
0.726291;0.364377;0.656250;0.718750;21;23
0.765885;0.383679;0.687500;0.718750;22;23
0.803163;0.404752;0.718750;0.718750;23;23
0.838072;0.427054;0.750000;0.718750;24;23
0.870625;0.450123;0.781250;0.718750;25;23
0.900884;0.473582;0.812500;0.718750;26;23
0.928955;0.497105;0.843750;0.718750;27;23
0.954963;0.520434;0.875000;0.718750;28;23
0.979047;0.543372;0.906250;0.718750;29;23
1.001350;0.565770;0.937500;0.718750;30;23
1.022010;0.587524;0.968750;0.718750;31;23
1.041164;0.608562;1.000000;0.718750;32;23
-0.032478;0.636039;0.000000;0.750000;0;24
-0.013905;0.615762;0.031250;0.750000;1;24
0.006174;0.594794;0.062500;0.750000;2;24
0.027894;0.573200;0.093750;0.750000;3;24
0.051397;0.551077;0.125000;0.750000;4;24
0.076820;0.528572;0.156250;0.750000;5;24
0.104309;0.505871;0.187500;0.750000;6;24
0.134015;0.483198;0.218750;0.750000;7;24
0.166068;0.460845;0.250000;0.750000;8;24
0.200550;0.439157;0.281250;0.750000;9;24
0.237498;0.418612;0.312500;0.750000;10;24
0.276894;0.399809;0.343750;0.750000;11;24
0.318629;0.383391;0.375000;0.750000;12;24
0.362478;0.369985;0.406250;0.750000;13;24
0.408018;0.360092;0.437500;0.750000;14;24
0.454692;0.354094;0.468750;0.750000;15;24
0.501858;0.352221;0.500000;0.750000;16;24
0.548909;0.354568;0.531250;0.750000;17;24
0.595319;0.361064;0.562500;0.750000;18;24
0.640564;0.371428;0.593750;0.750000;19;24
0.684205;0.385222;0.625000;0.750000;20;24
0.725889;0.401900;0.656250;0.750000;21;24
0.765360;0.420857;0.687500;0.750000;22;24
0.802482;0.441509;0.718750;0.750000;23;24
0.837207;0.463315;0.750000;0.750000;24;24
0.869559;0.485823;0.781250;0.750000;25;24
0.899610;0.508661;0.812500;0.750000;26;24
0.927471;0.531514;0.843750;0.750000;27;24
0.953276;0.554137;0.875000;0.750000;28;24
0.977166;0.576342;0.906250;0.750000;29;24
0.999287;0.597992;0.937500;0.750000;30;24
1.019780;0.618990;0.968750;0.750000;31;24
1.038781;0.639273;1.000000;0.750000;32;24
-0.029721;0.667539;0.000000;0.781250;0;25
-0.011311;0.648061;0.031250;0.781250;1;25
0.008589;0.627901;0.062500;0.781250;2;25
0.030115;0.607116;0.093750;0.781250;3;25
0.053410;0.585796;0.125000;0.781250;4;25
0.078614;0.564076;0.156250;0.781250;5;25
0.105875;0.542131;0.187500;0.781250;6;25
0.135347;0.520176;0.218750;0.781250;7;25
0.167162;0.498494;0.250000;0.781250;8;25
0.201409;0.477421;0.281250;0.781250;9;25
0.238131;0.457426;0.312500;0.781250;10;25
0.277315;0.439089;0.343750;0.781250;11;25
0.318854;0.423039;0.375000;0.781250;12;25
0.362524;0.409897;0.406250;0.781250;13;25
0.407909;0.400172;0.437500;0.781250;14;25
0.454458;0.394257;0.468750;0.781250;15;25
0.501531;0.392396;0.500000;0.781250;16;25
0.548510;0.394683;0.531250;0.781250;17;25
0.594849;0.401047;0.562500;0.781250;18;25
0.640007;0.411197;0.593750;0.781250;19;25
0.683536;0.424691;0.625000;0.781250;20;25
0.725078;0.440977;0.656250;0.781250;21;25
0.764380;0.459456;0.687500;0.781250;22;25
0.801311;0.479549;0.718750;0.781250;23;25
0.835828;0.500725;0.750000;0.781250;24;25
0.867964;0.522540;0.781250;0.781250;25;25
0.897800;0.544634;0.812500;0.781250;26;25
0.925454;0.566703;0.843750;0.781250;27;25
0.951061;0.588516;0.875000;0.781250;28;25
0.974768;0.609894;0.906250;0.781250;29;25
0.996721;0.630712;0.937500;0.781250;30;25
1.017063;0.650880;0.968750;0.781250;31;25
1.035931;0.670343;1.000000;0.781250;32;25
-0.026525;0.699342;0.000000;0.812500;0;26
-0.008248;0.680716;0.031250;0.812500;1;26
0.011501;0.661425;0.062500;0.812500;2;26
0.032857;0.641522;0.093750;0.812500;3;26
0.055965;0.621086;0.125000;0.812500;4;26
0.080964;0.600246;0.156250;0.812500;5;26
0.108004;0.579164;0.187500;0.812500;6;26
0.137239;0.558044;0.218750;0.812500;7;26
0.168805;0.537159;0.250000;0.812500;8;26
0.202793;0.516837;0.281250;0.812500;9;26
0.239251;0.497530;0.312500;0.812500;10;26
0.278168;0.479796;0.343750;0.812500;11;26
0.319442;0.464242;0.375000;0.812500;12;26
0.362850;0.451476;0.406250;0.812500;13;26
0.407989;0.442005;0.437500;0.812500;14;26
0.454314;0.436230;0.468750;0.812500;15;26
0.501192;0.434399;0.500000;0.812500;16;26
0.548001;0.436612;0.531250;0.812500;17;26
0.594175;0.442789;0.562500;0.812500;18;26
0.639162;0.452641;0.593750;0.812500;19;26
0.682505;0.465726;0.625000;0.812500;20;26
0.723845;0.481497;0.656250;0.812500;21;26
0.762932;0.499363;0.687500;0.812500;22;26
0.799637;0.518759;0.718750;0.812500;23;26
0.833925;0.539170;0.750000;0.812500;24;26
0.865832;0.560164;0.781250;0.812500;25;26
0.895450;0.581393;0.812500;0.812500;26;26
0.922898;0.602569;0.843750;0.812500;27;26
0.948317;0.623471;0.875000;0.812500;28;26
0.971853;0.643936;0.906250;0.812500;29;26
0.993654;0.663843;0.937500;0.812500;30;26
1.013863;0.683114;0.968750;0.812500;31;26
1.032615;0.701697;1.000000;0.812500;32;26
-0.022896;0.731371;0.000000;0.843750;0;27
-0.004721;0.713640;0.031250;0.843750;1;27
0.014906;0.695271;0.062500;0.843750;2;27
0.036118;0.676313;0.093750;0.843750;3;27
0.059059;0.656838;0.125000;0.843750;4;27
0.083869;0.636963;0.156250;0.843750;5;27
0.110698;0.616841;0.187500;0.843750;6;27
0.139699;0.596666;0.218750;0.843750;7;27
0.171006;0.576697;0.250000;0.843750;8;27
0.204713;0.557255;0.281250;0.843750;9;27
0.240868;0.538771;0.312500;0.843750;10;27
0.279466;0.521774;0.343750;0.843750;11;27
0.320406;0.506844;0.375000;0.843750;12;27
0.363470;0.494565;0.406250;0.843750;13;27
0.408266;0.485437;0.437500;0.843750;14;27
0.454265;0.479858;0.468750;0.843750;15;27
0.500843;0.478079;0.500000;0.843750;16;27
0.547378;0.480197;0.531250;0.843750;17;27
0.593288;0.486135;0.562500;0.843750;18;27
0.638018;0.495605;0.593750;0.843750;19;27
0.681100;0.508172;0.625000;0.843750;20;27
0.722178;0.523302;0.656250;0.843750;21;27
0.761004;0.540424;0.687500;0.843750;22;27
0.797453;0.558990;0.718750;0.843750;23;27
0.831489;0.578505;0.750000;0.843750;24;27
0.863158;0.598557;0.781250;0.843750;25;27
0.892556;0.618809;0.812500;0.843750;26;27
0.919805;0.638991;0.843750;0.843750;27;27
0.945046;0.658893;0.875000;0.843750;28;27
0.968426;0.678363;0.906250;0.843750;29;27
0.990092;0.697291;0.937500;0.843750;30;27
1.010186;0.715603;0.968750;0.843750;31;27
1.028842;0.733254;1.000000;0.843750;32;27
-0.018845;0.763540;0.000000;0.875000;0;28
-0.000740;0.746741;0.031250;0.875000;1;28
0.018793;0.729339;0.062500;0.875000;2;28
0.039888;0.711379;0.093750;0.875000;3;28
0.062684;0.692928;0.125000;0.875000;4;28
0.087322;0.674093;0.156250;0.875000;5;28
0.113952;0.655018;0.187500;0.875000;6;28
0.142721;0.635886;0.218750;0.875000;7;28
0.173763;0.616942;0.250000;0.875000;8;28
0.207169;0.598498;0.281250;0.875000;9;28
0.242987;0.580962;0.312500;0.875000;10;28
0.281213;0.564828;0.343750;0.875000;11;28
0.321752;0.550642;0.375000;0.875000;12;28
0.364388;0.538957;0.406250;0.875000;13;28
0.408746;0.530256;0.437500;0.875000;14;28
0.454314;0.524928;0.468750;0.875000;15;28
0.500484;0.523221;0.500000;0.875000;16;28
0.546638;0.525228;0.531250;0.875000;17;28
0.592187;0.530875;0.562500;0.875000;18;28
0.636569;0.539881;0.593750;0.875000;19;28
0.679318;0.551826;0.625000;0.875000;20;28
0.720074;0.566199;0.656250;0.875000;21;28
0.758595;0.582451;0.687500;0.875000;22;28
0.794756;0.600063;0.718750;0.875000;23;28
0.828525;0.618565;0.750000;0.875000;24;28
0.859947;0.637563;0.781250;0.875000;25;28
0.889125;0.656739;0.812500;0.875000;26;28
0.916181;0.675836;0.843750;0.875000;27;28
0.941256;0.694660;0.875000;0.875000;28;28
0.964495;0.713067;0.906250;0.875000;29;28
0.986043;0.730955;0.937500;0.875000;30;28
1.006042;0.748257;0.968750;0.875000;31;28
1.024622;0.764930;1.000000;0.875000;32;28
-0.014389;0.795765;0.000000;0.906250;0;29
0.003677;0.779923;0.031250;0.906250;1;29
0.023147;0.763523;0.062500;0.906250;2;29
0.044150;0.746603;0.093750;0.906250;3;29
0.066824;0.729227;0.125000;0.906250;4;29
0.091310;0.711495;0.156250;0.906250;5;29
0.117751;0.693538;0.187500;0.906250;6;29
0.146293;0.675531;0.218750;0.906250;7;29
0.177065;0.657706;0.250000;0.906250;8;29
0.210152;0.640363;0.281250;0.906250;9;29
0.245600;0.623884;0.312500;0.906250;10;29
0.283405;0.608726;0.343750;0.906250;11;29
0.323476;0.595392;0.375000;0.906250;12;29
0.365604;0.584398;0.406250;0.906250;13;29
0.409428;0.576202;0.437500;0.906250;14;29
0.454460;0.571176;0.468750;0.906250;15;29
0.500115;0.569558;0.500000;0.906250;16;29
0.545783;0.571439;0.531250;0.906250;17;29
0.590872;0.576746;0.562500;0.906250;18;29
0.634820;0.585214;0.593750;0.906250;19;29
0.677161;0.596445;0.625000;0.906250;20;29
0.717539;0.609954;0.656250;0.906250;21;29
0.755713;0.625227;0.687500;0.906250;22;29
0.791559;0.641777;0.718750;0.906250;23;29
0.825042;0.659162;0.750000;0.906250;24;29
0.856212;0.677013;0.781250;0.906250;25;29
0.885172;0.695026;0.812500;0.906250;26;29
0.912043;0.712963;0.843750;0.906250;27;29
0.936964;0.730642;0.875000;0.906250;28;29
0.960077;0.747928;0.906250;0.906250;29;29
0.981526;0.764728;0.937500;0.906250;30;29
1.001447;0.780979;0.968750;0.906250;31;29
1.019971;0.796641;1.000000;0.906250;32;29
-0.009547;0.827956;0.000000;0.937500;0;30
0.008511;0.813090;0.031250;0.937500;1;30
0.027945;0.797714;0.062500;0.937500;2;30
0.048882;0.781865;0.093750;0.937500;3;30
0.071457;0.765602;0.125000;0.937500;4;30
0.095807;0.749018;0.156250;0.937500;5;30
0.122072;0.732235;0.187500;0.937500;6;30
0.150392;0.715419;0.218750;0.937500;7;30
0.180890;0.698787;0.250000;0.937500;8;30
0.213642;0.682627;0.281250;0.937500;9;30
0.248687;0.667296;0.312500;0.937500;10;30
0.286025;0.653206;0.343750;0.937500;11;30
0.325565;0.640815;0.375000;0.937500;12;30
0.367106;0.630594;0.406250;0.937500;13;30
0.410306;0.622969;0.437500;0.937500;14;30
0.454702;0.618288;0.468750;0.937500;15;30
0.499738;0.616775;0.500000;0.937500;16;30
0.544818;0.618516;0.531250;0.937500;17;30
0.589351;0.623444;0.562500;0.937500;18;30
0.632781;0.631312;0.593750;0.937500;19;30
0.674644;0.641749;0.625000;0.937500;20;30
0.714589;0.654307;0.656250;0.937500;21;30
0.752377;0.668510;0.687500;0.937500;22;30
0.787881;0.683908;0.718750;0.937500;23;30
0.821064;0.700094;0.750000;0.937500;24;30
0.851976;0.716720;0.781250;0.937500;25;30
0.880720;0.733504;0.812500;0.937500;26;30
0.907414;0.750221;0.843750;0.937500;27;30
0.932193;0.766704;0.875000;0.937500;28;30
0.955196;0.782828;0.906250;0.937500;29;30
0.976561;0.798503;0.937500;0.937500;30;30
0.996424;0.813672;0.968750;0.937500;31;30
1.014910;0.828298;1.000000;0.937500;32;30
-0.004343;0.860028;0.000000;0.968750;0;31
0.013735;0.846144;0.031250;0.968750;1;31
0.033161;0.831804;0.062500;0.968750;2;31
0.054057;0.817042;0.093750;0.968750;3;31
0.076553;0.801917;0.125000;0.968750;4;31
0.100784;0.786510;0.156250;0.968750;5;31
0.126885;0.770939;0.187500;0.968750;6;31
0.154987;0.755359;0.218750;0.968750;7;31
0.185207;0.739972;0.250000;0.968750;8;31
0.217608;0.725055;0.281250;0.968750;9;31
0.252222;0.710938;0.312500;0.968750;10;31
0.289048;0.697987;0.343750;0.968750;11;31
0.327998;0.686608;0.375000;0.968750;12;31
0.368878;0.677223;0.406250;0.968750;13;31
0.411368;0.670220;0.437500;0.968750;14;31
0.455034;0.665918;0.468750;0.968750;15;31
0.499351;0.664522;0.500000;0.968750;16;31
0.543748;0.666113;0.531250;0.968750;17;31
0.587636;0.670631;0.562500;0.968750;18;31
0.630469;0.677851;0.593750;0.968750;19;31
0.671790;0.687436;0.625000;0.968750;20;31
0.711251;0.698976;0.656250;0.968750;21;31
0.748615;0.712042;0.687500;0.968750;22;31
0.783753;0.726222;0.718750;0.968750;23;31
0.816623;0.741147;0.750000;0.968750;24;31
0.847270;0.756495;0.781250;0.968750;25;31
0.875800;0.772001;0.812500;0.968750;26;31
0.902325;0.787459;0.843750;0.968750;27;31
0.926973;0.802712;0.875000;0.968750;28;31
0.949879;0.817643;0.906250;0.968750;29;31
0.971177;0.832171;0.937500;0.968750;30;31
0.990997;0.846240;0.968750;0.968750;31;31
1.009463;0.859814;1.000000;0.968750;32;31
0.001195;0.891896;0.000000;1.000000;0;32
0.019321;0.878990;0.031250;1.000000;1;32
0.038763;0.865685;0.062500;1.000000;2;32
0.059640;0.852016;0.093750;1.000000;3;32
0.082078;0.838035;0.125000;1.000000;4;32
0.106205;0.823820;0.156250;1.000000;5;32
0.132151;0.809479;0.187500;1.000000;6;32
0.160039;0.795157;0.218750;1.000000;7;32
0.189976;0.781046;0.250000;1.000000;8;32
0.222011;0.767408;0.281250;1.000000;9;32
0.256166;0.754547;0.312500;1.000000;10;32
0.292439;0.742778;0.343750;1.000000;11;32
0.330744;0.732456;0.375000;1.000000;12;32
0.370895;0.723948;0.406250;1.000000;13;32
0.412595;0.717600;0.437500;1.000000;14;32
0.455445;0.713700;0.468750;1.000000;15;32
0.498957;0.712430;0.500000;1.000000;16;32
0.542583;0.713866;0.531250;1.000000;17;32
0.585746;0.717954;0.562500;1.000000;18;32
0.627911;0.724496;0.593750;1.000000;19;32
0.668630;0.733189;0.625000;1.000000;20;32
0.707559;0.743670;0.656250;1.000000;21;32
0.744465;0.755556;0.687500;1.000000;22;32
0.779215;0.768479;0.718750;1.000000;23;32
0.811757;0.782107;0.750000;1.000000;24;32
0.842135;0.796146;0.781250;1.000000;25;32
0.870451;0.810348;0.812500;1.000000;26;32
0.896812;0.824524;0.843750;1.000000;27;32
0.921338;0.838530;0.875000;1.000000;28;32
0.944159;0.852256;0.906250;1.000000;29;32
0.965404;0.865626;0.937500;1.000000;30;32
0.985197;0.878587;0.968750;1.000000;31;32
1.003657;0.891106;1.000000;1.000000;32;32
