x;y;u;v;column;row
0.326818;0.154169;0.375000;0.531250;12;17
0.369881;0.141384;0.406250;0.531250;13;17
0.414310;0.132196;0.437500;0.531250;14;17
0.459585;0.126785;0.468750;0.531250;15;17
0.505140;0.125224;0.500000;0.531250;16;17
0.550495;0.127555;0.531250;0.531250;17;17
0.595301;0.133789;0.562500;0.531250;18;17
0.639191;0.143754;0.593750;0.531250;19;17
0.681843;0.157169;0.625000;0.531250;20;17
0.722958;0.173635;0.656250;0.531250;21;17
0.762282;0.192673;0.687500;0.531250;22;17
0.799650;0.213804;0.718750;0.531250;23;17
0.834965;0.236555;0.750000;0.531250;24;17
0.868183;0.260501;0.781250;0.531250;25;17
0.899301;0.285269;0.812500;0.531250;26;17
0.928365;0.310513;0.843750;0.531250;27;17
0.955449;0.335941;0.875000;0.531250;28;17
0.980647;0.361307;0.906250;0.531250;29;17
1.004063;0.386414;0.937500;0.531250;30;17
1.025810;0.411106;0.968750;0.531250;31;17
1.046003;0.435261;1.000000;0.531250;32;17
-0.038641;0.458462;0.000000;0.562500;0;18
-0.018445;0.434518;0.031250;0.562500;1;18
0.003259;0.410039;0.062500;0.562500;2;18
0.026590;0.385136;0.093750;0.562500;3;18
0.051667;0.359959;0.125000;0.562500;4;18
0.078587;0.334718;0.156250;0.562500;5;18
0.107459;0.309646;0.187500;0.562500;6;18
0.138397;0.285005;0.218750;0.562500;7;18
0.171492;0.261109;0.250000;0.562500;8;18
0.206740;0.238303;0.281250;0.562500;9;18
0.244118;0.217069;0.312500;0.562500;10;18
0.283606;0.197992;0.343750;0.562500;11;18
0.325111;0.181666;0.375000;0.562500;12;18
0.368443;0.168630;0.406250;0.562500;13;18
0.413194;0.159217;0.437500;0.562500;14;18
0.458835;0.153636;0.468750;0.562500;15;18
0.504788;0.151977;0.500000;0.562500;16;18
0.550552;0.154279;0.531250;0.562500;17;18
0.595750;0.160541;0.562500;0.562500;18;18
0.639991;0.170586;0.593750;0.562500;19;18
0.682932;0.184119;0.625000;0.562500;20;18
0.724266;0.200727;0.656250;0.562500;21;18
0.763734;0.219920;0.687500;0.562500;22;18
0.801173;0.241207;0.718750;0.562500;23;18
0.836492;0.264109;0.750000;0.562500;24;18
0.869653;0.288182;0.781250;0.562500;25;18
0.900667;0.313029;0.812500;0.562500;26;18
0.929589;0.338304;0.843750;0.562500;27;18
0.956504;0.363714;0.875000;0.562500;28;18
0.981513;0.389019;0.906250;0.562500;29;18
1.004729;0.414028;0.937500;0.562500;30;18
1.026272;0.438590;0.968750;0.562500;31;18
1.046260;0.462593;1.000000;0.562500;32;18
-0.038706;0.486668;0.000000;0.593750;0;19
-0.018799;0.463130;0.031250;0.593750;1;19
0.002623;0.439013;0.062500;0.593750;2;19
0.025683;0.414421;0.093750;0.593750;3;19
0.050506;0.389496;0.125000;0.593750;4;19
0.077197;0.364438;0.156250;0.593750;5;19
0.105873;0.339477;0.187500;0.593750;6;19
0.136657;0.314872;0.218750;0.593750;7;19
0.169646;0.290943;0.250000;0.593750;8;19
0.204854;0.268045;0.281250;0.593750;9;19
0.242268;0.246672;0.312500;0.593750;10;19
0.281865;0.227413;0.343750;0.593750;11;19
0.323547;0.210875;0.375000;0.593750;12;19
0.367114;0.197613;0.406250;0.593750;13;19
0.412152;0.187992;0.437500;0.593750;14;19
0.458123;0.182246;0.468750;0.593750;15;19
0.504435;0.180489;0.500000;0.593750;16;19
0.550567;0.182756;0.531250;0.593750;17;19
0.596116;0.189032;0.562500;0.593750;18;19
0.640666;0.199133;0.593750;0.593750;19;19
0.683856;0.212752;0.625000;0.593750;20;19
0.725367;0.229458;0.656250;0.593750;21;19
0.764940;0.248748;0.687500;0.593750;22;19
0.802413;0.270122;0.718750;0.593750;23;19
0.837702;0.293093;0.750000;0.593750;24;19
0.870781;0.317202;0.781250;0.593750;25;19
0.901668;0.342034;0.812500;0.593750;26;19
0.930431;0.367242;0.843750;0.593750;27;19
0.957164;0.392536;0.875000;0.593750;28;19
0.981976;0.417683;0.906250;0.593750;29;19
1.004989;0.442497;0.937500;0.593750;30;19
1.026327;0.466837;0.968750;0.593750;31;19
1.046113;0.490600;1.000000;0.593750;32;19
-0.038348;0.515560;0.000000;0.625000;0;20
-0.018728;0.492509;0.031250;0.625000;1;20
0.002411;0.468841;0.062500;0.625000;2;20
0.025196;0.444652;0.093750;0.625000;3;20
0.049757;0.420077;0.125000;0.625000;4;20
0.076207;0.395304;0.156250;0.625000;5;20
0.104671;0.370557;0.187500;0.625000;6;20
0.135280;0.346092;0.218750;0.625000;7;20
0.168137;0.322229;0.250000;0.625000;8;20
0.203273;0.299330;0.281250;0.625000;9;20
0.240686;0.277893;0.312500;0.625000;10;20
0.280353;0.258515;0.343750;0.625000;11;20
0.322168;0.241815;0.375000;0.625000;12;20
0.365926;0.228367;0.406250;0.625000;13;20
0.411205;0.218566;0.437500;0.625000;14;20
0.457459;0.212678;0.468750;0.625000;15;20
0.504082;0.210840;0.500000;0.625000;16;20
0.550533;0.213089;0.531250;0.625000;17;20
0.596384;0.219398;0.562500;0.625000;18;20
0.641194;0.229570;0.593750;0.625000;19;20
0.684585;0.243275;0.625000;0.625000;20;20
0.726228;0.260065;0.656250;0.625000;21;20
0.765864;0.279420;0.687500;0.625000;22;20
0.803334;0.300823;0.718750;0.625000;23;20
0.838562;0.323780;0.750000;0.625000;24;20
0.871531;0.347821;0.781250;0.625000;25;20
0.902271;0.372521;0.812500;0.625000;26;20
0.930860;0.397536;0.843750;0.625000;27;20
0.957401;0.422581;0.875000;0.625000;28;20
0.982011;0.447430;0.906250;0.625000;29;20
1.004820;0.471906;0.937500;0.625000;30;20
1.025955;0.495876;0.968750;0.625000;31;20
1.045544;0.519245;1.000000;0.625000;32;20
-0.037551;0.545085;0.000000;0.656250;0;21
-0.018208;0.522597;0.031250;0.656250;1;21
0.002655;0.499461;0.062500;0.656250;2;21
0.025169;0.475766;0.093750;0.656250;3;21
0.049468;0.451636;0.125000;0.656250;4;21
0.075672;0.427251;0.156250;0.656250;5;21
0.103913;0.402826;0.187500;0.656250;6;21
0.134327;0.378612;0.218750;0.656250;7;21
0.167027;0.354923;0.250000;0.656250;8;21
0.202059;0.332124;0.281250;0.656250;9;21
0.239432;0.310713;0.312500;0.656250;10;21
0.279122;0.291293;0.343750;0.656250;11;21
0.321021;0.274496;0.375000;0.656250;12;21
0.364913;0.260917;0.406250;0.656250;13;21
0.410375;0.250980;0.437500;0.656250;14;21
0.456853;0.244987;0.468750;0.656250;15;21
0.503728;0.243099;0.500000;0.656250;16;21
0.550441;0.245365;0.531250;0.656250;17;21
0.596536;0.251744;0.562500;0.656250;18;21
0.641551;0.262018;0.593750;0.656250;19;21
0.685090;0.275833;0.625000;0.656250;20;21
0.726817;0.292710;0.656250;0.656250;21;21
0.766471;0.312107;0.687500;0.656250;22;21
0.803900;0.333487;0.718750;0.656250;23;21
0.839036;0.356341;0.750000;0.656250;24;21
0.871869;0.380195;0.781250;0.656250;25;21
0.902444;0.404630;0.812500;0.656250;26;21
0.930846;0.429306;0.843750;0.656250;27;21
0.957188;0.453945;0.875000;0.656250;28;21
0.981594;0.478329;0.906250;0.656250;29;21
1.004200;0.502290;0.937500;0.656250;30;21
1.025137;0.525706;0.968750;0.656250;31;21
1.044538;0.548488;1.000000;0.656250;32;21
-0.036302;0.575183;0.000000;0.687500;0;22
-0.017216;0.553327;0.031250;0.687500;1;22
0.003387;0.530802;0.062500;0.687500;2;22
0.025642;0.507687;0.093750;0.687500;3;22
0.049684;0.484097;0.125000;0.687500;4;22
0.075642;0.460203;0.156250;0.687500;5;22
0.103653;0.436210;0.187500;0.687500;6;22
0.133859;0.412361;0.218750;0.687500;7;22
0.166379;0.388964;0.250000;0.687500;8;22
0.201274;0.366379;0.281250;0.687500;9;22
0.238564;0.345101;0.312500;0.687500;10;22
0.278225;0.325738;0.343750;0.687500;11;22
0.320148;0.308931;0.375000;0.687500;12;22
0.364110;0.295294;0.406250;0.687500;13;22
0.409686;0.285281;0.437500;0.687500;14;22
0.456318;0.279225;0.468750;0.687500;15;22
0.503375;0.277315;0.500000;0.687500;16;22
0.550281;0.279615;0.531250;0.687500;17;22
0.596554;0.286073;0.562500;0.687500;18;22
0.641712;0.296447;0.593750;0.687500;19;22
0.685341;0.310350;0.625000;0.687500;20;22
0.727099;0.327277;0.656250;0.687500;21;22
0.766727;0.346656;0.687500;0.687500;22;22
0.804077;0.367930;0.718750;0.687500;23;22
0.839088;0.390575;0.750000;0.687500;24;22
0.871764;0.414119;0.781250;0.687500;25;22
0.902157;0.438158;0.812500;0.687500;26;22
0.930362;0.462357;0.843750;0.687500;27;22
0.956500;0.486448;0.875000;0.687500;28;22
0.980704;0.510223;0.906250;0.687500;29;22
1.003111;0.533523;0.937500;0.687500;30;22
1.023859;0.556235;0.968750;0.687500;31;22
1.043081;0.578279;1.000000;0.687500;32;22
-0.034591;0.605786;0.000000;0.718750;0;23
-0.015734;0.584624;0.031250;0.718750;1;23
0.004634;0.562781;0.062500;0.718750;2;23
0.026648;0.540327;0.093750;0.718750;3;23
0.050448;0.517370;0.125000;0.718750;4;23
0.076167;0.494068;0.156250;0.718750;5;23
0.103945;0.470616;0.187500;0.718750;6;23
0.133932;0.447249;0.218750;0.718750;7;23
0.166252;0.424268;0.250000;0.718750;8;23
0.200979;0.402023;0.281250;0.718750;9;23
0.238140;0.381005;0.312500;0.718750;10;23
0.277715;0.361819;0.343750;0.718750;11;23
0.319594;0.345113;0.375000;0.718750;12;23
0.363552;0.331510;0.406250;0.718750;13;23
0.409162;0.321493;0.437500;0.718750;14;23
0.455865;0.315422;0.468750;0.718750;15;23
0.503023;0.313511;0.500000;0.718750;16;23
0.550043;0.315838;0.531250;0.718750;17;23
0.596421;0.322345;0.562500;0.718750;18;23
0.641651;0.332764;0.593750;0.718750;19;23
0.685308;0.346679;0.625000;0.718750;20;23
0.727042;0.363559;0.656250;0.718750;21;23
0.766598;0.382813;0.687500;0.718750;22;23
0.803831;0.403864;0.718750;0.718750;23;23
0.838689;0.426175;0.750000;0.718750;24;23
0.871185;0.449283;0.781250;0.718750;25;23
0.901382;0.472801;0.812500;0.718750;26;23
0.929384;0.496403;0.843750;0.718750;27;23
0.955318;0.519832;0.875000;0.718750;28;23
0.979323;0.542890;0.906250;0.718750;29;23
1.001539;0.565428;0.937500;0.718750;30;23
1.022108;0.587343;0.968750;0.718750;31;23
1.041164;0.608562;1.000000;0.718750;32;23
-0.032412;0.636820;0.000000;0.750000;0;24
-0.013747;0.616405;0.031250;0.750000;1;24
0.006418;0.595307;0.062500;0.750000;2;24
0.028218;0.573590;0.093750;0.750000;3;24
0.051796;0.551350;0.125000;0.750000;4;24
0.077288;0.528737;0.156250;0.750000;5;24
0.104838;0.505934;0.187500;0.750000;6;24
0.134600;0.483167;0.218750;0.750000;7;24
0.166703;0.460728;0.250000;0.750000;8;24
0.201229;0.438960;0.281250;0.750000;9;24
0.238214;0.418343;0.312500;0.750000;10;24
0.277642;0.399476;0.343750;0.750000;11;24
0.319403;0.383000;0.375000;0.750000;12;24
0.363271;0.369544;0.406250;0.750000;13;24
0.408825;0.359609;0.437500;0.750000;14;24
0.455505;0.353575;0.468750;0.750000;15;24
0.502672;0.351675;0.500000;0.750000;16;24
0.549719;0.354000;0.531250;0.750000;17;24
0.596117;0.360483;0.562500;0.750000;18;24
0.641345;0.370840;0.593750;0.750000;19;24
0.684963;0.384636;0.625000;0.750000;20;24
0.726617;0.401322;0.656250;0.750000;21;24
0.766053;0.420295;0.687500;0.750000;22;24
0.803132;0.440970;0.718750;0.750000;23;24
0.837810;0.462808;0.750000;0.750000;24;24
0.870107;0.485353;0.781250;0.750000;25;24
0.900098;0.508236;0.812500;0.750000;26;24
0.927894;0.531142;0.843750;0.750000;27;24
0.953626;0.553824;0.875000;0.750000;28;24
0.977438;0.576096;0.906250;0.750000;29;24
0.999474;0.597821;0.937500;0.750000;30;24
1.019876;0.618901;0.968750;0.750000;31;24
1.038781;0.639273;1.000000;0.750000;32;24
-0.029764;0.668222;0.000000;0.781250;0;25
-0.011254;0.648605;0.031250;0.781250;1;25
0.008740;0.628313;0.062500;0.781250;2;25
0.030353;0.607404;0.093750;0.781250;3;25
0.053729;0.585967;0.125000;0.781250;4;25
0.079008;0.564138;0.156250;0.781250;5;25
0.106337;0.542092;0.187500;0.781250;6;25
0.135870;0.520043;0.218750;0.781250;7;25
0.167741;0.498274;0.250000;0.781250;8;25
0.202037;0.477122;0.281250;0.781250;9;25
0.238802;0.457054;0.312500;0.781250;10;25
0.278022;0.438651;0.343750;0.781250;11;25
0.319591;0.422542;0.375000;0.781250;12;25
0.363284;0.409351;0.406250;0.781250;13;25
0.408687;0.399586;0.437500;0.781250;14;25
0.455247;0.393641;0.468750;0.781250;15;25
0.502324;0.391761;0.500000;0.781250;16;25
0.549302;0.394043;0.531250;0.781250;17;25
0.595632;0.400415;0.562500;0.781250;18;25
0.640776;0.410583;0.593750;0.781250;19;25
0.684283;0.424106;0.625000;0.781250;20;25
0.725798;0.440427;0.656250;0.781250;21;25
0.765067;0.458945;0.687500;0.781250;22;25
0.801957;0.479079;0.718750;0.781250;23;25
0.836428;0.500296;0.750000;0.781250;24;25
0.868511;0.522152;0.781250;0.781250;25;25
0.898288;0.544290;0.812500;0.781250;26;25
0.925876;0.566409;0.843750;0.781250;27;25
0.951412;0.588273;0.875000;0.781250;28;25
0.975041;0.609707;0.906250;0.781250;29;25
0.996909;0.630583;0.937500;0.781250;30;25
1.017161;0.650814;0.968750;0.781250;31;25
1.035931;0.670343;1.000000;0.781250;32;25
-0.026647;0.699928;0.000000;0.812500;0;26
-0.008263;0.681160;0.031250;0.812500;1;26
0.011585;0.661736;0.062500;0.812500;2;26
0.033035;0.641707;0.093750;0.812500;3;26
0.056229;0.621155;0.125000;0.812500;4;26
0.081307;0.600205;0.156250;0.812500;5;26
0.108421;0.579021;0.187500;0.812500;6;26
0.137723;0.557808;0.218750;0.812500;7;26
0.169349;0.536836;0.250000;0.812500;8;26
0.203391;0.516436;0.281250;0.812500;9;26
0.239895;0.497058;0.312500;0.812500;10;26
0.278852;0.479259;0.343750;0.812500;11;26
0.320160;0.463649;0.375000;0.812500;12;26
0.363595;0.450835;0.406250;0.812500;13;26
0.408754;0.441327;0.437500;0.812500;14;26
0.455093;0.435524;0.468750;0.812500;15;26
0.501978;0.433677;0.500000;0.812500;16;26
0.548788;0.435885;0.531250;0.812500;17;26
0.594955;0.442073;0.562500;0.812500;18;26
0.639930;0.451945;0.593750;0.812500;19;26
0.683253;0.465060;0.625000;0.812500;20;26
0.724567;0.480867;0.656250;0.812500;21;26
0.763622;0.498775;0.687500;0.812500;22;26
0.800288;0.518216;0.718750;0.812500;23;26
0.834529;0.538672;0.750000;0.812500;24;26
0.866384;0.559713;0.781250;0.812500;25;26
0.895943;0.580993;0.812500;0.812500;26;26
0.923326;0.602226;0.843750;0.812500;27;26
0.948672;0.623188;0.875000;0.812500;28;26
0.972130;0.643717;0.906250;0.812500;29;26
0.993845;0.663693;0.937500;0.812500;30;26
1.013962;0.683037;0.968750;0.812500;31;26
1.032615;0.701697;1.000000;0.812500;32;26
-0.023069;0.731859;0.000000;0.843750;0;27
-0.004781;0.713985;0.031250;0.843750;1;27
0.014950;0.695482;0.062500;0.843750;2;27
0.036261;0.676397;0.093750;0.843750;3;27
0.059292;0.656803;0.125000;0.843750;4;27
0.084187;0.636819;0.156250;0.843750;5;27
0.111093;0.616595;0.187500;0.843750;6;27
0.140165;0.596326;0.218750;0.843750;7;27
0.171536;0.576272;0.250000;0.843750;8;27
0.205300;0.556753;0.281250;0.843750;9;27
0.241505;0.538200;0.312500;0.843750;10;27
0.280146;0.521141;0.343750;0.843750;11;27
0.321122;0.506158;0.375000;0.843750;12;27
0.364216;0.493834;0.406250;0.843750;13;27
0.409035;0.484670;0.437500;0.843750;14;27
0.455049;0.479064;0.468750;0.843750;15;27
0.501636;0.477268;0.500000;0.843750;16;27
0.548173;0.479379;0.531250;0.843750;17;27
0.594079;0.485321;0.562500;0.843750;18;27
0.638796;0.494803;0.593750;0.843750;19;27
0.681860;0.507391;0.625000;0.843750;20;27
0.722912;0.522550;0.656250;0.843750;21;27
0.761706;0.539708;0.687500;0.843750;22;27
0.798115;0.558317;0.718750;0.843750;23;27
0.832106;0.577880;0.750000;0.843750;24;27
0.863722;0.597986;0.781250;0.843750;25;27
0.893059;0.618299;0.812500;0.843750;26;27
0.920242;0.638549;0.843750;0.843750;27;27
0.945409;0.658526;0.875000;0.843750;28;27
0.968708;0.678078;0.906250;0.843750;29;27
0.990287;0.697094;0.937500;0.843750;30;27
1.010287;0.715501;0.968750;0.843750;31;27
1.028842;0.733254;1.000000;0.843750;32;27
-0.019040;0.763931;0.000000;0.875000;0;28
-0.000819;0.746987;0.031250;0.875000;1;28
0.018824;0.729449;0.062500;0.875000;2;28
0.040021;0.711361;0.093750;0.875000;3;28
0.062912;0.692791;0.125000;0.875000;4;28
0.087639;0.673846;0.156250;0.875000;5;28
0.114349;0.654669;0.187500;0.875000;6;28
0.143192;0.635443;0.218750;0.875000;7;28
0.174301;0.616415;0.250000;0.875000;8;28
0.207767;0.597894;0.281250;0.875000;9;28
0.243637;0.580290;0.312500;0.875000;10;28
0.281908;0.564098;0.343750;0.875000;11;28
0.322485;0.549860;0.375000;0.875000;12;28
0.365153;0.538133;0.406250;0.875000;13;28
0.409534;0.529399;0.437500;0.875000;14;28
0.455118;0.524046;0.468750;0.875000;15;28
0.501298;0.522322;0.500000;0.875000;16;28
0.547455;0.524322;0.531250;0.875000;17;28
0.593000;0.529969;0.562500;0.875000;18;28
0.637370;0.538984;0.593750;0.875000;19;28
0.680099;0.550947;0.625000;0.875000;20;28
0.720830;0.565346;0.656250;0.875000;21;28
0.759318;0.581633;0.687500;0.875000;22;28
0.795439;0.599289;0.718750;0.875000;23;28
0.829160;0.617843;0.750000;0.875000;24;28
0.860528;0.636901;0.781250;0.875000;25;28
0.889644;0.656146;0.812500;0.875000;26;28
0.916632;0.675321;0.843750;0.875000;27;28
0.941631;0.694230;0.875000;0.875000;28;28
0.964786;0.712731;0.906250;0.875000;29;28
0.986245;0.730723;0.937500;0.875000;30;28
1.006146;0.748137;0.968750;0.875000;31;28
1.024622;0.764930;1.000000;0.875000;32;28
-0.014578;0.796057;0.000000;0.906250;0;29
0.003608;0.780070;0.031250;0.906250;1;29
0.023191;0.763532;0.062500;0.906250;2;29
0.044300;0.746484;0.093750;0.906250;3;29
0.067072;0.728988;0.125000;0.906250;4;29
0.091648;0.711145;0.156250;0.906250;5;29
0.118173;0.693086;0.187500;0.906250;6;29
0.146791;0.674986;0.218750;0.906250;7;29
0.177632;0.657077;0.250000;0.906250;8;29
0.210780;0.639657;0.281250;0.906250;9;29
0.246281;0.623112;0.312500;0.906250;10;29
0.284133;0.607896;0.343750;0.906250;11;29
0.324243;0.594513;0.375000;0.906250;12;29
0.366403;0.583479;0.406250;0.906250;13;29
0.410252;0.575252;0.437500;0.906250;14;29
0.455301;0.570203;0.468750;0.906250;15;29
0.500965;0.568571;0.500000;0.906250;16;29
0.546636;0.570448;0.531250;0.906250;17;29
0.591719;0.575759;0.562500;0.906250;18;29
0.635655;0.584240;0.593750;0.906250;19;29
0.677976;0.595493;0.625000;0.906250;20;29
0.718326;0.609032;0.656250;0.906250;21;29
0.756466;0.624346;0.687500;0.906250;22;29
0.792270;0.640943;0.718750;0.906250;23;29
0.825704;0.658386;0.750000;0.906250;24;29
0.856817;0.676302;0.781250;0.906250;25;29
0.885712;0.694391;0.812500;0.906250;26;29
0.912512;0.712411;0.843750;0.906250;27;29
0.937354;0.730183;0.875000;0.906250;28;29
0.960381;0.747571;0.906250;0.906250;29;29
0.981735;0.764481;0.937500;0.906250;30;29
1.001556;0.780851;0.968750;0.906250;31;29
1.019971;0.796641;1.000000;0.906250;32;29
-0.009701;0.828151;0.000000;0.937500;0;30
0.008479;0.813137;0.031250;0.937500;1;30
0.028029;0.797622;0.062500;0.937500;2;30
0.049074;0.781644;0.093750;0.937500;3;30
0.071750;0.765261;0.125000;0.937500;4;30
0.096192;0.748565;0.156250;0.937500;5;30
0.122542;0.731680;0.187500;0.937500;6;30
0.150939;0.714771;0.218750;0.937500;7;30
0.181507;0.698055;0.250000;0.937500;8;30
0.214321;0.681819;0.281250;0.937500;9;30
0.249421;0.666423;0.312500;0.937500;10;30
0.286806;0.652277;0.343750;0.937500;11;30
0.326385;0.639838;0.375000;0.937500;12;30
0.367957;0.629579;0.406250;0.937500;13;30
0.411181;0.621925;0.437500;0.937500;14;30
0.455594;0.617225;0.468750;0.937500;15;30
0.500638;0.615701;0.500000;0.937500;16;30
0.545719;0.617440;0.531250;0.937500;17;30
0.590245;0.622376;0.562500;0.937500;18;30
0.633661;0.630261;0.593750;0.937500;19;30
0.675503;0.640724;0.625000;0.937500;20;30
0.715418;0.653316;0.656250;0.937500;21;30
0.753168;0.667564;0.687500;0.937500;22;30
0.788628;0.683015;0.718750;0.937500;23;30
0.821759;0.699263;0.750000;0.937500;24;30
0.852610;0.715962;0.781250;0.937500;25;30
0.881287;0.732826;0.812500;0.937500;26;30
0.907906;0.749634;0.843750;0.937500;27;30
0.932601;0.766216;0.875000;0.937500;28;30
0.955513;0.782448;0.906250;0.937500;29;30
0.976781;0.798241;0.937500;0.937500;30;30
0.996538;0.813536;0.968750;0.937500;31;30
1.014910;0.828298;1.000000;0.937500;32;30
-0.004434;0.860126;0.000000;0.968750;0;31
0.013769;0.846092;0.031250;0.968750;1;31
0.033312;0.831611;0.062500;0.968750;2;31
0.054317;0.816719;0.093750;0.968750;3;31
0.076915;0.801472;0.125000;0.968750;4;31
0.101240;0.785954;0.156250;0.968750;5;31
0.127426;0.770281;0.187500;0.968750;6;31
0.155606;0.754607;0.218750;0.968750;7;31
0.185896;0.739137;0.250000;0.968750;8;31
0.218358;0.724146;0.281250;0.968750;9;31
0.253027;0.709965;0.312500;0.968750;10;31
0.289900;0.696958;0.343750;0.968750;11;31
0.328888;0.685534;0.375000;0.968750;12;31
0.369798;0.676112;0.406250;0.968750;13;31
0.412310;0.669082;0.437500;0.968750;14;31
0.455991;0.664763;0.468750;0.968750;15;31
0.500315;0.663360;0.500000;0.968750;16;31
0.544711;0.664953;0.531250;0.968750;17;31
0.588590;0.669482;0.562500;0.968750;18;31
0.631406;0.676723;0.593750;0.968750;19;31
0.672703;0.686337;0.625000;0.968750;20;31
0.712130;0.697916;0.656250;0.968750;21;31
0.749454;0.711031;0.687500;0.968750;22;31
0.784544;0.725270;0.718750;0.968750;23;31
0.817357;0.740263;0.750000;0.968750;24;31
0.847941;0.755689;0.781250;0.968750;25;31
0.876399;0.771282;0.812500;0.968750;26;31
0.902843;0.786836;0.843750;0.968750;27;31
0.927403;0.802194;0.875000;0.968750;28;31
0.950213;0.817241;0.906250;0.968750;29;31
0.971408;0.831894;0.937500;0.968750;30;31
0.991117;0.846096;0.968750;0.968750;31;31
1.009463;0.859814;1.000000;0.968750;32;31
0.001195;0.891896;0.000000;1.000000;0;32
0.019447;0.878839;0.031250;1.000000;1;32
0.039007;0.865392;0.062500;1.000000;2;32
0.059994;0.851591;0.093750;1.000000;3;32
0.082534;0.837488;0.125000;1.000000;4;32
0.106755;0.823160;0.156250;1.000000;5;32
0.132787;0.808717;0.187500;1.000000;6;32
0.160752;0.794303;0.218750;1.000000;7;32
0.190758;0.780108;0.250000;1.000000;8;32
0.222854;0.766398;0.281250;1.000000;9;32
0.257062;0.753473;0.312500;1.000000;10;32
0.293380;0.741650;0.343750;1.000000;11;32
0.331721;0.731284;0.375000;1.000000;12;32
0.371900;0.722741;0.406250;1.000000;13;32
0.413621;0.716370;0.437500;1.000000;14;32
0.456483;0.712455;0.468750;1.000000;15;32
0.499999;0.711180;0.500000;1.000000;16;32
0.543622;0.712621;0.531250;1.000000;17;32
0.586772;0.716724;0.562500;1.000000;18;32
0.628917;0.723290;0.593750;1.000000;19;32
0.669607;0.732017;0.625000;1.000000;20;32
0.708500;0.742542;0.656250;1.000000;21;32
0.745361;0.754482;0.687500;1.000000;22;32
0.780058;0.767468;0.718750;1.000000;23;32
0.812539;0.781170;0.750000;1.000000;24;32
0.842848;0.795291;0.781250;1.000000;25;32
0.871087;0.809586;0.812500;1.000000;26;32
0.897362;0.823865;0.843750;1.000000;27;32
0.921794;0.837983;0.875000;1.000000;28;32
0.944514;0.851831;0.906250;1.000000;29;32
0.965648;0.865333;0.937500;1.000000;30;32
0.985323;0.878436;0.968750;1.000000;31;32
1.003657;0.891106;1.000000;1.000000;32;32
