x;y;u;v;column;row
0.542715;0.281862;0.531250;0.531250;17;17
0.588988;0.287614;0.562500;0.531250;18;17
0.634027;0.299913;0.593750;0.531250;19;17
0.677099;0.317018;0.625000;0.531250;20;17
0.717716;0.337035;0.656250;0.531250;21;17
0.755622;0.360155;0.687500;0.531250;22;17
0.790702;0.386220;0.718750;0.531250;23;17
0.822981;0.413442;0.750000;0.531250;24;17
0.852416;0.440551;0.781250;0.531250;25;17
0.879332;0.467555;0.812500;0.531250;26;17
0.904255;0.494371;0.843750;0.531250;27;17
0.927084;0.520759;0.875000;0.531250;28;17
0.947624;0.546502;0.906250;0.531250;29;17
0.966359;0.571389;0.937500;0.531250;30;17
0.983716;0.595324;0.968750;0.531250;31;17
0.999752;0.618239;1.000000;0.531250;32;17
-0.020014;0.652456;0.000000;0.562500;0;18
-0.002050;0.628498;0.031250;0.562500;1;18
0.017258;0.603669;0.062500;0.562500;2;18
0.038111;0.578027;0.093750;0.562500;3;18
0.060519;0.551655;0.125000;0.562500;4;18
0.084348;0.524693;0.156250;0.562500;5;18
0.110269;0.497370;0.187500;0.562500;6;18
0.139047;0.469933;0.218750;0.562500;7;18
0.170249;0.442818;0.250000;0.562500;8;18
0.203469;0.416801;0.281250;0.562500;9;18
0.239003;0.392149;0.312500;0.562500;10;18
0.277003;0.369024;0.343750;0.562500;11;18
0.317305;0.348638;0.375000;0.562500;12;18
0.359565;0.332209;0.406250;0.562500;13;18
0.403680;0.320077;0.437500;0.562500;14;18
0.449515;0.312584;0.468750;0.562500;15;18
0.496269;0.309610;0.500000;0.562500;16;18
0.543127;0.310452;0.531250;0.562500;17;18
0.589456;0.316284;0.562500;0.562500;18;18
0.634485;0.328699;0.593750;0.562500;19;18
0.677497;0.345854;0.625000;0.562500;20;18
0.718050;0.365778;0.656250;0.562500;21;18
0.755836;0.388656;0.687500;0.562500;22;18
0.790678;0.414328;0.718750;0.562500;23;18
0.822675;0.441071;0.750000;0.562500;24;18
0.851829;0.467672;0.781250;0.562500;25;18
0.878444;0.494129;0.812500;0.562500;26;18
0.903057;0.520353;0.843750;0.562500;27;18
0.925609;0.546090;0.875000;0.562500;28;18
0.945932;0.571123;0.906250;0.562500;29;18
0.964475;0.595264;0.937500;0.562500;30;18
0.981646;0.618426;0.968750;0.562500;31;18
0.997512;0.640548;1.000000;0.562500;32;18
-0.017873;0.676921;0.000000;0.593750;0;19
0.000033;0.653591;0.031250;0.593750;1;19
0.019263;0.629388;0.062500;0.593750;2;19
0.040017;0.604363;0.093750;0.593750;3;19
0.062310;0.578591;0.125000;0.593750;4;19
0.086015;0.552205;0.156250;0.593750;5;19
0.111794;0.525424;0.187500;0.593750;6;19
0.140410;0.498485;0.218750;0.593750;7;19
0.171451;0.471797;0.250000;0.593750;8;19
0.204525;0.446086;0.281250;0.593750;9;19
0.239927;0.421645;0.312500;0.593750;10;19
0.277802;0.398690;0.343750;0.593750;11;19
0.317988;0.378398;0.375000;0.593750;12;19
0.360142;0.361952;0.406250;0.593750;13;19
0.404167;0.349743;0.437500;0.593750;14;19
0.449931;0.342178;0.468750;0.593750;15;19
0.496652;0.339162;0.500000;0.593750;16;19
0.543531;0.339982;0.531250;0.593750;17;19
0.589872;0.345911;0.562500;0.593750;18;19
0.634836;0.358443;0.593750;0.593750;19;19
0.677751;0.375631;0.625000;0.593750;20;19
0.718251;0.395449;0.656250;0.593750;21;19
0.755934;0.418023;0.687500;0.593750;22;19
0.790517;0.443115;0.718750;0.593750;23;19
0.822201;0.469194;0.750000;0.593750;24;19
0.851064;0.495203;0.781250;0.593750;25;19
0.877374;0.521061;0.812500;0.593750;26;19
0.901666;0.546634;0.843750;0.593750;27;19
0.923934;0.571669;0.875000;0.593750;28;19
0.944028;0.595954;0.906250;0.593750;29;19
0.962369;0.619323;0.937500;0.593750;30;19
0.979350;0.641694;0.968750;0.593750;31;19
0.995044;0.663016;1.000000;0.593750;32;19
-0.015534;0.701565;0.000000;0.625000;0;20
0.002355;0.678873;0.031250;0.625000;1;20
0.021543;0.655310;0.062500;0.625000;2;20
0.042230;0.630922;0.093750;0.625000;3;20
0.064435;0.605778;0.125000;0.625000;4;20
0.088040;0.580005;0.156250;0.625000;5;20
0.113696;0.553806;0.187500;0.625000;6;20
0.142152;0.527407;0.218750;0.625000;7;20
0.173019;0.501199;0.250000;0.625000;8;20
0.205927;0.475874;0.281250;0.625000;9;20
0.241166;0.451731;0.312500;0.625000;10;20
0.278883;0.429019;0.343750;0.625000;11;20
0.318913;0.408893;0.375000;0.625000;12;20
0.360917;0.392507;0.406250;0.625000;13;20
0.404805;0.380289;0.437500;0.625000;14;20
0.450448;0.372689;0.468750;0.625000;15;20
0.497065;0.369695;0.500000;0.625000;16;20
0.543826;0.370722;0.531250;0.625000;17;20
0.590041;0.376909;0.562500;0.625000;18;20
0.634894;0.389418;0.593750;0.625000;19;20
0.677705;0.406389;0.625000;0.625000;20;20
0.718138;0.425881;0.656250;0.625000;21;20
0.755720;0.447946;0.687500;0.625000;22;20
0.790059;0.472344;0.718750;0.625000;23;20
0.821437;0.497698;0.750000;0.625000;24;20
0.850007;0.523040;0.781250;0.625000;25;20
0.876005;0.548234;0.812500;0.625000;26;20
0.899972;0.573112;0.843750;0.625000;27;20
0.921959;0.597410;0.875000;0.625000;28;20
0.941840;0.620925;0.906250;0.625000;29;20
0.960002;0.643512;0.937500;0.625000;30;20
0.976826;0.665098;0.968750;0.625000;31;20
0.992389;0.685633;1.000000;0.625000;32;20
-0.012973;0.726359;0.000000;0.656250;0;21
0.004885;0.704296;0.031250;0.656250;1;21
0.024021;0.681373;0.062500;0.656250;2;21
0.044630;0.657629;0.093750;0.656250;3;21
0.066740;0.633132;0.125000;0.656250;4;21
0.090244;0.608001;0.156250;0.656250;5;21
0.115774;0.582424;0.187500;0.656250;6;21
0.144058;0.556609;0.218750;0.656250;7;21
0.174737;0.530942;0.250000;0.656250;8;21
0.207462;0.506095;0.281250;0.656250;9;21
0.242525;0.482351;0.312500;0.656250;10;21
0.280076;0.459968;0.343750;0.656250;11;21
0.319944;0.440098;0.375000;0.656250;12;21
0.361792;0.423868;0.406250;0.656250;13;21
0.405531;0.411727;0.437500;0.656250;14;21
0.451051;0.404089;0.468750;0.656250;15;21
0.497492;0.401253;0.500000;0.656250;16;21
0.543844;0.403260;0.531250;0.656250;17;21
0.589672;0.410288;0.562500;0.656250;18;21
0.634491;0.422306;0.593750;0.656250;19;21
0.677331;0.438271;0.625000;0.656250;20;21
0.717651;0.456785;0.656250;0.656250;21;21
0.755058;0.477895;0.687500;0.656250;22;21
0.789126;0.501774;0.718750;0.656250;23;21
0.820192;0.526716;0.750000;0.656250;24;21
0.848476;0.551353;0.781250;0.656250;25;21
0.874175;0.575773;0.812500;0.656250;26;21
0.897839;0.599909;0.843750;0.656250;27;21
0.919580;0.623428;0.875000;0.656250;28;21
0.939296;0.646138;0.906250;0.656250;29;21
0.957338;0.667918;0.937500;0.656250;30;21
0.974077;0.688698;0.968750;0.656250;31;21
0.989592;0.708437;1.000000;0.656250;32;21
-0.010192;0.751331;0.000000;0.687500;0;22
0.007647;0.729879;0.031250;0.687500;1;22
0.026742;0.707588;0.062500;0.687500;2;22
0.047283;0.684493;0.093750;0.687500;3;22
0.069307;0.660658;0.125000;0.687500;4;22
0.092722;0.636198;0.156250;0.687500;5;22
0.118133;0.611284;0.187500;0.687500;6;22
0.146243;0.586106;0.218750;0.687500;7;22
0.176726;0.561048;0.250000;0.687500;8;22
0.209255;0.536762;0.281250;0.687500;9;22
0.244119;0.513521;0.312500;0.687500;10;22
0.281476;0.491583;0.343750;0.687500;11;22
0.321150;0.472082;0.375000;0.687500;12;22
0.362810;0.456105;0.406250;0.687500;13;22
0.406365;0.444115;0.437500;0.687500;14;22
0.451710;0.436508;0.468750;0.687500;15;22
0.497919;0.433835;0.500000;0.687500;16;22
0.543829;0.436652;0.531250;0.687500;17;22
0.589210;0.444367;0.562500;0.687500;18;22
0.633858;0.455951;0.593750;0.687500;19;22
0.676609;0.470999;0.625000;0.687500;20;22
0.716783;0.488579;0.656250;0.687500;21;22
0.754031;0.508679;0.687500;0.687500;22;22
0.787872;0.531737;0.718750;0.687500;23;22
0.818671;0.555969;0.750000;0.687500;24;22
0.846698;0.579811;0.781250;0.687500;25;22
0.872125;0.603436;0.812500;0.687500;26;22
0.895510;0.626811;0.843750;0.687500;27;22
0.917028;0.649549;0.875000;0.687500;28;22
0.936600;0.671467;0.906250;0.687500;29;22
0.954543;0.692471;0.937500;0.687500;30;22
0.971214;0.712496;0.968750;0.687500;31;22
0.986697;0.731504;1.000000;0.687500;32;22
-0.007175;0.776465;0.000000;0.718750;0;23
0.010656;0.755606;0.031250;0.718750;1;23
0.029720;0.733942;0.062500;0.718750;2;23
0.050203;0.711501;0.093750;0.718750;3;23
0.072149;0.688343;0.125000;0.718750;4;23
0.095483;0.664582;0.156250;0.718750;5;23
0.120782;0.640372;0.187500;0.718750;6;23
0.148717;0.615888;0.218750;0.718750;7;23
0.178995;0.591506;0.250000;0.718750;8;23
0.211317;0.567863;0.281250;0.718750;9;23
0.245960;0.545226;0.312500;0.718750;10;23
0.283088;0.523846;0.343750;0.718750;11;23
0.322527;0.504832;0.375000;0.718750;12;23
0.363962;0.489227;0.406250;0.718750;13;23
0.407299;0.477474;0.437500;0.718750;14;23
0.452379;0.470051;0.468750;0.718750;15;23
0.498330;0.467364;0.500000;0.718750;16;23
0.544079;0.469653;0.531250;0.718750;17;23
0.589187;0.476940;0.562500;0.718750;18;23
0.633265;0.488788;0.593750;0.718750;19;23
0.675503;0.504095;0.625000;0.718750;20;23
0.715534;0.521642;0.656250;0.718750;21;23
0.752770;0.541173;0.687500;0.718750;22;23
0.786507;0.562581;0.718750;0.718750;23;23
0.817129;0.585103;0.750000;0.718750;24;23
0.844945;0.608005;0.781250;0.718750;25;23
0.870128;0.630919;0.812500;0.718750;26;23
0.893245;0.653544;0.843750;0.718750;27;23
0.914540;0.675541;0.875000;0.718750;28;23
0.933961;0.696736;0.906250;0.718750;29;23
0.951784;0.717061;0.937500;0.718750;30;23
0.968351;0.736453;0.968750;0.718750;31;23
0.983749;0.754880;1.000000;0.718750;32;23
-0.003907;0.801742;0.000000;0.750000;0;24
0.013904;0.781463;0.031250;0.750000;1;24
0.032926;0.760418;0.062500;0.750000;2;24
0.053342;0.738636;0.093750;0.750000;3;24
0.075204;0.716174;0.125000;0.750000;4;24
0.098453;0.693136;0.156250;0.750000;5;24
0.123635;0.669669;0.187500;0.750000;6;24
0.151386;0.645935;0.218750;0.750000;7;24
0.181453;0.622296;0.250000;0.750000;8;24
0.213566;0.599369;0.281250;0.750000;9;24
0.247986;0.577420;0.312500;0.750000;10;24
0.284872;0.556701;0.343750;0.750000;11;24
0.324052;0.538262;0.375000;0.750000;12;24
0.365230;0.523068;0.406250;0.750000;13;24
0.408305;0.511586;0.437500;0.750000;14;24
0.453061;0.504421;0.468750;0.750000;15;24
0.498711;0.501746;0.500000;0.750000;16;24
0.544317;0.503378;0.531250;0.750000;17;24
0.589172;0.510059;0.562500;0.750000;18;24
0.632617;0.522075;0.593750;0.750000;19;24
0.674244;0.537596;0.625000;0.750000;20;24
0.714013;0.555099;0.656250;0.750000;21;24
0.751131;0.574088;0.687500;0.750000;22;24
0.784753;0.593879;0.718750;0.750000;23;24
0.815237;0.614696;0.750000;0.750000;24;24
0.842879;0.636630;0.781250;0.750000;25;24
0.867873;0.658795;0.812500;0.750000;26;24
0.890791;0.680637;0.843750;0.750000;27;24
0.911919;0.701874;0.875000;0.750000;28;24
0.931233;0.722338;0.906250;0.750000;29;24
0.948973;0.741983;0.937500;0.750000;30;24
0.965463;0.760750;0.968750;0.750000;31;24
0.980796;0.778609;1.000000;0.750000;32;24
-0.000400;0.827123;0.000000;0.781250;0;25
0.017375;0.807403;0.031250;0.781250;1;25
0.036343;0.786968;0.062500;0.781250;2;25
0.056683;0.765843;0.093750;0.781250;3;25
0.078454;0.744081;0.125000;0.781250;4;25
0.101613;0.721783;0.156250;0.781250;5;25
0.126674;0.699085;0.187500;0.781250;6;25
0.154235;0.676144;0.218750;0.781250;7;25
0.184087;0.653300;0.250000;0.781250;8;25
0.215998;0.631141;0.281250;0.781250;9;25
0.250210;0.609937;0.312500;0.781250;10;25
0.286857;0.589966;0.343750;0.781250;11;25
0.325769;0.572149;0.375000;0.781250;12;25
0.366654;0.557254;0.406250;0.781250;13;25
0.409405;0.545965;0.437500;0.781250;14;25
0.453793;0.539108;0.468750;0.781250;15;25
0.499068;0.536749;0.500000;0.781250;16;25
0.544315;0.538817;0.531250;0.781250;17;25
0.588781;0.545660;0.562500;0.781250;18;25
0.631800;0.556994;0.593750;0.781250;19;25
0.672980;0.571508;0.625000;0.781250;20;25
0.712245;0.588113;0.656250;0.781250;21;25
0.748937;0.606178;0.687500;0.781250;22;25
0.782379;0.625072;0.718750;0.781250;23;25
0.812769;0.645026;0.750000;0.781250;24;25
0.840266;0.666062;0.781250;0.781250;25;25
0.865124;0.687343;0.812500;0.781250;26;25
0.887931;0.708342;0.843750;0.781250;27;25
0.908976;0.728762;0.875000;0.781250;28;25
0.928255;0.748437;0.906250;0.781250;29;25
0.945987;0.767337;0.937500;0.781250;30;25
0.962477;0.785407;0.968750;0.781250;31;25
0.977820;0.802620;1.000000;0.781250;32;25
0.003317;0.852558;0.000000;0.812500;0;26
0.021055;0.833380;0.031250;0.812500;1;26
0.039970;0.813542;0.062500;0.812500;2;26
0.060235;0.793070;0.093750;0.812500;3;26
0.081917;0.772012;0.125000;0.812500;4;26
0.104991;0.750464;0.156250;0.812500;5;26
0.129933;0.728555;0.187500;0.812500;6;26
0.157302;0.706435;0.218750;0.812500;7;26
0.186934;0.684424;0.250000;0.812500;8;26
0.218647;0.663079;0.281250;0.812500;9;26
0.252654;0.642674;0.312500;0.812500;10;26
0.289060;0.623508;0.343750;0.812500;11;26
0.327687;0.606380;0.375000;0.812500;12;26
0.368244;0.591887;0.406250;0.812500;13;26
0.410617;0.580876;0.437500;0.812500;14;26
0.454581;0.574311;0.468750;0.812500;15;26
0.499420;0.572246;0.500000;0.812500;16;26
0.544219;0.574845;0.531250;0.812500;17;26
0.588234;0.581896;0.562500;0.812500;18;26
0.630848;0.592387;0.593750;0.812500;19;26
0.671598;0.605695;0.625000;0.812500;20;26
0.710306;0.621245;0.656250;0.812500;21;26
0.746491;0.638317;0.687500;0.812500;22;26
0.779670;0.656445;0.718750;0.812500;23;26
0.809919;0.675674;0.750000;0.812500;24;26
0.837283;0.695805;0.781250;0.812500;25;26
0.862050;0.716157;0.812500;0.812500;26;26
0.884797;0.736282;0.843750;0.812500;27;26
0.905804;0.755859;0.875000;0.812500;28;26
0.925090;0.774728;0.906250;0.812500;29;26
0.942855;0.792871;0.937500;0.812500;30;26
0.959383;0.810233;0.968750;0.812500;31;26
0.974774;0.826789;1.000000;0.812500;32;26
0.007239;0.878013;0.000000;0.843750;0;27
0.024943;0.859369;0.031250;0.843750;1;27
0.043807;0.840128;0.062500;0.843750;2;27
0.064000;0.820312;0.093750;0.843750;3;27
0.085598;0.799969;0.125000;0.843750;4;27
0.108595;0.779187;0.156250;0.843750;5;27
0.133425;0.758091;0.187500;0.843750;6;27
0.160601;0.736825;0.218750;0.843750;7;27
0.190007;0.715689;0.250000;0.843750;8;27
0.221510;0.695205;0.281250;0.843750;9;27
0.255295;0.675659;0.312500;0.843750;10;27
0.291438;0.657331;0.343750;0.843750;11;27
0.329754;0.640994;0.375000;0.843750;12;27
0.369953;0.627272;0.406250;0.843750;13;27
0.411915;0.616830;0.437500;0.843750;14;27
0.455408;0.610429;0.468750;0.843750;15;27
0.499764;0.608275;0.500000;0.843750;16;27
0.544095;0.610630;0.531250;0.843750;17;27
0.587636;0.617307;0.562500;0.843750;18;27
0.629761;0.627387;0.593750;0.843750;19;27
0.670032;0.640165;0.625000;0.843750;20;27
0.708316;0.655040;0.656250;0.843750;21;27
0.744096;0.671285;0.687500;0.843750;22;27
0.776845;0.688367;0.718750;0.843750;23;27
0.806767;0.706513;0.750000;0.843750;24;27
0.834001;0.725674;0.781250;0.843750;25;27
0.858732;0.745107;0.812500;0.843750;26;27
0.881460;0.764336;0.843750;0.843750;27;27
0.902466;0.783057;0.875000;0.843750;28;27
0.921788;0.801118;0.906250;0.843750;29;27
0.939614;0.818505;0.937500;0.843750;30;27
0.956205;0.835169;0.968750;0.843750;31;27
0.971666;0.851083;1.000000;0.843750;32;27
0.011359;0.903455;0.000000;0.875000;0;28
0.029035;0.885349;0.031250;0.875000;1;28
0.047855;0.866711;0.062500;0.875000;2;28
0.067982;0.847564;0.093750;0.875000;3;28
0.089503;0.827952;0.125000;0.875000;4;28
0.112433;0.807960;0.156250;0.875000;5;28
0.137161;0.787705;0.187500;0.875000;6;28
0.164143;0.767330;0.218750;0.875000;7;28
0.193313;0.747110;0.250000;0.875000;8;28
0.224583;0.727539;0.281250;0.875000;9;28
0.258110;0.708911;0.312500;0.875000;10;28
0.293947;0.691487;0.343750;0.875000;11;28
0.331917;0.676014;0.375000;0.875000;12;28
0.371737;0.663169;0.406250;0.875000;13;28
0.413268;0.653379;0.437500;0.875000;14;28
0.456265;0.647156;0.468750;0.875000;15;28
0.500102;0.644862;0.500000;0.875000;16;28
0.543917;0.646807;0.531250;0.875000;17;28
0.586933;0.652959;0.562500;0.875000;18;28
0.628516;0.662673;0.593750;0.875000;19;28
0.668261;0.675003;0.625000;0.875000;20;28
0.706090;0.689199;0.656250;0.875000;21;28
0.741437;0.704586;0.687500;0.875000;22;28
0.773721;0.720567;0.718750;0.875000;23;28
0.803299;0.737567;0.750000;0.875000;24;28
0.830423;0.755724;0.781250;0.875000;25;28
0.855159;0.774212;0.812500;0.875000;26;28
0.877910;0.792518;0.843750;0.875000;27;28
0.898952;0.810365;0.875000;0.875000;28;28
0.918344;0.827606;0.906250;0.875000;29;28
0.936263;0.844232;0.937500;0.875000;30;28
0.952946;0.860194;0.968750;0.875000;31;28
0.968503;0.875468;1.000000;0.875000;32;28
0.015669;0.928851;0.000000;0.906250;0;29
0.033322;0.911284;0.031250;0.906250;1;29
0.052106;0.893255;0.062500;0.906250;2;29
0.072173;0.874785;0.093750;0.906250;3;29
0.093622;0.855918;0.125000;0.906250;4;29
0.116498;0.836733;0.156250;0.906250;5;29
0.141134;0.817343;0.187500;0.906250;6;29
0.167921;0.797886;0.218750;0.906250;7;29
0.196844;0.778618;0.250000;0.906250;8;29
0.227854;0.760001;0.281250;0.906250;9;29
0.261084;0.742343;0.312500;0.906250;10;29
0.296572;0.725900;0.343750;0.906250;11;29
0.334161;0.711333;0.375000;0.906250;12;29
0.373582;0.699241;0.406250;0.906250;13;29
0.414668;0.690011;0.437500;0.906250;14;29
0.457149;0.684097;0.468750;0.906250;15;29
0.500432;0.681880;0.500000;0.906250;16;29
0.543685;0.683707;0.531250;0.906250;17;29
0.586125;0.689501;0.562500;0.906250;18;29
0.627130;0.698591;0.593750;0.906250;19;29
0.666290;0.710110;0.625000;0.906250;20;29
0.703498;0.723364;0.656250;0.906250;21;29
0.738279;0.737748;0.687500;0.906250;22;29
0.770170;0.752745;0.718750;0.906250;23;29
0.799527;0.768762;0.750000;0.906250;24;29
0.826577;0.785911;0.781250;0.906250;25;29
0.851343;0.803410;0.812500;0.906250;26;29
0.874158;0.820776;0.843750;0.906250;27;29
0.895273;0.837736;0.875000;0.906250;28;29
0.914768;0.854149;0.906250;0.906250;29;29
0.932810;0.870010;0.937500;0.906250;30;29
0.949613;0.885273;0.968750;0.906250;31;29
0.965293;0.899912;1.000000;0.906250;32;29
0.020158;0.954168;0.000000;0.937500;0;30
0.037794;0.937132;0.031250;0.937500;1;30
0.056544;0.919704;0.062500;0.937500;2;30
0.076556;0.901909;0.093750;0.937500;3;30
0.097939;0.883786;0.125000;0.937500;4;30
0.120767;0.865413;0.156250;0.937500;5;30
0.145318;0.846896;0.187500;0.937500;6;30
0.171910;0.828372;0.218750;0.937500;7;30
0.200575;0.810075;0.250000;0.937500;8;30
0.231307;0.792436;0.281250;0.937500;9;30
0.264210;0.775780;0.312500;0.937500;10;30
0.299317;0.760366;0.343750;0.937500;11;30
0.336494;0.746741;0.375000;0.937500;12;30
0.375496;0.735396;0.406250;0.937500;13;30
0.416119;0.726722;0.437500;0.937500;14;30
0.458059;0.721166;0.468750;0.937500;15;30
0.500755;0.719079;0.500000;0.937500;16;30
0.543406;0.720825;0.531250;0.937500;17;30
0.585230;0.726257;0.562500;0.937500;18;30
0.625619;0.734644;0.593750;0.937500;19;30
0.664148;0.745254;0.625000;0.937500;20;30
0.700650;0.757480;0.656250;0.937500;21;30
0.734792;0.770812;0.687500;0.937500;22;30
0.766294;0.784877;0.718750;0.937500;23;30
0.795464;0.799974;0.750000;0.937500;24;30
0.822467;0.816115;0.781250;0.937500;25;30
0.847296;0.832609;0.812500;0.937500;26;30
0.870216;0.849027;0.843750;0.937500;27;30
0.891440;0.865098;0.875000;0.937500;28;30
0.911069;0.880688;0.906250;0.937500;29;30
0.929265;0.895792;0.937500;0.937500;30;30
0.946217;0.910364;0.968750;0.937500;31;30
0.962043;0.924381;1.000000;0.937500;32;30
0.024819;0.979376;0.000000;0.968750;0;31
0.042439;0.962856;0.031250;0.968750;1;31
0.061160;0.946019;0.062500;0.968750;2;31
0.081118;0.928889;0.093750;0.968750;3;31
0.102438;0.911506;0.125000;0.968750;4;31
0.125227;0.893942;0.156250;0.968750;5;31
0.149700;0.876298;0.187500;0.968750;6;31
0.176093;0.858712;0.218750;0.968750;7;31
0.204491;0.841394;0.250000;0.968750;8;31
0.234925;0.824747;0.281250;0.968750;9;31
0.267473;0.809114;0.312500;0.968750;10;31
0.302165;0.794755;0.343750;0.968750;11;31
0.338904;0.782106;0.375000;0.968750;12;31
0.377469;0.771556;0.406250;0.968750;13;31
0.417613;0.763477;0.437500;0.968750;14;31
0.458990;0.758286;0.468750;0.968750;15;31
0.501069;0.756298;0.500000;0.968750;16;31
0.543084;0.757863;0.531250;0.968750;17;31
0.584254;0.762839;0.562500;0.968750;18;31
0.623990;0.770549;0.593750;0.968750;19;31
0.661848;0.780304;0.625000;0.968750;20;31
0.697602;0.791504;0.656250;0.968750;21;31
0.731066;0.803787;0.687500;0.968750;22;31
0.762151;0.816932;0.718750;0.968750;23;31
0.791127;0.831116;0.750000;0.968750;24;31
0.818103;0.846252;0.781250;0.968750;25;31
0.843031;0.861742;0.812500;0.968750;26;31
0.866098;0.877214;0.843750;0.968750;27;31
0.887467;0.892402;0.875000;0.968750;28;31
0.907261;0.907178;0.906250;0.968750;29;31
0.925640;0.921537;0.937500;0.968750;30;31
0.942767;0.935434;0.968750;0.968750;31;31
0.958765;0.948844;1.000000;0.968750;32;31
0.029641;1.004444;0.000000;1.000000;0;32
0.047247;0.988422;0.031250;1.000000;1;32
0.065940;0.972161;0.062500;1.000000;2;32
0.085847;0.955682;0.093750;1.000000;3;32
0.107107;0.939028;0.125000;1.000000;4;32
0.129862;0.922263;0.156250;1.000000;5;32
0.154263;0.905485;0.187500;1.000000;6;32
0.180455;0.888833;0.218750;1.000000;7;32
0.208574;0.872493;0.250000;1.000000;8;32
0.238690;0.856841;0.281250;1.000000;9;32
0.270854;0.842240;0.312500;1.000000;10;32
0.305101;0.828954;0.343750;1.000000;11;32
0.341375;0.817298;0.375000;1.000000;12;32
0.379487;0.807559;0.406250;1.000000;13;32
0.419141;0.800090;0.437500;1.000000;14;32
0.459938;0.795276;0.468750;1.000000;15;32
0.501376;0.793383;0.500000;1.000000;16;32
0.542723;0.794714;0.531250;1.000000;17;32
0.583206;0.799178;0.562500;1.000000;18;32
0.622256;0.806211;0.593750;1.000000;19;32
0.659406;0.815128;0.625000;1.000000;20;32
0.694358;0.825294;0.656250;1.000000;21;32
0.727093;0.836528;0.687500;1.000000;22;32
0.757743;0.848794;0.718750;1.000000;23;32
0.786532;0.862105;0.750000;1.000000;24;32
0.813503;0.876251;0.781250;1.000000;25;32
0.838566;0.890745;0.812500;1.000000;26;32
0.861818;0.905279;0.843750;1.000000;27;32
0.883367;0.919595;0.875000;1.000000;28;32
0.903356;0.933574;0.906250;1.000000;29;32
0.921946;0.947205;0.937500;1.000000;30;32
0.939274;0.960446;0.968750;1.000000;31;32
0.955468;0.973271;1.000000;1.000000;32;32
