x;y;u;v;column;row
0.655706;0.241178;0.656250;0.531250;21;17
0.679900;0.248142;0.687500;0.531250;22;17
0.703527;0.255863;0.718750;0.531250;23;17
0.726539;0.264264;0.750000;0.531250;24;17
0.748894;0.273266;0.781250;0.531250;25;17
0.770556;0.282788;0.812500;0.531250;26;17
0.791501;0.292752;0.843750;0.531250;27;17
0.811715;0.303082;0.875000;0.531250;28;17
0.831193;0.313708;0.906250;0.531250;29;17
0.849933;0.324561;0.937500;0.531250;30;17
0.867942;0.335581;0.968750;0.531250;31;17
0.885231;0.346712;1.000000;0.531250;32;17
0.141183;0.330711;0.000000;0.562500;0;18
0.160506;0.320758;0.031250;0.562500;1;18
0.180571;0.311046;0.062500;0.562500;2;18
0.201382;0.301640;0.093750;0.562500;3;18
0.222938;0.292610;0.125000;0.562500;4;18
0.245232;0.284031;0.156250;0.562500;5;18
0.268248;0.275982;0.187500;0.562500;6;18
0.291961;0.268544;0.218750;0.562500;7;18
0.316335;0.261799;0.250000;0.562500;8;18
0.341339;0.255828;0.281250;0.562500;9;18
0.366923;0.250710;0.312500;0.562500;10;18
0.393007;0.246518;0.343750;0.562500;11;18
0.419502;0.243317;0.375000;0.562500;12;18
0.446309;0.241160;0.406250;0.562500;13;18
0.473320;0.240089;0.437500;0.562500;14;18
0.500423;0.240131;0.468750;0.562500;15;18
0.527501;0.241296;0.500000;0.562500;16;18
0.554449;0.243578;0.531250;0.562500;17;18
0.581174;0.246954;0.562500;0.562500;18;18
0.607581;0.251387;0.593750;0.562500;19;18
0.633578;0.256822;0.625000;0.562500;20;18
0.659084;0.263194;0.656250;0.562500;21;18
0.684026;0.270430;0.687500;0.562500;22;18
0.708343;0.278446;0.718750;0.562500;23;18
0.731984;0.287157;0.750000;0.562500;24;18
0.754905;0.296475;0.781250;0.562500;25;18
0.777070;0.306310;0.812500;0.562500;26;18
0.798456;0.316579;0.843750;0.562500;27;18
0.819053;0.327199;0.875000;0.562500;28;18
0.838855;0.338094;0.906250;0.562500;29;18
0.857867;0.349193;0.937500;0.562500;30;18
0.876099;0.360432;0.968750;0.562500;31;18
0.893564;0.371753;1.000000;0.562500;32;18
0.129928;0.358508;0.000000;0.593750;0;19
0.149460;0.348294;0.031250;0.593750;1;19
0.169783;0.338290;0.062500;0.593750;2;19
0.190906;0.328566;0.093750;0.593750;3;19
0.212832;0.319194;0.125000;0.593750;4;19
0.235558;0.310254;0.156250;0.593750;5;19
0.259071;0.301831;0.187500;0.593750;6;19
0.283346;0.294014;0.218750;0.593750;7;19
0.308350;0.286894;0.250000;0.593750;8;19
0.334050;0.280560;0.281250;0.593750;9;19
0.360392;0.275102;0.312500;0.593750;10;19
0.387292;0.270602;0.343750;0.593750;11;19
0.414655;0.267133;0.375000;0.593750;12;19
0.442373;0.264759;0.406250;0.593750;13;19
0.470331;0.263528;0.437500;0.593750;14;19
0.498404;0.263472;0.468750;0.593750;15;19
0.526462;0.264604;0.500000;0.593750;16;19
0.554388;0.266917;0.531250;0.593750;17;19
0.582074;0.270386;0.562500;0.593750;18;19
0.609411;0.274967;0.593750;0.593750;19;19
0.636298;0.280601;0.625000;0.593750;20;19
0.662642;0.287214;0.656250;0.593750;21;19
0.688364;0.294721;0.687500;0.593750;22;19
0.713395;0.303029;0.718750;0.593750;23;19
0.737683;0.312044;0.750000;0.593750;24;19
0.761181;0.321666;0.781250;0.593750;25;19
0.783854;0.331800;0.812500;0.593750;26;19
0.805681;0.342354;0.843750;0.593750;27;19
0.826654;0.353238;0.875000;0.593750;28;19
0.846772;0.364373;0.906250;0.593750;29;19
0.866044;0.375684;0.937500;0.593750;30;19
0.884483;0.387104;0.968750;0.593750;31;19
0.902109;0.398574;1.000000;0.593750;32;19
0.118383;0.388416;0.000000;0.625000;0;20
0.138100;0.377985;0.031250;0.625000;1;20
0.158659;0.367731;0.062500;0.625000;2;20
0.180075;0.357723;0.093750;0.625000;3;20
0.202355;0.348038;0.125000;0.625000;4;20
0.225501;0.338761;0.156250;0.625000;5;20
0.249503;0.329983;0.187500;0.625000;6;20
0.274341;0.321799;0.218750;0.625000;7;20
0.299983;0.314308;0.250000;0.625000;8;20
0.326394;0.307613;0.281250;0.625000;9;20
0.353516;0.301810;0.312500;0.625000;10;20
0.381264;0.296993;0.343750;0.625000;11;20
0.409534;0.293248;0.375000;0.625000;12;20
0.438211;0.290648;0.406250;0.625000;13;20
0.467167;0.289247;0.437500;0.625000;14;20
0.496265;0.289084;0.468750;0.625000;15;20
0.525361;0.290174;0.500000;0.625000;16;20
0.554322;0.292513;0.531250;0.625000;17;20
0.583024;0.296071;0.562500;0.625000;18;20
0.611343;0.300799;0.593750;0.625000;19;20
0.639164;0.306629;0.625000;0.625000;20;20
0.666385;0.313476;0.656250;0.625000;21;20
0.692917;0.321247;0.687500;0.625000;22;20
0.718687;0.329837;0.718750;0.625000;23;20
0.743636;0.339140;0.750000;0.625000;24;20
0.767720;0.349047;0.781250;0.625000;25;20
0.790902;0.359455;0.812500;0.625000;26;20
0.813167;0.370261;0.843750;0.625000;27;20
0.834507;0.381374;0.875000;0.625000;28;20
0.854929;0.392708;0.906250;0.625000;29;20
0.874445;0.404185;0.937500;0.625000;30;20
0.893075;0.415737;0.968750;0.625000;31;20
0.910842;0.427304;1.000000;0.625000;32;20
0.106583;0.420591;0.000000;0.656250;0;21
0.126459;0.410002;0.031250;0.656250;1;21
0.147229;0.399551;0.062500;0.656250;2;21
0.168913;0.389309;0.093750;0.656250;3;21
0.191527;0.379355;0.125000;0.656250;4;21
0.215077;0.369779;0.156250;0.656250;5;21
0.239559;0.360675;0.187500;0.656250;6;21
0.264956;0.352147;0.218750;0.656250;7;21
0.291238;0.344303;0.250000;0.656250;8;21
0.318371;0.337255;0.281250;0.656250;9;21
0.346295;0.331111;0.312500;0.656250;10;21
0.374919;0.325978;0.343750;0.656250;11;21
0.404134;0.321952;0.375000;0.656250;12;21
0.433816;0.319117;0.406250;0.656250;13;21
0.463823;0.317538;0.437500;0.656250;14;21
0.494003;0.317260;0.468750;0.656250;15;21
0.524196;0.318302;0.500000;0.656250;16;21
0.554251;0.320658;0.531250;0.656250;17;21
0.584026;0.324297;0.562500;0.656250;18;21
0.613379;0.329164;0.593750;0.656250;19;21
0.642181;0.335179;0.625000;0.656250;20;21
0.670316;0.342250;0.656250;0.656250;21;21
0.697688;0.350268;0.687500;0.656250;22;21
0.724216;0.359119;0.718750;0.656250;23;21
0.749841;0.368683;0.750000;0.656250;24;21
0.774514;0.378843;0.781250;0.656250;25;21
0.798205;0.389484;0.812500;0.656250;26;21
0.820899;0.400500;0.843750;0.656250;27;21
0.842596;0.411790;0.875000;0.656250;28;21
0.863306;0.423267;0.906250;0.656250;29;21
0.883047;0.434851;0.937500;0.656250;30;21
0.901847;0.446472;0.968750;0.656250;31;21
0.919736;0.458070;1.000000;0.656250;32;21
0.094575;0.455188;0.000000;0.687500;0;22
0.114581;0.444516;0.031250;0.687500;1;22
0.135534;0.433939;0.062500;0.687500;2;22
0.157461;0.423529;0.093750;0.687500;3;22
0.180384;0.413367;0.125000;0.687500;4;22
0.204317;0.403544;0.156250;0.687500;5;22
0.229263;0.394162;0.187500;0.687500;6;22
0.255209;0.385329;0.218750;0.687500;7;22
0.282130;0.377163;0.250000;0.687500;8;22
0.309992;0.369785;0.281250;0.687500;9;22
0.338733;0.363315;0.312500;0.687500;10;22
0.368260;0.357874;0.343750;0.687500;11;22
0.398457;0.353569;0.375000;0.687500;12;22
0.429188;0.350497;0.406250;0.687500;13;22
0.460297;0.348735;0.437500;0.687500;14;22
0.491617;0.348333;0.468750;0.687500;15;22
0.522968;0.349317;0.500000;0.687500;16;22
0.554177;0.351681;0.531250;0.687500;17;22
0.585081;0.355389;0.562500;0.687500;18;22
0.615520;0.360379;0.593750;0.687500;19;22
0.645347;0.366562;0.625000;0.687500;20;22
0.674433;0.373833;0.656250;0.687500;21;22
0.702671;0.382071;0.687500;0.687500;22;22
0.729976;0.391147;0.718750;0.687500;23;22
0.756284;0.400931;0.750000;0.687500;24;22
0.781549;0.411294;0.781250;0.687500;25;22
0.805742;0.422113;0.812500;0.687500;26;22
0.828855;0.433275;0.843750;0.687500;27;22
0.850892;0.444676;0.875000;0.687500;28;22
0.871871;0.456224;0.906250;0.687500;29;22
0.891818;0.467838;0.937500;0.687500;30;22
0.910765;0.479448;0.968750;0.687500;31;22
0.928752;0.490997;1.000000;0.687500;32;22
0.082420;0.492357;0.000000;0.718750;0;23
0.102526;0.481693;0.031250;0.718750;1;23
0.123630;0.471080;0.062500;0.718750;2;23
0.145770;0.460588;0.093750;0.718750;3;23
0.168975;0.450299;0.125000;0.718750;4;23
0.193266;0.440305;0.156250;0.718750;5;23
0.218654;0.430711;0.187500;0.718750;6;23
0.245135;0.421633;0.218750;0.718750;7;23
0.272687;0.413194;0.250000;0.718750;8;23
0.301278;0.405525;0.281250;0.718750;9;23
0.330848;0.398760;0.312500;0.718750;10;23
0.361300;0.393030;0.343750;0.718750;11;23
0.392510;0.388459;0.375000;0.718750;12;23
0.424331;0.385156;0.406250;0.718750;13;23
0.456594;0.383209;0.437500;0.718750;14;23
0.489110;0.382679;0.468750;0.718750;15;23
0.521677;0.383594;0.500000;0.718750;16;23
0.554100;0.385951;0.531250;0.718750;17;23
0.586189;0.389709;0.562500;0.718750;18;23
0.617764;0.394798;0.593750;0.718750;19;23
0.648658;0.401119;0.625000;0.718750;20;23
0.678728;0.408553;0.656250;0.718750;21;23
0.707856;0.416965;0.687500;0.718750;22;23
0.735951;0.426214;0.718750;0.718750;23;23
0.762947;0.436156;0.750000;0.718750;24;23
0.788799;0.446653;0.781250;0.718750;25;23
0.813484;0.457574;0.812500;0.718750;26;23
0.836999;0.468799;0.843750;0.718750;27;23
0.859357;0.480222;0.875000;0.718750;28;23
0.880583;0.491749;0.906250;0.718750;29;23
0.900712;0.503299;0.937500;0.718750;30;23
0.919784;0.514803;0.968750;0.718750;31;23
0.937846;0.526207;1.000000;0.718750;32;23
0.070193;0.532236;0.000000;0.750000;0;24
0.090366;0.521691;0.031250;0.750000;1;24
0.111591;0.511152;0.062500;0.750000;2;24
0.133911;0.500686;0.093750;0.750000;3;24
0.157366;0.490374;0.125000;0.750000;4;24
0.181986;0.480308;0.156250;0.750000;5;24
0.207791;0.470594;0.187500;0.750000;6;24
0.234785;0.461353;0.218750;0.750000;7;24
0.262954;0.452713;0.250000;0.750000;8;24
0.292270;0.444816;0.281250;0.750000;9;24
0.322673;0.437805;0.312500;0.750000;10;24
0.354063;0.431826;0.343750;0.750000;11;24
0.386313;0.427016;0.375000;0.750000;12;24
0.419263;0.423497;0.406250;0.750000;13;24
0.452724;0.421372;0.437500;0.750000;14;24
0.486488;0.420709;0.468750;0.750000;15;24
0.520328;0.421545;0.500000;0.750000;16;24
0.554020;0.423874;0.531250;0.750000;17;24
0.587349;0.427655;0.562500;0.750000;18;24
0.620106;0.432807;0.593750;0.750000;19;24
0.652105;0.439221;0.625000;0.750000;20;24
0.683187;0.446762;0.656250;0.750000;21;24
0.713222;0.455283;0.687500;0.750000;22;24
0.742113;0.464628;0.718750;0.750000;23;24
0.769795;0.474643;0.750000;0.750000;24;24
0.796226;0.485180;0.781250;0.750000;25;24
0.821387;0.496101;0.812500;0.750000;26;24
0.845285;0.507283;0.843750;0.750000;27;24
0.867941;0.518617;0.875000;0.750000;28;24
0.889390;0.530008;0.906250;0.750000;29;24
0.909676;0.541379;0.937500;0.750000;30;24
0.928848;0.552662;0.968750;0.750000;31;24
0.946960;0.563806;1.000000;0.750000;32;24
0.057982;0.574945;0.000000;0.781250;0;25
0.078194;0.564651;0.031250;0.781250;1;25
0.099506;0.554318;0.062500;0.781250;2;25
0.121974;0.544010;0.093750;0.781250;3;25
0.145645;0.533804;0.125000;0.781250;4;25
0.170562;0.523791;0.156250;0.781250;5;25
0.196753;0.514077;0.187500;0.781250;6;25
0.224234;0.504784;0.218750;0.781250;7;25
0.253000;0.496045;0.250000;0.781250;8;25
0.283027;0.488008;0.281250;0.781250;9;25
0.314258;0.480827;0.312500;0.781250;10;25
0.346595;0.474659;0.343750;0.781250;11;25
0.379903;0.469655;0.375000;0.781250;12;25
0.414009;0.465952;0.406250;0.781250;13;25
0.448709;0.463663;0.437500;0.781250;14;25
0.483767;0.462870;0.468750;0.781250;15;25
0.518929;0.463613;0.500000;0.781250;16;25
0.553941;0.465891;0.531250;0.781250;17;25
0.588554;0.469655;0.562500;0.781250;18;25
0.622533;0.474818;0.593750;0.781250;19;25
0.655668;0.481258;0.625000;0.781250;20;25
0.687782;0.488828;0.656250;0.781250;21;25
0.718734;0.497365;0.687500;0.781250;22;25
0.748423;0.506703;0.718750;0.781250;23;25
0.776782;0.516677;0.750000;0.781250;24;25
0.803776;0.527130;0.781250;0.781250;25;25
0.829394;0.537922;0.812500;0.781250;26;25
0.853651;0.548926;0.843750;0.781250;27;25
0.876580;0.560033;0.875000;0.781250;28;25
0.898225;0.571152;0.906250;0.781250;29;25
0.918642;0.582206;0.937500;0.781250;30;25
0.937888;0.593135;0.968750;0.781250;31;25
0.956027;0.603888;1.000000;0.781250;32;25
0.045892;0.620578;0.000000;0.812500;0;26
0.066115;0.610685;0.031250;0.812500;1;26
0.087486;0.600713;0.062500;0.812500;2;26
0.110069;0.590718;0.093750;0.812500;3;26
0.133923;0.580775;0.125000;0.812500;4;26
0.159101;0.570970;0.156250;0.812500;5;26
0.185646;0.561406;0.187500;0.812500;6;26
0.213582;0.552204;0.218750;0.812500;7;26
0.242917;0.543501;0.250000;0.812500;8;26
0.273634;0.535445;0.281250;0.812500;9;26
0.305681;0.528201;0.312500;0.812500;10;26
0.338961;0.521932;0.343750;0.812500;11;26
0.373334;0.516804;0.375000;0.812500;12;26
0.408615;0.512965;0.406250;0.812500;13;26
0.444580;0.510542;0.437500;0.812500;14;26
0.480968;0.509626;0.468750;0.812500;15;26
0.517493;0.510265;0.500000;0.812500;16;26
0.553863;0.512457;0.531250;0.812500;17;26
0.589797;0.516152;0.562500;0.812500;18;26
0.625028;0.521254;0.593750;0.812500;19;26
0.659319;0.527629;0.625000;0.812500;20;26
0.692475;0.535119;0.656250;0.812500;21;26
0.724345;0.543550;0.687500;0.812500;22;26
0.754822;0.552744;0.718750;0.812500;23;26
0.783844;0.562528;0.750000;0.812500;24;26
0.811379;0.572742;0.781250;0.812500;25;26
0.837429;0.583243;0.812500;0.812500;26;26
0.862018;0.593905;0.843750;0.812500;27;26
0.885192;0.604622;0.875000;0.812500;28;26
0.907008;0.615305;0.906250;0.812500;29;26
0.927529;0.625885;0.937500;0.812500;30;26
0.946827;0.636304;0.968750;0.812500;31;26
0.964972;0.646519;1.000000;0.812500;32;26
0.034044;0.669192;0.000000;0.843750;0;27
0.054254;0.659869;0.031250;0.843750;1;27
0.075657;0.650431;0.062500;0.843750;2;27
0.098326;0.640930;0.093750;0.843750;3;27
0.122331;0.631432;0.125000;0.843750;4;27
0.147737;0.622018;0.156250;0.843750;5;27
0.174600;0.612787;0.187500;0.843750;6;27
0.202957;0.603855;0.218750;0.843750;7;27
0.232828;0.595355;0.250000;0.843750;8;27
0.264206;0.587439;0.281250;0.843750;9;27
0.297046;0.580272;0.312500;0.843750;10;27
0.331255;0.574025;0.343750;0.843750;11;27
0.366686;0.568871;0.375000;0.843750;12;27
0.403147;0.564970;0.406250;0.843750;13;27
0.440390;0.562458;0.437500;0.843750;14;27
0.478126;0.561436;0.468750;0.843750;15;27
0.516036;0.561957;0.500000;0.843750;16;27
0.553790;0.564023;0.531250;0.843750;17;27
0.591065;0.567579;0.562500;0.843750;18;27
0.627561;0.572523;0.593750;0.843750;19;27
0.663014;0.578715;0.625000;0.843750;20;27
0.697210;0.585984;0.656250;0.843750;21;27
0.729986;0.594148;0.687500;0.843750;22;27
0.761234;0.603023;0.718750;0.843750;23;27
0.790894;0.612433;0.750000;0.843750;24;27
0.818945;0.622216;0.781250;0.843750;25;27
0.845397;0.632232;0.812500;0.843750;26;27
0.870291;0.642359;0.843750;0.843750;27;27
0.893683;0.652494;0.875000;0.843750;28;27
0.915642;0.662557;0.906250;0.843750;29;27
0.936245;0.672483;0.937500;0.843750;30;27
0.955573;0.682222;0.968750;0.843750;31;27
0.973706;0.691736;1.000000;0.843750;32;27
0.022569;0.720798;0.000000;0.875000;0;28
0.042751;0.712227;0.031250;0.875000;1;28
0.064166;0.703514;0.062500;0.875000;2;28
0.086897;0.694706;0.093750;0.875000;3;28
0.111026;0.685860;0.125000;0.875000;4;28
0.136629;0.677049;0.156250;0.875000;5;28
0.163776;0.668363;0.187500;0.875000;6;28
0.192518;0.659912;0.218750;0.875000;7;28
0.222888;0.651821;0.250000;0.875000;8;28
0.254892;0.644239;0.281250;0.875000;9;28
0.288492;0.637328;0.312500;0.875000;10;28
0.323600;0.631261;0.343750;0.875000;11;28
0.360069;0.626212;0.375000;0.875000;12;28
0.397693;0.622347;0.406250;0.875000;13;28
0.436206;0.619811;0.437500;0.875000;14;28
0.475289;0.618710;0.468750;0.875000;15;28
0.514585;0.619102;0.500000;0.875000;16;28
0.553723;0.620990;0.531250;0.875000;17;28
0.592339;0.624320;0.562500;0.875000;18;28
0.630094;0.628985;0.593750;0.875000;19;28
0.666696;0.634840;0.625000;0.875000;20;28
0.701913;0.641710;0.656250;0.875000;21;28
0.735571;0.649409;0.687500;0.875000;22;28
0.767561;0.657753;0.718750;0.875000;23;28
0.797829;0.666568;0.750000;0.875000;24;28
0.826363;0.675696;0.781250;0.875000;25;28
0.853188;0.685001;0.812500;0.875000;26;28
0.878356;0.694371;0.843750;0.875000;27;28
0.901940;0.703711;0.875000;0.875000;28;28
0.924020;0.712947;0.906250;0.875000;29;28
0.944685;0.722023;0.937500;0.875000;30;28
0.964027;0.730896;0.968750;0.875000;31;28
0.982134;0.739534;1.000000;0.875000;32;28
0.011610;0.775351;0.000000;0.906250;0;29
0.031756;0.767723;0.031250;0.906250;1;29
0.053172;0.759940;0.062500;0.906250;2;29
0.075950;0.752038;0.093750;0.906250;3;29
0.100182;0.744067;0.125000;0.906250;4;29
0.125957;0.736090;0.156250;0.906250;5;29
0.153358;0.728187;0.187500;0.906250;6;29
0.182451;0.720455;0.218750;0.906250;7;29
0.213282;0.713011;0.250000;0.906250;8;29
0.245870;0.705991;0.281250;0.906250;9;29
0.280188;0.699550;0.312500;0.906250;10;29
0.316153;0.693854;0.343750;0.906250;11;29
0.353619;0.689073;0.375000;0.906250;12;29
0.392370;0.685373;0.406250;0.906250;13;29
0.432120;0.682898;0.437500;0.906250;14;29
0.472519;0.681755;0.468750;0.906250;15;29
0.513173;0.682008;0.500000;0.906250;16;29
0.553666;0.683659;0.531250;0.906250;17;29
0.593592;0.686657;0.562500;0.906250;18;29
0.632575;0.690895;0.593750;0.906250;19;29
0.670292;0.696229;0.625000;0.906250;20;29
0.706490;0.702486;0.656250;0.906250;21;29
0.740991;0.709487;0.687500;0.906250;22;29
0.773685;0.717053;0.718750;0.906250;23;29
0.804522;0.725018;0.750000;0.906250;24;29
0.833504;0.733235;0.781250;0.906250;25;29
0.860670;0.741581;0.812500;0.906250;26;29
0.886087;0.749951;0.843750;0.906250;27;29
0.909839;0.758262;0.875000;0.906250;28;29
0.932022;0.766452;0.906250;0.906250;29;29
0.952735;0.774471;0.937500;0.906250;30;29
0.972080;0.782284;0.968750;0.906250;31;29
0.990154;0.789866;1.000000;0.906250;32;29
0.001314;0.832745;0.000000;0.937500;0;30
0.021428;0.826253;0.031250;0.937500;1;30
0.042844;0.819604;0.062500;0.937500;2;30
0.065663;0.812827;0.093750;0.937500;3;30
0.089988;0.805963;0.125000;0.937500;4;30
0.115919;0.799063;0.156250;0.937500;5;30
0.143551;0.792193;0.187500;0.937500;6;30
0.172965;0.785438;0.218750;0.937500;7;30
0.204221;0.778898;0.250000;0.937500;8;30
0.237349;0.772694;0.281250;0.937500;9;30
0.272334;0.766964;0.312500;0.937500;10;30
0.309101;0.761858;0.343750;0.937500;11;30
0.347504;0.757536;0.375000;0.937500;12;30
0.387319;0.754150;0.406250;0.937500;13;30
0.428241;0.751838;0.437500;0.937500;14;30
0.469892;0.750704;0.468750;0.937500;15;30
0.511839;0.750808;0.500000;0.937500;16;30
0.553624;0.752156;0.531250;0.937500;17;30
0.594796;0.754700;0.562500;0.937500;18;30
0.634941;0.758341;0.593750;0.937500;19;30
0.673711;0.762944;0.625000;0.937500;20;30
0.710833;0.768349;0.656250;0.937500;21;30
0.746122;0.774390;0.687500;0.937500;22;30
0.779469;0.780905;0.718750;0.937500;23;30
0.810833;0.787744;0.750000;0.937500;24;30
0.840227;0.794778;0.781250;0.937500;25;30
0.867704;0.801897;0.812500;0.937500;26;30
0.893344;0.809014;0.843750;0.937500;27;30
0.917248;0.816057;0.875000;0.937500;28;30
0.939521;0.822974;0.906250;0.937500;29;30
0.960275;0.829726;0.937500;0.937500;30;30
0.979620;0.836284;0.968750;0.937500;31;30
0.997663;0.842630;1.000000;0.937500;32;30
-0.008170;0.892803;0.000000;0.968750;0;31
0.011925;0.887632;0.031250;0.968750;1;31
0.033352;0.882317;0.062500;0.968750;2;31
0.056219;0.876879;0.093750;0.968750;3;31
0.080638;0.871348;0.125000;0.968750;4;31
0.106719;0.865764;0.156250;0.968750;5;31
0.134569;0.860179;0.187500;0.968750;6;31
0.164281;0.854659;0.218750;0.968750;7;31
0.195928;0.849285;0.250000;0.968750;8;31
0.229552;0.844158;0.281250;0.968750;9;31
0.265149;0.839389;0.312500;0.968750;10;31
0.302649;0.835107;0.343750;0.968750;11;31
0.341910;0.831446;0.375000;0.968750;12;31
0.382699;0.828538;0.406250;0.968750;13;31
0.424696;0.826502;0.437500;0.968750;14;31
0.467495;0.825432;0.468750;0.968750;15;31
0.510628;0.825380;0.500000;0.968750;16;31
0.553598;0.826355;0.531250;0.968750;17;31
0.595912;0.828316;0.562500;0.968750;18;31
0.637123;0.831180;0.593750;0.968750;19;31
0.676854;0.834829;0.625000;0.968750;20;31
0.714819;0.839129;0.656250;0.968750;21;31
0.750825;0.843939;0.687500;0.968750;22;31
0.784767;0.849122;0.718750;0.968750;23;31
0.816610;0.854554;0.750000;0.968750;24;31
0.846379;0.860129;0.781250;0.968750;25;31
0.874140;0.865757;0.812500;0.968750;26;31
0.899987;0.871369;0.843750;0.968750;27;31
0.924031;0.876908;0.875000;0.968750;28;31
0.946391;0.882333;0.906250;0.968750;29;31
0.967187;0.887614;0.937500;0.968750;30;31
0.986537;0.892730;0.968750;0.968750;31;31
1.004555;0.897668;1.000000;0.968750;32;31
-0.016702;0.955281;0.000000;1.000000;0;32
0.003399;0.951598;0.031250;1.000000;1;32
0.024860;0.947797;0.062500;1.000000;2;32
0.047793;0.943891;0.093750;1.000000;3;32
0.072319;0.939901;0.125000;1.000000;4;32
0.098556;0.935853;0.156250;1.000000;5;32
0.126621;0.931784;0.187500;1.000000;6;32
0.156616;0.927740;0.218750;1.000000;7;32
0.188627;0.923780;0.250000;1.000000;8;32
0.222704;0.919974;0.281250;1.000000;9;32
0.258851;0.916406;0.312500;1.000000;10;32
0.297006;0.913170;0.343750;1.000000;11;32
0.337026;0.910366;0.375000;1.000000;12;32
0.378674;0.908095;0.406250;1.000000;13;32
0.421614;0.906448;0.437500;1.000000;14;32
0.465418;0.905496;0.468750;1.000000;15;32
0.509588;0.905283;0.500000;1.000000;16;32
0.553592;0.905818;0.531250;1.000000;17;32
0.596904;0.907071;0.562500;1.000000;18;32
0.639045;0.908981;0.593750;1.000000;19;32
0.679618;0.911463;0.625000;1.000000;20;32
0.718324;0.914416;0.656250;1.000000;21;32
0.754963;0.917735;0.687500;1.000000;22;32
0.789432;0.921321;0.718750;1.000000;23;32
0.821703;0.925083;0.750000;1.000000;24;32
0.851812;0.928942;0.781250;1.000000;25;32
0.879835;0.932835;0.812500;1.000000;26;32
0.905877;0.936710;0.843750;1.000000;27;32
0.930058;0.940529;0.875000;1.000000;28;32
0.952508;0.944262;0.906250;1.000000;29;32
0.973355;0.947889;0.937500;1.000000;30;32
0.992724;0.951393;0.968750;1.000000;31;32
1.010734;0.954768;1.000000;1.000000;32;32
