x;y;u;v;column;row
0.655877;0.241178;0.656250;0.531250;21;17
0.680095;0.248142;0.687500;0.531250;22;17
0.703722;0.255863;0.718750;0.531250;23;17
0.726735;0.264264;0.750000;0.531250;24;17
0.749090;0.273266;0.781250;0.531250;25;17
0.770751;0.282788;0.812500;0.531250;26;17
0.791696;0.292752;0.843750;0.531250;27;17
0.811911;0.303082;0.875000;0.531250;28;17
0.831388;0.313708;0.906250;0.531250;29;17
0.850128;0.324561;0.937500;0.531250;30;17
0.868138;0.335581;0.968750;0.531250;31;17
0.885426;0.346712;1.000000;0.531250;32;17
0.141378;0.330711;0.000000;0.562500;0;18
0.160701;0.320758;0.031250;0.562500;1;18
0.180766;0.311046;0.062500;0.562500;2;18
0.201577;0.301640;0.093750;0.562500;3;18
0.223134;0.292610;0.125000;0.562500;4;18
0.245428;0.284031;0.156250;0.562500;5;18
0.268444;0.275982;0.187500;0.562500;6;18
0.292156;0.268544;0.218750;0.562500;7;18
0.316530;0.261799;0.250000;0.562500;8;18
0.341535;0.255828;0.281250;0.562500;9;18
0.367118;0.250710;0.312500;0.562500;10;18
0.393202;0.246518;0.343750;0.562500;11;18
0.419697;0.243317;0.375000;0.562500;12;18
0.446504;0.241160;0.406250;0.562500;13;18
0.473515;0.240089;0.437500;0.562500;14;18
0.500594;0.240131;0.468750;0.562500;15;18
0.527696;0.241296;0.500000;0.562500;16;18
0.554860;0.243578;0.531250;0.562500;17;18
0.581754;0.246954;0.562500;0.562500;18;18
0.607993;0.251387;0.593750;0.562500;19;18
0.633774;0.256822;0.625000;0.562500;20;18
0.659255;0.263194;0.656250;0.562500;21;18
0.684221;0.270430;0.687500;0.562500;22;18
0.708538;0.278446;0.718750;0.562500;23;18
0.732179;0.287157;0.750000;0.562500;24;18
0.755101;0.296475;0.781250;0.562500;25;18
0.777265;0.306310;0.812500;0.562500;26;18
0.798652;0.316579;0.843750;0.562500;27;18
0.819248;0.327199;0.875000;0.562500;28;18
0.839051;0.338094;0.906250;0.562500;29;18
0.858063;0.349193;0.937500;0.562500;30;18
0.876294;0.360432;0.968750;0.562500;31;18
0.893760;0.371753;1.000000;0.562500;32;18
0.130124;0.358508;0.000000;0.593750;0;19
0.149656;0.348294;0.031250;0.593750;1;19
0.169978;0.338290;0.062500;0.593750;2;19
0.191101;0.328566;0.093750;0.593750;3;19
0.213028;0.319194;0.125000;0.593750;4;19
0.235754;0.310254;0.156250;0.593750;5;19
0.259266;0.301831;0.187500;0.593750;6;19
0.283541;0.294014;0.218750;0.593750;7;19
0.308546;0.286894;0.250000;0.593750;8;19
0.334245;0.280560;0.281250;0.593750;9;19
0.360587;0.275102;0.312500;0.593750;10;19
0.387487;0.270602;0.343750;0.593750;11;19
0.414850;0.267133;0.375000;0.593750;12;19
0.442569;0.264759;0.406250;0.593750;13;19
0.470527;0.263528;0.437500;0.593750;14;19
0.498576;0.263472;0.468750;0.593750;15;19
0.526657;0.264604;0.500000;0.593750;16;19
0.554795;0.266917;0.531250;0.593750;17;19
0.582646;0.270386;0.562500;0.593750;18;19
0.609819;0.274967;0.593750;0.593750;19;19
0.636493;0.280601;0.625000;0.593750;20;19
0.662814;0.287214;0.656250;0.593750;21;19
0.688559;0.294721;0.687500;0.593750;22;19
0.713590;0.303029;0.718750;0.593750;23;19
0.737878;0.312044;0.750000;0.593750;24;19
0.761376;0.321666;0.781250;0.593750;25;19
0.784049;0.331800;0.812500;0.593750;26;19
0.805876;0.342354;0.843750;0.593750;27;19
0.826849;0.353238;0.875000;0.593750;28;19
0.846967;0.364373;0.906250;0.593750;29;19
0.866239;0.375684;0.937500;0.593750;30;19
0.884678;0.387104;0.968750;0.593750;31;19
0.902304;0.398574;1.000000;0.593750;32;19
0.118578;0.388416;0.000000;0.625000;0;20
0.138296;0.377985;0.031250;0.625000;1;20
0.158855;0.367731;0.062500;0.625000;2;20
0.180270;0.357723;0.093750;0.625000;3;20
0.202550;0.348038;0.125000;0.625000;4;20
0.225696;0.338761;0.156250;0.625000;5;20
0.249698;0.329983;0.187500;0.625000;6;20
0.274537;0.321799;0.218750;0.625000;7;20
0.300179;0.314308;0.250000;0.625000;8;20
0.326589;0.307613;0.281250;0.625000;9;20
0.353712;0.301810;0.312500;0.625000;10;20
0.381459;0.296993;0.343750;0.625000;11;20
0.409729;0.293248;0.375000;0.625000;12;20
0.438406;0.290648;0.406250;0.625000;13;20
0.467362;0.289247;0.437500;0.625000;14;20
0.496437;0.289084;0.468750;0.625000;15;20
0.525556;0.290174;0.500000;0.625000;16;20
0.554723;0.292513;0.531250;0.625000;17;20
0.583585;0.296071;0.562500;0.625000;18;20
0.611744;0.300799;0.593750;0.625000;19;20
0.639360;0.306629;0.625000;0.625000;20;20
0.666558;0.313476;0.656250;0.625000;21;20
0.693112;0.321247;0.687500;0.625000;22;20
0.718882;0.329837;0.718750;0.625000;23;20
0.743832;0.339140;0.750000;0.625000;24;20
0.767915;0.349047;0.781250;0.625000;25;20
0.791098;0.359455;0.812500;0.625000;26;20
0.813362;0.370261;0.843750;0.625000;27;20
0.834703;0.381374;0.875000;0.625000;28;20
0.855125;0.392708;0.906250;0.625000;29;20
0.874640;0.404185;0.937500;0.625000;30;20
0.893270;0.415737;0.968750;0.625000;31;20
0.911037;0.427304;1.000000;0.625000;32;20
0.106778;0.420591;0.000000;0.656250;0;21
0.126654;0.410002;0.031250;0.656250;1;21
0.147423;0.399550;0.062500;0.656250;2;21
0.169107;0.389308;0.093750;0.656250;3;21
0.191720;0.379354;0.125000;0.656250;4;21
0.215270;0.369776;0.156250;0.656250;5;21
0.239751;0.360672;0.187500;0.656250;6;21
0.265147;0.352144;0.218750;0.656250;7;21
0.291429;0.344300;0.250000;0.656250;8;21
0.318561;0.337251;0.281250;0.656250;9;21
0.346484;0.331107;0.312500;0.656250;10;21
0.375108;0.325973;0.343750;0.656250;11;21
0.404323;0.321947;0.375000;0.656250;12;21
0.434004;0.319111;0.406250;0.656250;13;21
0.464010;0.317532;0.437500;0.656250;14;21
0.494168;0.317253;0.468750;0.656250;15;21
0.524383;0.318294;0.500000;0.656250;16;21
0.554635;0.320650;0.531250;0.656250;17;21
0.584563;0.324289;0.562500;0.656250;18;21
0.613761;0.329155;0.593750;0.656250;19;21
0.642364;0.335170;0.625000;0.656250;20;21
0.670477;0.342240;0.656250;0.656250;21;21
0.697870;0.350258;0.687500;0.656250;22;21
0.724399;0.359109;0.718750;0.656250;23;21
0.750022;0.368672;0.750000;0.656250;24;21
0.774690;0.378823;0.781250;0.656250;25;21
0.798376;0.389458;0.812500;0.656250;26;21
0.821074;0.400479;0.843750;0.656250;27;21
0.842775;0.411778;0.875000;0.656250;28;21
0.863485;0.423255;0.906250;0.656250;29;21
0.883226;0.434837;0.937500;0.656250;30;21
0.902025;0.446457;0.968750;0.656250;31;21
0.919913;0.458055;1.000000;0.656250;32;21
0.094770;0.455188;0.000000;0.687500;0;22
0.114775;0.444514;0.031250;0.687500;1;22
0.135726;0.433936;0.062500;0.687500;2;22
0.157651;0.423525;0.093750;0.687500;3;22
0.180573;0.413362;0.125000;0.687500;4;22
0.204505;0.403538;0.156250;0.687500;5;22
0.229449;0.394155;0.187500;0.687500;6;22
0.255394;0.385321;0.218750;0.687500;7;22
0.282313;0.377154;0.250000;0.687500;8;22
0.310173;0.369774;0.281250;0.687500;9;22
0.338913;0.363303;0.312500;0.687500;10;22
0.368438;0.357860;0.343750;0.687500;11;22
0.398634;0.353554;0.375000;0.687500;12;22
0.429363;0.350481;0.406250;0.687500;13;22
0.460471;0.348718;0.437500;0.687500;14;22
0.491768;0.348315;0.468750;0.687500;15;22
0.523139;0.349298;0.500000;0.687500;16;22
0.554535;0.351660;0.531250;0.687500;17;22
0.585584;0.355367;0.562500;0.687500;18;22
0.615875;0.360356;0.593750;0.687500;19;22
0.645511;0.366538;0.625000;0.687500;20;22
0.674575;0.373808;0.656250;0.687500;21;22
0.702833;0.382044;0.687500;0.687500;22;22
0.730138;0.391121;0.718750;0.687500;23;22
0.756443;0.400901;0.750000;0.687500;24;22
0.781693;0.411241;0.781250;0.687500;25;22
0.805874;0.422042;0.812500;0.687500;26;22
0.828995;0.433220;0.843750;0.687500;27;22
0.851044;0.444642;0.875000;0.687500;28;22
0.872023;0.456191;0.906250;0.687500;29;22
0.891967;0.467801;0.937500;0.687500;30;22
0.910914;0.479410;0.968750;0.687500;31;22
0.928899;0.490958;1.000000;0.687500;32;22
0.082616;0.492357;0.000000;0.718750;0;23
0.102719;0.481691;0.031250;0.718750;1;23
0.123822;0.471077;0.062500;0.718750;2;23
0.145960;0.460584;0.093750;0.718750;3;23
0.169163;0.450293;0.125000;0.718750;4;23
0.193453;0.440298;0.156250;0.718750;5;23
0.218839;0.430703;0.187500;0.718750;6;23
0.245318;0.421623;0.218750;0.718750;7;23
0.272869;0.413183;0.250000;0.718750;8;23
0.301458;0.405512;0.281250;0.718750;9;23
0.331026;0.398746;0.312500;0.718750;10;23
0.361476;0.393015;0.343750;0.718750;11;23
0.392685;0.388443;0.375000;0.718750;12;23
0.424504;0.385139;0.406250;0.718750;13;23
0.456765;0.383190;0.437500;0.718750;14;23
0.489259;0.382658;0.468750;0.718750;15;23
0.521845;0.383572;0.500000;0.718750;16;23
0.554443;0.385927;0.531250;0.718750;17;23
0.586670;0.389684;0.562500;0.718750;18;23
0.618104;0.394772;0.593750;0.718750;19;23
0.648819;0.401092;0.625000;0.718750;20;23
0.678868;0.408525;0.656250;0.718750;21;23
0.708014;0.416935;0.687500;0.718750;22;23
0.736108;0.426185;0.718750;0.718750;23;23
0.763101;0.436123;0.750000;0.718750;24;23
0.788936;0.446594;0.781250;0.718750;25;23
0.813607;0.457494;0.812500;0.718750;26;23
0.837133;0.468738;0.843750;0.718750;27;23
0.859504;0.480184;0.875000;0.718750;28;23
0.880730;0.491712;0.906250;0.718750;29;23
0.900856;0.503257;0.937500;0.718750;30;23
0.919926;0.514761;0.968750;0.718750;31;23
0.937986;0.526163;1.000000;0.718750;32;23
0.070388;0.532236;0.000000;0.750000;0;24
0.090562;0.521691;0.031250;0.750000;1;24
0.111786;0.511152;0.062500;0.750000;2;24
0.134107;0.500686;0.093750;0.750000;3;24
0.157561;0.490374;0.125000;0.750000;4;24
0.182181;0.480308;0.156250;0.750000;5;24
0.207986;0.470594;0.187500;0.750000;6;24
0.234980;0.461353;0.218750;0.750000;7;24
0.263150;0.452713;0.250000;0.750000;8;24
0.292465;0.444816;0.281250;0.750000;9;24
0.322868;0.437805;0.312500;0.750000;10;24
0.354259;0.431826;0.343750;0.750000;11;24
0.386509;0.427016;0.375000;0.750000;12;24
0.419458;0.423497;0.406250;0.750000;13;24
0.452920;0.421372;0.437500;0.750000;14;24
0.486665;0.420709;0.468750;0.750000;15;24
0.520524;0.421545;0.500000;0.750000;16;24
0.554380;0.423874;0.531250;0.750000;17;24
0.587837;0.427655;0.562500;0.750000;18;24
0.620466;0.432807;0.593750;0.750000;19;24
0.652300;0.439221;0.625000;0.750000;20;24
0.683364;0.446762;0.656250;0.750000;21;24
0.713417;0.455283;0.687500;0.750000;22;24
0.742309;0.464628;0.718750;0.750000;23;24
0.769990;0.474643;0.750000;0.750000;24;24
0.796421;0.485180;0.781250;0.750000;25;24
0.821583;0.496101;0.812500;0.750000;26;24
0.845481;0.507283;0.843750;0.750000;27;24
0.868137;0.518617;0.875000;0.750000;28;24
0.889586;0.530008;0.906250;0.750000;29;24
0.909871;0.541379;0.937500;0.750000;30;24
0.929043;0.552662;0.968750;0.750000;31;24
0.947155;0.563806;1.000000;0.750000;32;24
0.058177;0.574945;0.000000;0.781250;0;25
0.078395;0.564656;0.031250;0.781250;1;25
0.099713;0.554327;0.062500;0.781250;2;25
0.122186;0.544023;0.093750;0.781250;3;25
0.145863;0.533822;0.125000;0.781250;4;25
0.170785;0.523813;0.156250;0.781250;5;25
0.196982;0.514104;0.187500;0.781250;6;25
0.224468;0.504815;0.218750;0.781250;7;25
0.253239;0.496081;0.250000;0.781250;8;25
0.283272;0.488048;0.281250;0.781250;9;25
0.314509;0.480872;0.312500;0.781250;10;25
0.346851;0.474708;0.343750;0.781250;11;25
0.380165;0.469708;0.375000;0.781250;12;25
0.414276;0.466010;0.406250;0.781250;13;25
0.448981;0.463725;0.437500;0.781250;14;25
0.484028;0.462937;0.468750;0.781250;15;25
0.519213;0.463684;0.500000;0.781250;16;25
0.554381;0.465966;0.531250;0.781250;17;25
0.589116;0.469734;0.562500;0.781250;18;25
0.622984;0.474902;0.593750;0.781250;19;25
0.655974;0.481346;0.625000;0.781250;20;25
0.688077;0.488921;0.656250;0.781250;21;25
0.719051;0.497463;0.687500;0.781250;22;25
0.748740;0.506796;0.718750;0.781250;23;25
0.777110;0.516783;0.750000;0.781250;24;25
0.804159;0.527321;0.781250;0.781250;25;25
0.829822;0.538179;0.812500;0.781250;26;25
0.854046;0.549125;0.843750;0.781250;27;25
0.876930;0.560157;0.875000;0.781250;28;25
0.898576;0.571271;0.906250;0.781250;29;25
0.919003;0.582339;0.937500;0.781250;30;25
0.938255;0.593272;0.968750;0.781250;31;25
0.956400;0.604030;1.000000;0.781250;32;25
0.046088;0.620578;0.000000;0.812500;0;26
0.066324;0.610696;0.031250;0.812500;1;26
0.087709;0.600735;0.062500;0.812500;2;26
0.110305;0.590751;0.093750;0.812500;3;26
0.134173;0.580819;0.125000;0.812500;4;26
0.159365;0.571025;0.156250;0.812500;5;26
0.185923;0.561472;0.187500;0.812500;6;26
0.213874;0.552281;0.218750;0.812500;7;26
0.243222;0.543588;0.250000;0.812500;8;26
0.273952;0.535544;0.281250;0.812500;9;26
0.306014;0.528310;0.312500;0.812500;10;26
0.339308;0.522053;0.343750;0.812500;11;26
0.373694;0.516936;0.375000;0.812500;12;26
0.408989;0.513108;0.406250;0.812500;13;26
0.444968;0.510696;0.437500;0.812500;14;26
0.481354;0.509791;0.468750;0.812500;15;26
0.517908;0.510441;0.500000;0.812500;16;26
0.554426;0.512644;0.531250;0.812500;17;26
0.590478;0.516350;0.562500;0.812500;18;26
0.625618;0.521462;0.593750;0.812500;19;26
0.659789;0.527849;0.625000;0.812500;20;26
0.692944;0.535350;0.656250;0.812500;21;26
0.724842;0.543792;0.687500;0.812500;22;26
0.755320;0.552974;0.718750;0.812500;23;26
0.784368;0.562791;0.750000;0.812500;24;26
0.812041;0.573214;0.781250;0.812500;25;26
0.838201;0.583880;0.812500;0.812500;26;26
0.862708;0.594399;0.843750;0.812500;27;26
0.885772;0.604929;0.875000;0.812500;28;26
0.907588;0.615602;0.906250;0.812500;29;26
0.928137;0.626215;0.937500;0.812500;30;26
0.947448;0.636645;0.968750;0.812500;31;26
0.965606;0.646871;1.000000;0.812500;32;26
0.034239;0.669192;0.000000;0.843750;0;27
0.054471;0.659886;0.031250;0.843750;1;27
0.075895;0.650464;0.062500;0.843750;2;27
0.098585;0.640980;0.093750;0.843750;3;27
0.122611;0.631499;0.125000;0.843750;4;27
0.148039;0.622103;0.156250;0.843750;5;27
0.174922;0.612889;0.187500;0.843750;6;27
0.203301;0.603974;0.218750;0.843750;7;27
0.233193;0.595491;0.250000;0.843750;8;27
0.264592;0.587592;0.281250;0.843750;9;27
0.297453;0.580441;0.312500;0.843750;10;27
0.331683;0.574212;0.343750;0.843750;11;27
0.367136;0.569074;0.375000;0.843750;12;27
0.403617;0.565190;0.406250;0.843750;13;27
0.440881;0.562695;0.437500;0.843750;14;27
0.478626;0.561690;0.468750;0.843750;15;27
0.516570;0.562228;0.500000;0.843750;16;27
0.554461;0.564310;0.531250;0.843750;17;27
0.591848;0.567884;0.562500;0.843750;18;27
0.628275;0.572845;0.593750;0.843750;19;27
0.663633;0.579053;0.625000;0.843750;20;27
0.697837;0.586339;0.656250;0.843750;21;27
0.730647;0.594520;0.687500;0.843750;22;27
0.761895;0.603378;0.718750;0.843750;23;27
0.791598;0.612839;0.750000;0.843750;24;27
0.819860;0.622945;0.781250;0.843750;25;27
0.846482;0.633215;0.812500;0.843750;26;27
0.871248;0.643121;0.843750;0.843750;27;27
0.894471;0.652969;0.875000;0.843750;28;27
0.916430;0.663015;0.906250;0.843750;29;27
0.937076;0.672991;0.937500;0.843750;30;27
0.956425;0.682747;0.968750;0.843750;31;27
0.974578;0.692278;1.000000;0.843750;32;27
0.022764;0.720798;0.000000;0.875000;0;28
0.042971;0.712246;0.031250;0.875000;1;28
0.064410;0.703553;0.062500;0.875000;2;28
0.087166;0.694765;0.093750;0.875000;3;28
0.111319;0.685938;0.125000;0.875000;4;28
0.136947;0.677147;0.156250;0.875000;5;28
0.164117;0.668481;0.187500;0.875000;6;28
0.192884;0.660048;0.218750;0.875000;7;28
0.223279;0.651978;0.250000;0.875000;8;28
0.255307;0.644415;0.281250;0.875000;9;28
0.288931;0.637524;0.312500;0.875000;10;28
0.324064;0.631475;0.343750;0.875000;11;28
0.360557;0.626446;0.375000;0.875000;12;28
0.398206;0.622601;0.406250;0.875000;13;28
0.436743;0.620085;0.437500;0.875000;14;28
0.475840;0.619003;0.468750;0.875000;15;28
0.515171;0.619414;0.500000;0.875000;16;28
0.554429;0.621322;0.531250;0.875000;17;28
0.593144;0.624671;0.562500;0.875000;18;28
0.630849;0.629357;0.593750;0.875000;19;28
0.667380;0.635231;0.625000;0.875000;20;28
0.702610;0.642120;0.656250;0.875000;21;28
0.736303;0.649839;0.687500;0.875000;22;28
0.768294;0.658163;0.718750;0.875000;23;28
0.798610;0.667036;0.750000;0.875000;24;28
0.827388;0.676535;0.781250;0.875000;25;28
0.854408;0.686134;0.812500;0.875000;26;28
0.879431;0.695250;0.843750;0.875000;27;28
0.902818;0.704258;0.875000;0.875000;28;28
0.924899;0.713475;0.906250;0.875000;29;28
0.945613;0.722609;0.937500;0.875000;30;28
0.964979;0.731502;0.968750;0.875000;31;28
0.983110;0.740160;1.000000;0.875000;32;28
0.011805;0.775351;0.000000;0.906250;0;29
0.031974;0.767741;0.031250;0.906250;1;29
0.053413;0.759976;0.062500;0.906250;2;29
0.076214;0.752093;0.093750;0.906250;3;29
0.100469;0.744140;0.125000;0.906250;4;29
0.126267;0.736182;0.156250;0.906250;5;29
0.153691;0.728297;0.187500;0.906250;6;29
0.182806;0.720583;0.218750;0.906250;7;29
0.213661;0.713157;0.250000;0.906250;8;29
0.246272;0.706156;0.281250;0.906250;9;29
0.280612;0.699733;0.312500;0.906250;10;29
0.316600;0.694055;0.343750;0.906250;11;29
0.354089;0.689293;0.375000;0.906250;12;29
0.392863;0.685611;0.406250;0.906250;13;29
0.432635;0.683154;0.437500;0.906250;14;29
0.473049;0.682030;0.468750;0.906250;15;29
0.513734;0.682301;0.500000;0.906250;16;29
0.554325;0.683970;0.531250;0.906250;17;29
0.594332;0.686986;0.562500;0.906250;18;29
0.633279;0.691243;0.593750;0.906250;19;29
0.670945;0.696595;0.625000;0.906250;20;29
0.707158;0.702871;0.656250;0.906250;21;29
0.741690;0.709890;0.687500;0.906250;22;29
0.774384;0.717437;0.718750;0.906250;23;29
0.805267;0.725457;0.750000;0.906250;24;29
0.834478;0.734023;0.781250;0.906250;25;29
0.861827;0.742643;0.812500;0.906250;26;29
0.887106;0.750775;0.843750;0.906250;27;29
0.910675;0.758775;0.875000;0.906250;28;29
0.932858;0.766946;0.906250;0.906250;29;29
0.953617;0.775020;0.937500;0.906250;30;29
0.972985;0.782852;0.968750;0.906250;31;29
0.991082;0.790452;1.000000;0.906250;32;29
0.001510;0.832745;0.000000;0.937500;0;30
0.021641;0.826267;0.031250;0.937500;1;30
0.043076;0.819633;0.062500;0.937500;2;30
0.065913;0.812871;0.093750;0.937500;3;30
0.090257;0.806022;0.125000;0.937500;4;30
0.116206;0.799136;0.156250;0.937500;5;30
0.143856;0.792281;0.187500;0.937500;6;30
0.173288;0.785540;0.218750;0.937500;7;30
0.204562;0.779015;0.250000;0.937500;8;30
0.237709;0.772826;0.281250;0.937500;9;30
0.272713;0.767110;0.312500;0.937500;10;30
0.309498;0.762020;0.343750;0.937500;11;30
0.347919;0.757712;0.375000;0.937500;12;30
0.387753;0.754341;0.406250;0.937500;13;30
0.428693;0.752043;0.437500;0.937500;14;30
0.470356;0.750923;0.468750;0.937500;15;30
0.512327;0.751042;0.500000;0.937500;16;30
0.554182;0.752405;0.531250;0.937500;17;30
0.595412;0.754963;0.562500;0.937500;18;30
0.635536;0.758619;0.593750;0.937500;19;30
0.674272;0.763237;0.625000;0.937500;20;30
0.711407;0.768657;0.656250;0.937500;21;30
0.746720;0.774712;0.687500;0.937500;22;30
0.780067;0.781212;0.718750;0.937500;23;30
0.811467;0.788096;0.750000;0.937500;24;30
0.841044;0.795408;0.781250;0.937500;25;30
0.868668;0.802747;0.812500;0.937500;26;30
0.894199;0.809673;0.843750;0.937500;27;30
0.917956;0.816467;0.875000;0.937500;28;30
0.940229;0.823369;0.906250;0.937500;29;30
0.961020;0.830165;0.937500;0.937500;30;30
0.980383;0.836738;0.968750;0.937500;31;30
0.998444;0.843099;1.000000;0.937500;32;30
-0.007974;0.892803;0.000000;0.968750;0;31
0.012131;0.887641;0.031250;0.968750;1;31
0.033568;0.882334;0.062500;0.968750;2;31
0.056446;0.876904;0.093750;0.968750;3;31
0.080876;0.871382;0.125000;0.968750;4;31
0.106968;0.865806;0.156250;0.968750;5;31
0.134828;0.860230;0.187500;0.968750;6;31
0.164551;0.854718;0.218750;0.968750;7;31
0.196209;0.849354;0.250000;0.968750;8;31
0.229844;0.844235;0.281250;0.968750;9;31
0.265451;0.839475;0.312500;0.968750;10;31
0.302962;0.835201;0.343750;0.968750;11;31
0.342233;0.831549;0.375000;0.968750;12;31
0.383033;0.828649;0.406250;0.968750;13;31
0.425041;0.826622;0.437500;0.968750;14;31
0.467848;0.825560;0.468750;0.968750;15;31
0.510995;0.825517;0.500000;0.968750;16;31
0.554001;0.826500;0.531250;0.968750;17;31
0.596347;0.828470;0.562500;0.968750;18;31
0.637547;0.831342;0.593750;0.968750;19;31
0.677263;0.835000;0.625000;0.968750;20;31
0.715236;0.839309;0.656250;0.968750;21;31
0.751256;0.844127;0.687500;0.968750;22;31
0.785197;0.849301;0.718750;0.968750;23;31
0.817061;0.854759;0.750000;0.968750;24;31
0.846937;0.860496;0.781250;0.968750;25;31
0.874784;0.866253;0.812500;0.968750;26;31
0.900567;0.871753;0.843750;0.968750;27;31
0.924525;0.877147;0.875000;0.968750;28;31
0.946885;0.882564;0.906250;0.968750;29;31
0.967703;0.887870;0.937500;0.968750;30;31
0.987064;0.892995;0.968750;0.968750;31;31
1.005093;0.897942;1.000000;0.968750;32;31
-0.016507;0.955281;0.000000;1.000000;0;32
0.003595;0.951598;0.031250;1.000000;1;32
0.025055;0.947797;0.062500;1.000000;2;32
0.047989;0.943891;0.093750;1.000000;3;32
0.072514;0.939901;0.125000;1.000000;4;32
0.098752;0.935853;0.156250;1.000000;5;32
0.126816;0.931784;0.187500;1.000000;6;32
0.156812;0.927740;0.218750;1.000000;7;32
0.188823;0.923780;0.250000;1.000000;8;32
0.222900;0.919974;0.281250;1.000000;9;32
0.259047;0.916406;0.312500;1.000000;10;32
0.297201;0.913170;0.343750;1.000000;11;32
0.337221;0.910366;0.375000;1.000000;12;32
0.378869;0.908095;0.406250;1.000000;13;32
0.421809;0.906448;0.437500;1.000000;14;32
0.465613;0.905496;0.468750;1.000000;15;32
0.509783;0.905283;0.500000;1.000000;16;32
0.553787;0.905818;0.531250;1.000000;17;32
0.597099;0.907071;0.562500;1.000000;18;32
0.639240;0.908981;0.593750;1.000000;19;32
0.679814;0.911463;0.625000;1.000000;20;32
0.718519;0.914416;0.656250;1.000000;21;32
0.755158;0.917735;0.687500;1.000000;22;32
0.789627;0.921321;0.718750;1.000000;23;32
0.821899;0.925083;0.750000;1.000000;24;32
0.852007;0.928942;0.781250;1.000000;25;32
0.880030;0.932835;0.812500;1.000000;26;32
0.906072;0.936710;0.843750;1.000000;27;32
0.930254;0.940529;0.875000;1.000000;28;32
0.952703;0.944262;0.906250;1.000000;29;32
0.973550;0.947889;0.937500;1.000000;30;32
0.992919;0.951393;0.968750;1.000000;31;32
1.010930;0.954768;1.000000;1.000000;32;32
