x;y;u;v;column;row
0.656424;0.241718;0.656250;0.531250;21;17
0.680656;0.248492;0.687500;0.531250;22;17
0.704261;0.256004;0.718750;0.531250;23;17
0.727255;0.264264;0.750000;0.531250;24;17
0.749827;0.273222;0.781250;0.531250;25;17
0.771336;0.282749;0.812500;0.531250;26;17
0.792200;0.292737;0.843750;0.531250;27;17
0.812301;0.303082;0.875000;0.531250;28;17
0.831698;0.313708;0.906250;0.531250;29;17
0.850356;0.324561;0.937500;0.531250;30;17
0.868259;0.335581;0.968750;0.531250;31;17
0.885426;0.346712;1.000000;0.531250;32;17
0.141378;0.330711;0.000000;0.562500;0;18
0.160701;0.320758;0.031250;0.562500;1;18
0.180766;0.311046;0.062500;0.562500;2;18
0.201577;0.301640;0.093750;0.562500;3;18
0.223134;0.292610;0.125000;0.562500;4;18
0.245428;0.284031;0.156250;0.562500;5;18
0.268444;0.275982;0.187500;0.562500;6;18
0.292156;0.268544;0.218750;0.562500;7;18
0.316530;0.261799;0.250000;0.562500;8;18
0.341530;0.255828;0.281250;0.562500;9;18
0.367102;0.250710;0.312500;0.562500;10;18
0.393171;0.246518;0.343750;0.562500;11;18
0.419653;0.243317;0.375000;0.562500;12;18
0.446447;0.241145;0.406250;0.562500;13;18
0.473453;0.240050;0.437500;0.562500;14;18
0.500547;0.240088;0.468750;0.562500;15;18
0.527696;0.241296;0.500000;0.562500;16;18
0.554968;0.243717;0.531250;0.562500;17;18
0.582023;0.247301;0.562500;0.562500;18;18
0.608436;0.251920;0.593750;0.562500;19;18
0.634365;0.257437;0.625000;0.562500;20;18
0.659939;0.263728;0.656250;0.562500;21;18
0.684946;0.270776;0.687500;0.562500;22;18
0.709254;0.278586;0.718750;0.562500;23;18
0.732890;0.287157;0.750000;0.562500;24;18
0.756336;0.296431;0.781250;0.562500;25;18
0.778115;0.306272;0.812500;0.562500;26;18
0.799368;0.316564;0.843750;0.562500;27;18
0.819781;0.327199;0.875000;0.562500;28;18
0.839471;0.338094;0.906250;0.562500;29;18
0.858374;0.349193;0.937500;0.562500;30;18
0.876461;0.360432;0.968750;0.562500;31;18
0.893760;0.371753;1.000000;0.562500;32;18
0.130124;0.358508;0.000000;0.593750;0;19
0.149656;0.348294;0.031250;0.593750;1;19
0.169978;0.338290;0.062500;0.593750;2;19
0.191101;0.328566;0.093750;0.593750;3;19
0.213028;0.319194;0.125000;0.593750;4;19
0.235754;0.310254;0.156250;0.593750;5;19
0.259266;0.301831;0.187500;0.593750;6;19
0.283541;0.294014;0.218750;0.593750;7;19
0.308546;0.286894;0.250000;0.593750;8;19
0.334239;0.280560;0.281250;0.593750;9;19
0.360566;0.275102;0.312500;0.593750;10;19
0.387448;0.270602;0.343750;0.593750;11;19
0.414794;0.267133;0.375000;0.593750;12;19
0.442499;0.264745;0.406250;0.593750;13;19
0.470452;0.263491;0.437500;0.593750;14;19
0.498519;0.263430;0.468750;0.593750;15;19
0.526657;0.264604;0.500000;0.593750;16;19
0.554919;0.267053;0.531250;0.593750;17;19
0.582956;0.270725;0.562500;0.593750;18;19
0.610332;0.275490;0.593750;0.593750;19;19
0.637187;0.281204;0.625000;0.593750;20;19
0.663631;0.287737;0.656250;0.593750;21;19
0.689444;0.295060;0.687500;0.593750;22;19
0.714494;0.303166;0.718750;0.593750;23;19
0.738776;0.312044;0.750000;0.593750;24;19
0.762966;0.321624;0.781250;0.593750;25;19
0.784953;0.331763;0.812500;0.593750;26;19
0.806685;0.342339;0.843750;0.593750;27;19
0.827523;0.353238;0.875000;0.593750;28;19
0.847510;0.364373;0.906250;0.593750;29;19
0.866632;0.375684;0.937500;0.593750;30;19
0.884889;0.387104;0.968750;0.593750;31;19
0.902304;0.398574;1.000000;0.593750;32;19
0.118578;0.388416;0.000000;0.625000;0;20
0.138296;0.377985;0.031250;0.625000;1;20
0.158855;0.367731;0.062500;0.625000;2;20
0.180270;0.357723;0.093750;0.625000;3;20
0.202550;0.348038;0.125000;0.625000;4;20
0.225696;0.338761;0.156250;0.625000;5;20
0.249698;0.329983;0.187500;0.625000;6;20
0.274537;0.321799;0.218750;0.625000;7;20
0.300179;0.314308;0.250000;0.625000;8;20
0.326582;0.307613;0.281250;0.625000;9;20
0.353688;0.301810;0.312500;0.625000;10;20
0.381414;0.296993;0.343750;0.625000;11;20
0.409665;0.293248;0.375000;0.625000;12;20
0.438327;0.290634;0.406250;0.625000;13;20
0.467279;0.289210;0.437500;0.625000;14;20
0.496376;0.289042;0.468750;0.625000;15;20
0.525556;0.290174;0.500000;0.625000;16;20
0.554857;0.292646;0.531250;0.625000;17;20
0.583920;0.296401;0.562500;0.625000;18;20
0.612301;0.301307;0.593750;0.625000;19;20
0.640117;0.307214;0.625000;0.625000;20;20
0.667459;0.313985;0.656250;0.625000;21;20
0.694100;0.321577;0.687500;0.625000;22;20
0.719907;0.329970;0.718750;0.625000;23;20
0.744852;0.339140;0.750000;0.625000;24;20
0.769688;0.349006;0.781250;0.625000;25;20
0.792043;0.359418;0.812500;0.625000;26;20
0.814235;0.370248;0.843750;0.625000;27;20
0.835468;0.381374;0.875000;0.625000;28;20
0.855747;0.392708;0.906250;0.625000;29;20
0.875087;0.404185;0.937500;0.625000;30;20
0.893509;0.415737;0.968750;0.625000;31;20
0.911037;0.427304;1.000000;0.625000;32;20
0.106778;0.420591;0.000000;0.656250;0;21
0.126654;0.410002;0.031250;0.656250;1;21
0.147423;0.399550;0.062500;0.656250;2;21
0.169107;0.389308;0.093750;0.656250;3;21
0.191720;0.379354;0.125000;0.656250;4;21
0.215270;0.369776;0.156250;0.656250;5;21
0.239751;0.360672;0.187500;0.656250;6;21
0.265147;0.352144;0.218750;0.656250;7;21
0.291429;0.344300;0.250000;0.656250;8;21
0.318554;0.337251;0.281250;0.656250;9;21
0.346460;0.331107;0.312500;0.656250;10;21
0.375062;0.325973;0.343750;0.656250;11;21
0.404258;0.321947;0.375000;0.656250;12;21
0.433924;0.319098;0.406250;0.656250;13;21
0.463927;0.317496;0.437500;0.656250;14;21
0.494106;0.317213;0.468750;0.656250;15;21
0.524383;0.318294;0.500000;0.656250;16;21
0.554769;0.320778;0.531250;0.656250;17;21
0.584896;0.324606;0.562500;0.656250;18;21
0.614316;0.329644;0.593750;0.656250;19;21
0.643121;0.335734;0.625000;0.656250;20;21
0.671381;0.342729;0.656250;0.656250;21;21
0.698865;0.350576;0.687500;0.656250;22;21
0.725414;0.359237;0.718750;0.656250;23;21
0.751055;0.368672;0.750000;0.656250;24;21
0.776550;0.378784;0.781250;0.656250;25;21
0.799650;0.389422;0.812500;0.656250;26;21
0.822135;0.400466;0.843750;0.656250;27;21
0.843549;0.411778;0.875000;0.656250;28;21
0.864094;0.423255;0.906250;0.656250;29;21
0.883677;0.434837;0.937500;0.656250;30;21
0.902267;0.446457;0.968750;0.656250;31;21
0.919913;0.458055;1.000000;0.656250;32;21
0.094770;0.455188;0.000000;0.687500;0;22
0.114775;0.444514;0.031250;0.687500;1;22
0.135726;0.433936;0.062500;0.687500;2;22
0.157651;0.423525;0.093750;0.687500;3;22
0.180573;0.413362;0.125000;0.687500;4;22
0.204505;0.403538;0.156250;0.687500;5;22
0.229449;0.394155;0.187500;0.687500;6;22
0.255394;0.385321;0.218750;0.687500;7;22
0.282313;0.377154;0.250000;0.687500;8;22
0.310167;0.369774;0.281250;0.687500;9;22
0.338890;0.363303;0.312500;0.687500;10;22
0.368396;0.357860;0.343750;0.687500;11;22
0.398574;0.353554;0.375000;0.687500;12;22
0.429289;0.350469;0.406250;0.687500;13;22
0.460393;0.348684;0.437500;0.687500;14;22
0.491711;0.348277;0.468750;0.687500;15;22
0.523139;0.349298;0.500000;0.687500;16;22
0.554660;0.351782;0.531250;0.687500;17;22
0.585897;0.355669;0.562500;0.687500;18;22
0.616395;0.360821;0.593750;0.687500;19;22
0.646220;0.367075;0.625000;0.687500;20;22
0.675421;0.374273;0.656250;0.687500;21;22
0.703762;0.382346;0.687500;0.687500;22;22
0.731067;0.391243;0.718750;0.687500;23;22
0.757405;0.400901;0.750000;0.687500;24;22
0.783397;0.411203;0.781250;0.687500;25;22
0.807351;0.422009;0.812500;0.687500;26;22
0.830147;0.433208;0.843750;0.687500;27;22
0.851766;0.444642;0.875000;0.687500;28;22
0.872573;0.456191;0.906250;0.687500;29;22
0.892388;0.467801;0.937500;0.687500;30;22
0.911139;0.479410;0.968750;0.687500;31;22
0.928899;0.490958;1.000000;0.687500;32;22
0.082616;0.492357;0.000000;0.718750;0;23
0.102719;0.481691;0.031250;0.718750;1;23
0.123822;0.471077;0.062500;0.718750;2;23
0.145960;0.460584;0.093750;0.718750;3;23
0.169163;0.450293;0.125000;0.718750;4;23
0.193453;0.440298;0.156250;0.718750;5;23
0.218839;0.430703;0.187500;0.718750;6;23
0.245318;0.421623;0.218750;0.718750;7;23
0.272869;0.413183;0.250000;0.718750;8;23
0.301452;0.405512;0.281250;0.718750;9;23
0.331006;0.398746;0.312500;0.718750;10;23
0.361438;0.393015;0.343750;0.718750;11;23
0.392631;0.388443;0.375000;0.718750;12;23
0.424438;0.385127;0.406250;0.718750;13;23
0.456695;0.383158;0.437500;0.718750;14;23
0.489207;0.382623;0.468750;0.718750;15;23
0.521845;0.383572;0.500000;0.718750;16;23
0.554557;0.386042;0.531250;0.718750;17;23
0.586952;0.389968;0.562500;0.718750;18;23
0.618575;0.395210;0.593750;0.718750;19;23
0.649459;0.401597;0.625000;0.718750;20;23
0.679628;0.408963;0.656250;0.718750;21;23
0.708845;0.417220;0.687500;0.718750;22;23
0.736949;0.426300;0.718750;0.718750;23;23
0.763957;0.436123;0.750000;0.718750;24;23
0.790130;0.446558;0.781250;0.718750;25;23
0.814730;0.457463;0.812500;0.718750;26;23
0.838050;0.468726;0.843750;0.718750;27;23
0.860146;0.480184;0.875000;0.718750;28;23
0.881232;0.491712;0.906250;0.718750;29;23
0.901230;0.503257;0.937500;0.718750;30;23
0.920127;0.514761;0.968750;0.718750;31;23
0.937986;0.526163;1.000000;0.718750;32;23
0.070388;0.532236;0.000000;0.750000;0;24
0.090562;0.521691;0.031250;0.750000;1;24
0.111786;0.511152;0.062500;0.750000;2;24
0.134107;0.500686;0.093750;0.750000;3;24
0.157561;0.490374;0.125000;0.750000;4;24
0.182181;0.480308;0.156250;0.750000;5;24
0.207986;0.470594;0.187500;0.750000;6;24
0.234980;0.461353;0.218750;0.750000;7;24
0.263150;0.452713;0.250000;0.750000;8;24
0.292460;0.444816;0.281250;0.750000;9;24
0.322850;0.437805;0.312500;0.750000;10;24
0.354225;0.431826;0.343750;0.750000;11;24
0.386461;0.427016;0.375000;0.750000;12;24
0.419399;0.423486;0.406250;0.750000;13;24
0.452857;0.421342;0.437500;0.750000;14;24
0.486618;0.420676;0.468750;0.750000;15;24
0.520524;0.421545;0.500000;0.750000;16;24
0.554483;0.423980;0.531250;0.750000;17;24
0.588092;0.427918;0.562500;0.750000;18;24
0.620890;0.433214;0.593750;0.750000;19;24
0.652875;0.439689;0.625000;0.750000;20;24
0.684045;0.447169;0.656250;0.750000;21;24
0.714160;0.455547;0.687500;0.750000;22;24
0.743076;0.464734;0.718750;0.750000;23;24
0.770752;0.474643;0.750000;0.750000;24;24
0.797161;0.485147;0.781250;0.750000;25;24
0.822288;0.496072;0.812500;0.750000;26;24
0.846132;0.507272;0.843750;0.750000;27;24
0.868708;0.518617;0.875000;0.750000;28;24
0.890050;0.530008;0.906250;0.750000;29;24
0.910204;0.541379;0.937500;0.750000;30;24
0.929222;0.552662;0.968750;0.750000;31;24
0.947155;0.563806;1.000000;0.750000;32;24
0.058177;0.574945;0.000000;0.781250;0;25
0.078395;0.564656;0.031250;0.781250;1;25
0.099713;0.554327;0.062500;0.781250;2;25
0.122186;0.544023;0.093750;0.781250;3;25
0.145863;0.533822;0.125000;0.781250;4;25
0.170785;0.523813;0.156250;0.781250;5;25
0.196982;0.514104;0.187500;0.781250;6;25
0.224468;0.504815;0.218750;0.781250;7;25
0.253239;0.496081;0.250000;0.781250;8;25
0.283267;0.488048;0.281250;0.781250;9;25
0.314492;0.480872;0.312500;0.781250;10;25
0.346821;0.474708;0.343750;0.781250;11;25
0.380121;0.469708;0.375000;0.781250;12;25
0.414222;0.466000;0.406250;0.781250;13;25
0.448924;0.463699;0.437500;0.781250;14;25
0.483985;0.462906;0.468750;0.781250;15;25
0.519213;0.463684;0.500000;0.781250;16;25
0.554474;0.466063;0.531250;0.781250;17;25
0.589350;0.469975;0.562500;0.781250;18;25
0.623373;0.475272;0.593750;0.781250;19;25
0.656502;0.481774;0.625000;0.781250;20;25
0.688703;0.489291;0.656250;0.781250;21;25
0.719734;0.497703;0.687500;0.781250;22;25
0.749448;0.506893;0.718750;0.781250;23;25
0.777811;0.516783;0.750000;0.781250;24;25
0.804764;0.527291;0.781250;0.781250;25;25
0.830434;0.538152;0.812500;0.781250;26;25
0.854624;0.549115;0.843750;0.781250;27;25
0.877456;0.560157;0.875000;0.781250;28;25
0.899005;0.571271;0.906250;0.781250;29;25
0.919310;0.582339;0.937500;0.781250;30;25
0.938419;0.593272;0.968750;0.781250;31;25
0.956400;0.604030;1.000000;0.781250;32;25
0.046088;0.620578;0.000000;0.812500;0;26
0.066324;0.610696;0.031250;0.812500;1;26
0.087709;0.600735;0.062500;0.812500;2;26
0.110305;0.590751;0.093750;0.812500;3;26
0.134173;0.580819;0.125000;0.812500;4;26
0.159365;0.571025;0.156250;0.812500;5;26
0.185923;0.561472;0.187500;0.812500;6;26
0.213874;0.552281;0.218750;0.812500;7;26
0.243222;0.543588;0.250000;0.812500;8;26
0.273948;0.535544;0.281250;0.812500;9;26
0.305998;0.528310;0.312500;0.812500;10;26
0.339279;0.522053;0.343750;0.812500;11;26
0.373653;0.516936;0.375000;0.812500;12;26
0.408939;0.513099;0.406250;0.812500;13;26
0.444915;0.510672;0.437500;0.812500;14;26
0.481315;0.509764;0.468750;0.812500;15;26
0.517908;0.510441;0.500000;0.812500;16;26
0.554512;0.512730;0.531250;0.812500;17;26
0.590693;0.516564;0.562500;0.812500;18;26
0.625976;0.521793;0.593750;0.812500;19;26
0.660275;0.528230;0.625000;0.812500;20;26
0.693522;0.535680;0.656250;0.812500;21;26
0.725475;0.544006;0.687500;0.812500;22;26
0.755976;0.553061;0.718750;0.812500;23;26
0.785021;0.562791;0.750000;0.812500;24;26
0.812627;0.573188;0.781250;0.812500;25;26
0.838805;0.583856;0.812500;0.812500;26;26
0.863266;0.594390;0.843750;0.812500;27;26
0.886262;0.604929;0.875000;0.812500;28;26
0.907986;0.615602;0.906250;0.812500;29;26
0.928422;0.626215;0.937500;0.812500;30;26
0.947601;0.636645;0.968750;0.812500;31;26
0.965606;0.646871;1.000000;0.812500;32;26
0.034239;0.669192;0.000000;0.843750;0;27
0.054471;0.659886;0.031250;0.843750;1;27
0.075895;0.650464;0.062500;0.843750;2;27
0.098585;0.640980;0.093750;0.843750;3;27
0.122611;0.631499;0.125000;0.843750;4;27
0.148039;0.622103;0.156250;0.843750;5;27
0.174922;0.612889;0.187500;0.843750;6;27
0.203301;0.603974;0.218750;0.843750;7;27
0.233193;0.595491;0.250000;0.843750;8;27
0.264588;0.587592;0.281250;0.843750;9;27
0.297439;0.580441;0.312500;0.843750;10;27
0.331656;0.574212;0.343750;0.843750;11;27
0.367098;0.569074;0.375000;0.843750;12;27
0.403571;0.565182;0.406250;0.843750;13;27
0.440833;0.562675;0.437500;0.843750;14;27
0.478590;0.561667;0.468750;0.843750;15;27
0.516570;0.562228;0.500000;0.843750;16;27
0.554538;0.564385;0.531250;0.843750;17;27
0.592041;0.568069;0.562500;0.843750;18;27
0.628598;0.573131;0.593750;0.843750;19;27
0.664073;0.579383;0.625000;0.843750;20;27
0.698362;0.586625;0.656250;0.843750;21;27
0.731225;0.594706;0.687500;0.843750;22;27
0.762497;0.603453;0.718750;0.843750;23;27
0.792197;0.612839;0.750000;0.843750;24;27
0.820425;0.622922;0.781250;0.843750;25;27
0.847038;0.633194;0.812500;0.843750;26;27
0.871761;0.643113;0.843750;0.843750;27;27
0.894921;0.652969;0.875000;0.843750;28;27
0.916796;0.663015;0.906250;0.843750;29;27
0.937338;0.672991;0.937500;0.843750;30;27
0.956565;0.682747;0.968750;0.843750;31;27
0.974578;0.692278;1.000000;0.843750;32;27
0.022764;0.720798;0.000000;0.875000;0;28
0.042971;0.712246;0.031250;0.875000;1;28
0.064410;0.703553;0.062500;0.875000;2;28
0.087166;0.694765;0.093750;0.875000;3;28
0.111319;0.685938;0.125000;0.875000;4;28
0.136947;0.677147;0.156250;0.875000;5;28
0.164117;0.668481;0.187500;0.875000;6;28
0.192884;0.660048;0.218750;0.875000;7;28
0.223279;0.651978;0.250000;0.875000;8;28
0.255303;0.644415;0.281250;0.875000;9;28
0.288919;0.637524;0.312500;0.875000;10;28
0.324041;0.631475;0.343750;0.875000;11;28
0.360524;0.626446;0.375000;0.875000;12;28
0.398165;0.622595;0.406250;0.875000;13;28
0.436701;0.620067;0.437500;0.875000;14;28
0.475809;0.618984;0.468750;0.875000;15;28
0.515171;0.619414;0.500000;0.875000;16;28
0.554496;0.621384;0.531250;0.875000;17;28
0.593311;0.624825;0.562500;0.875000;18;28
0.631127;0.629594;0.593750;0.875000;19;28
0.667759;0.635504;0.625000;0.875000;20;28
0.703064;0.642357;0.656250;0.875000;21;28
0.736804;0.649993;0.687500;0.875000;22;28
0.768817;0.658225;0.718750;0.875000;23;28
0.799132;0.667036;0.750000;0.875000;24;28
0.827896;0.676516;0.781250;0.875000;25;28
0.854893;0.686117;0.812500;0.875000;26;28
0.879878;0.695243;0.843750;0.875000;27;28
0.903210;0.704258;0.875000;0.875000;28;28
0.925217;0.713475;0.906250;0.875000;29;28
0.945842;0.722609;0.937500;0.875000;30;28
0.965101;0.731502;0.968750;0.875000;31;28
0.983110;0.740160;1.000000;0.875000;32;28
0.011805;0.775351;0.000000;0.906250;0;29
0.031974;0.767741;0.031250;0.906250;1;29
0.053413;0.759976;0.062500;0.906250;2;29
0.076214;0.752093;0.093750;0.906250;3;29
0.100469;0.744140;0.125000;0.906250;4;29
0.126267;0.736182;0.156250;0.906250;5;29
0.153691;0.728297;0.187500;0.906250;6;29
0.182806;0.720583;0.218750;0.906250;7;29
0.213661;0.713157;0.250000;0.906250;8;29
0.246269;0.706156;0.281250;0.906250;9;29
0.280603;0.699733;0.312500;0.906250;10;29
0.316582;0.694055;0.343750;0.906250;11;29
0.354063;0.689293;0.375000;0.906250;12;29
0.392831;0.685606;0.406250;0.906250;13;29
0.432602;0.683141;0.437500;0.906250;14;29
0.473025;0.682015;0.468750;0.906250;15;29
0.513734;0.682301;0.500000;0.906250;16;29
0.554379;0.684019;0.531250;0.906250;17;29
0.594465;0.687106;0.562500;0.906250;18;29
0.633500;0.691427;0.593750;0.906250;19;29
0.671246;0.696807;0.625000;0.906250;20;29
0.707520;0.703055;0.656250;0.906250;21;29
0.742090;0.710009;0.687500;0.906250;22;29
0.774802;0.717485;0.718750;0.906250;23;29
0.805685;0.725457;0.750000;0.906250;24;29
0.834885;0.734008;0.781250;0.906250;25;29
0.862215;0.742630;0.812500;0.906250;26;29
0.887464;0.750770;0.843750;0.906250;27;29
0.910989;0.758775;0.875000;0.906250;28;29
0.933113;0.766946;0.906250;0.906250;29;29
0.953800;0.775020;0.937500;0.906250;30;29
0.973083;0.782852;0.968750;0.906250;31;29
0.991082;0.790452;1.000000;0.906250;32;29
0.001510;0.832745;0.000000;0.937500;0;30
0.021641;0.826267;0.031250;0.937500;1;30
0.043076;0.819633;0.062500;0.937500;2;30
0.065913;0.812871;0.093750;0.937500;3;30
0.090257;0.806022;0.125000;0.937500;4;30
0.116206;0.799136;0.156250;0.937500;5;30
0.143856;0.792281;0.187500;0.937500;6;30
0.173288;0.785540;0.218750;0.937500;7;30
0.204562;0.779015;0.250000;0.937500;8;30
0.237707;0.772826;0.281250;0.937500;9;30
0.272706;0.767110;0.312500;0.937500;10;30
0.309485;0.762020;0.343750;0.937500;11;30
0.347901;0.757712;0.375000;0.937500;12;30
0.387730;0.754337;0.406250;0.937500;13;30
0.428669;0.752034;0.437500;0.937500;14;30
0.470339;0.750913;0.468750;0.937500;15;30
0.512327;0.751042;0.500000;0.937500;16;30
0.554219;0.752438;0.531250;0.937500;17;30
0.595505;0.755046;0.562500;0.937500;18;30
0.635691;0.758746;0.593750;0.937500;19;30
0.674485;0.763383;0.625000;0.937500;20;30
0.711663;0.768784;0.656250;0.937500;21;30
0.747003;0.774795;0.687500;0.937500;22;30
0.780363;0.781245;0.718750;0.937500;23;30
0.811764;0.788096;0.750000;0.937500;24;30
0.841333;0.795398;0.781250;0.937500;25;30
0.868943;0.802738;0.812500;0.937500;26;30
0.894453;0.809669;0.843750;0.937500;27;30
0.918178;0.816467;0.875000;0.937500;28;30
0.940410;0.823369;0.906250;0.937500;29;30
0.961150;0.830165;0.937500;0.937500;30;30
0.980453;0.836738;0.968750;0.937500;31;30
0.998444;0.843099;1.000000;0.937500;32;30
-0.007974;0.892803;0.000000;0.968750;0;31
0.012131;0.887641;0.031250;0.968750;1;31
0.033568;0.882334;0.062500;0.968750;2;31
0.056446;0.876904;0.093750;0.968750;3;31
0.080876;0.871382;0.125000;0.968750;4;31
0.106968;0.865806;0.156250;0.968750;5;31
0.134828;0.860230;0.187500;0.968750;6;31
0.164551;0.854718;0.218750;0.968750;7;31
0.196209;0.849354;0.250000;0.968750;8;31
0.229842;0.844235;0.281250;0.968750;9;31
0.265447;0.839475;0.312500;0.968750;10;31
0.302955;0.835201;0.343750;0.968750;11;31
0.342223;0.831549;0.375000;0.968750;12;31
0.383021;0.828647;0.406250;0.968750;13;31
0.425028;0.826617;0.437500;0.968750;14;31
0.467838;0.825555;0.468750;0.968750;15;31
0.510995;0.825517;0.500000;0.968750;16;31
0.554021;0.826518;0.531250;0.968750;17;31
0.596396;0.828513;0.562500;0.968750;18;31
0.637629;0.831408;0.593750;0.968750;19;31
0.677375;0.835076;0.625000;0.968750;20;31
0.715371;0.839374;0.656250;0.968750;21;31
0.751405;0.844169;0.687500;0.968750;22;31
0.785354;0.849318;0.718750;0.968750;23;31
0.817218;0.854759;0.750000;0.968750;24;31
0.847090;0.860491;0.781250;0.968750;25;31
0.874929;0.866248;0.812500;0.968750;26;31
0.900701;0.871752;0.843750;0.968750;27;31
0.924643;0.877147;0.875000;0.968750;28;31
0.946981;0.882564;0.906250;0.968750;29;31
0.967771;0.887870;0.937500;0.968750;30;31
0.987100;0.892995;0.968750;0.968750;31;31
1.005093;0.897942;1.000000;0.968750;32;31
-0.016507;0.955281;0.000000;1.000000;0;32
0.003595;0.951598;0.031250;1.000000;1;32
0.025055;0.947797;0.062500;1.000000;2;32
0.047989;0.943891;0.093750;1.000000;3;32
0.072514;0.939901;0.125000;1.000000;4;32
0.098752;0.935853;0.156250;1.000000;5;32
0.126816;0.931784;0.187500;1.000000;6;32
0.156812;0.927740;0.218750;1.000000;7;32
0.188823;0.923780;0.250000;1.000000;8;32
0.222900;0.919974;0.281250;1.000000;9;32
0.259047;0.916406;0.312500;1.000000;10;32
0.297201;0.913170;0.343750;1.000000;11;32
0.337221;0.910366;0.375000;1.000000;12;32
0.378869;0.908095;0.406250;1.000000;13;32
0.421809;0.906448;0.437500;1.000000;14;32
0.465613;0.905496;0.468750;1.000000;15;32
0.509783;0.905283;0.500000;1.000000;16;32
0.553787;0.905818;0.531250;1.000000;17;32
0.597099;0.907071;0.562500;1.000000;18;32
0.639240;0.908981;0.593750;1.000000;19;32
0.679814;0.911463;0.625000;1.000000;20;32
0.718519;0.914416;0.656250;1.000000;21;32
0.755158;0.917735;0.687500;1.000000;22;32
0.789627;0.921321;0.718750;1.000000;23;32
0.821899;0.925083;0.750000;1.000000;24;32
0.852007;0.928942;0.781250;1.000000;25;32
0.880030;0.932835;0.812500;1.000000;26;32
0.906072;0.936710;0.843750;1.000000;27;32
0.930254;0.940529;0.875000;1.000000;28;32
0.952703;0.944262;0.906250;1.000000;29;32
0.973550;0.947889;0.937500;1.000000;30;32
0.992919;0.951393;0.968750;1.000000;31;32
1.010930;0.954768;1.000000;1.000000;32;32
