x;y;u;v;column;row
0.628138;0.234007;0.656250;0.531250;21;17
0.653057;0.239117;0.687500;0.531250;22;17
0.677425;0.245078;0.718750;0.531250;23;17
0.701161;0.251823;0.750000;0.531250;24;17
0.724229;0.259276;0.781250;0.531250;25;17
0.746613;0.267355;0.812500;0.531250;26;17
0.768284;0.275984;0.843750;0.531250;27;17
0.789222;0.285085;0.875000;0.531250;28;17
0.809413;0.294586;0.906250;0.531250;29;17
0.828852;0.304418;0.937500;0.531250;30;17
0.847539;0.314515;0.968750;0.531250;31;17
0.865481;0.324818;1.000000;0.531250;32;17
0.122118;0.361571;0.000000;0.562500;0;18
0.140876;0.350409;0.031250;0.562500;1;18
0.160311;0.339414;0.062500;0.562500;2;18
0.180435;0.328647;0.093750;0.562500;3;18
0.201252;0.318175;0.125000;0.562500;4;18
0.222730;0.308071;0.156250;0.562500;5;18
0.244871;0.298416;0.187500;0.562500;6;18
0.267718;0.289290;0.218750;0.562500;7;18
0.291306;0.280780;0.250000;0.562500;8;18
0.315601;0.272983;0.281250;0.562500;9;18
0.340512;0.265991;0.312500;0.562500;10;18
0.365972;0.259875;0.343750;0.562500;11;18
0.391901;0.254702;0.375000;0.562500;12;18
0.418227;0.250530;0.406250;0.562500;13;18
0.444883;0.247405;0.437500;0.562500;14;18
0.471783;0.245359;0.468750;0.562500;15;18
0.498835;0.244411;0.500000;0.562500;16;18
0.525950;0.244573;0.531250;0.562500;17;18
0.553014;0.245848;0.562500;0.562500;18;18
0.579903;0.248218;0.593750;0.562500;19;18
0.606497;0.251648;0.625000;0.562500;20;18
0.632682;0.256089;0.656250;0.562500;21;18
0.658357;0.261480;0.687500;0.562500;22;18
0.683426;0.267752;0.718750;0.562500;23;18
0.707809;0.274828;0.750000;0.562500;24;18
0.731464;0.282622;0.781250;0.562500;25;18
0.754374;0.291046;0.812500;0.562500;26;18
0.776512;0.300014;0.843750;0.562500;27;18
0.797856;0.309444;0.875000;0.562500;28;18
0.818398;0.319256;0.906250;0.562500;29;18
0.838134;0.329378;0.937500;0.562500;30;18
0.857070;0.339739;0.968750;0.562500;31;18
0.875214;0.350278;1.000000;0.562500;32;18
0.112579;0.388913;0.000000;0.593750;0;19
0.131516;0.377571;0.031250;0.593750;1;19
0.151175;0.366362;0.062500;0.593750;2;19
0.171573;0.355349;0.093750;0.593750;3;19
0.192720;0.344602;0.125000;0.593750;4;19
0.214585;0.334200;0.156250;0.593750;5;19
0.237173;0.324226;0.187500;0.593750;6;19
0.260536;0.314769;0.218750;0.593750;7;19
0.284710;0.305923;0.250000;0.593750;8;19
0.309665;0.297794;0.281250;0.593750;9;19
0.335305;0.290482;0.312500;0.593750;10;19
0.361557;0.284070;0.343750;0.593750;11;19
0.388335;0.278635;0.375000;0.593750;12;19
0.415557;0.274244;0.406250;0.593750;13;19
0.443148;0.270953;0.437500;0.593750;14;19
0.471008;0.268802;0.468750;0.593750;15;19
0.499035;0.267813;0.500000;0.593750;16;19
0.527123;0.268000;0.531250;0.593750;17;19
0.555145;0.269365;0.562500;0.593750;18;19
0.582963;0.271885;0.593750;0.593750;19;19
0.610447;0.275520;0.625000;0.593750;20;19
0.637476;0.280212;0.656250;0.593750;21;19
0.663938;0.285891;0.687500;0.593750;22;19
0.689735;0.292477;0.718750;0.593750;23;19
0.714782;0.299885;0.750000;0.593750;24;19
0.739035;0.308017;0.781250;0.593750;25;19
0.762477;0.316778;0.812500;0.593750;26;19
0.785078;0.326073;0.843750;0.593750;27;19
0.806823;0.335813;0.875000;0.593750;28;19
0.827705;0.345913;0.906250;0.593750;29;19
0.847726;0.356296;0.937500;0.593750;30;19
0.866893;0.366889;0.968750;0.593750;31;19
0.885223;0.377627;1.000000;0.593750;32;19
0.102808;0.418250;0.000000;0.625000;0;20
0.121901;0.406777;0.031250;0.625000;1;20
0.141764;0.395400;0.062500;0.625000;2;20
0.162419;0.384183;0.093750;0.625000;3;20
0.183879;0.373200;0.125000;0.625000;4;20
0.206120;0.362530;0.156250;0.625000;5;20
0.229151;0.352264;0.187500;0.625000;6;20
0.253029;0.342497;0.218750;0.625000;7;20
0.277798;0.333330;0.250000;0.625000;8;20
0.303428;0.324878;0.281250;0.625000;9;20
0.329819;0.317250;0.312500;0.625000;10;20
0.356895;0.310543;0.343750;0.625000;11;20
0.384560;0.304844;0.375000;0.625000;12;20
0.412726;0.300233;0.406250;0.625000;13;20
0.441303;0.296774;0.437500;0.625000;14;20
0.470180;0.294515;0.468750;0.625000;15;20
0.499240;0.293486;0.500000;0.625000;16;20
0.528359;0.293700;0.531250;0.625000;17;20
0.557393;0.295159;0.562500;0.625000;18;20
0.586193;0.297834;0.593750;0.625000;19;20
0.614614;0.301678;0.625000;0.625000;20;20
0.642525;0.306624;0.656250;0.625000;21;20
0.669807;0.312593;0.687500;0.625000;22;20
0.696355;0.319492;0.718750;0.625000;23;20
0.722082;0.327224;0.750000;0.625000;24;20
0.746941;0.335684;0.781250;0.625000;25;20
0.770915;0.344763;0.812500;0.625000;26;20
0.793976;0.354362;0.843750;0.625000;27;20
0.816112;0.364383;0.875000;0.625000;28;20
0.837320;0.374736;0.906250;0.625000;29;20
0.857607;0.385340;0.937500;0.625000;30;20
0.876987;0.396120;0.968750;0.625000;31;20
0.895481;0.407010;1.000000;0.625000;32;20
0.092838;0.449721;0.000000;0.656250;0;21
0.112063;0.438181;0.031250;0.656250;1;21
0.132105;0.426696;0.062500;0.656250;2;21
0.152994;0.415332;0.093750;0.656250;3;21
0.174751;0.404163;0.125000;0.656250;4;21
0.197353;0.393272;0.156250;0.656250;5;21
0.220816;0.382753;0.187500;0.656250;6;21
0.245206;0.372709;0.218750;0.656250;7;21
0.270573;0.363247;0.250000;0.656250;8;21
0.296890;0.354493;0.281250;0.656250;9;21
0.324053;0.346565;0.312500;0.656250;10;21
0.351982;0.339572;0.343750;0.656250;11;21
0.380574;0.333615;0.375000;0.656250;12;21
0.409728;0.328786;0.406250;0.656250;13;21
0.439344;0.325161;0.437500;0.656250;14;21
0.469296;0.322796;0.468750;0.656250;15;21
0.499448;0.321727;0.500000;0.656250;16;21
0.529658;0.321971;0.531250;0.656250;17;21
0.559764;0.323525;0.562500;0.656250;18;21
0.589597;0.326356;0.593750;0.656250;19;21
0.619002;0.330410;0.625000;0.656250;20;21
0.647834;0.335608;0.656250;0.656250;21;21
0.675964;0.341860;0.687500;0.656250;22;21
0.703285;0.349060;0.718750;0.656250;23;21
0.729703;0.357100;0.750000;0.656250;24;21
0.755173;0.365862;0.781250;0.656250;25;21
0.779675;0.375230;0.812500;0.656250;26;21
0.803187;0.385095;0.843750;0.656250;27;21
0.825700;0.395354;0.875000;0.656250;28;21
0.847216;0.405911;0.906250;0.656250;29;21
0.867750;0.416682;0.937500;0.656250;30;21
0.887320;0.427591;0.968750;0.656250;31;21
0.905955;0.438570;1.000000;0.656250;32;21
0.082709;0.483464;0.000000;0.687500;0;22
0.102038;0.471936;0.031250;0.687500;1;22
0.122235;0.460420;0.062500;0.687500;2;22
0.143334;0.448982;0.093750;0.687500;3;22
0.165363;0.437695;0.125000;0.687500;4;22
0.188307;0.426646;0.156250;0.687500;5;22
0.212189;0.415932;0.187500;0.687500;6;22
0.237083;0.405660;0.218750;0.687500;7;22
0.263048;0.395947;0.250000;0.687500;8;22
0.290058;0.386925;0.281250;0.687500;9;22
0.318012;0.378724;0.312500;0.687500;10;22
0.346820;0.371466;0.343750;0.687500;11;22
0.376374;0.365266;0.375000;0.687500;12;22
0.406562;0.360230;0.406250;0.687500;13;22
0.437270;0.356445;0.437500;0.687500;14;22
0.468355;0.353979;0.468750;0.687500;15;22
0.499661;0.352873;0.500000;0.687500;16;22
0.531022;0.353147;0.531250;0.687500;17;22
0.562256;0.354795;0.562500;0.687500;18;22
0.593177;0.357780;0.593750;0.687500;19;22
0.623610;0.362037;0.625000;0.687500;20;22
0.653398;0.367476;0.656250;0.687500;21;22
0.682405;0.373993;0.687500;0.687500;22;22
0.710514;0.381471;0.718750;0.687500;23;22
0.737632;0.389787;0.750000;0.687500;24;22
0.763712;0.398813;0.781250;0.687500;25;22
0.788735;0.408423;0.812500;0.687500;26;22
0.812683;0.418500;0.843750;0.687500;27;22
0.835554;0.428935;0.875000;0.687500;28;22
0.857358;0.439630;0.906250;0.687500;29;22
0.878114;0.450497;0.937500;0.687500;30;22
0.897851;0.461459;0.968750;0.687500;31;22
0.916601;0.472450;1.000000;0.687500;32;22
0.072473;0.519611;0.000000;0.718750;0;23
0.091879;0.508190;0.031250;0.718750;1;23
0.112201;0.496738;0.062500;0.718750;2;23
0.133482;0.485318;0.093750;0.718750;3;23
0.155759;0.474003;0.125000;0.718750;4;23
0.179023;0.462880;0.156250;0.718750;5;23
0.203304;0.452049;0.187500;0.718750;6;23
0.228689;0.441620;0.218750;0.718750;7;23
0.255245;0.431718;0.250000;0.718750;8;23
0.282952;0.422481;0.281250;0.718750;9;23
0.311707;0.414052;0.312500;0.718750;10;23
0.341417;0.406565;0.343750;0.718750;11;23
0.371966;0.400150;0.375000;0.718750;12;23
0.403231;0.394927;0.406250;0.718750;13;23
0.435082;0.390997;0.437500;0.718750;14;23
0.467356;0.388438;0.468750;0.718750;15;23
0.499875;0.387300;0.500000;0.718750;16;23
0.532449;0.387604;0.531250;0.718750;17;23
0.564868;0.389342;0.562500;0.718750;18;23
0.596926;0.392471;0.593750;0.718750;19;23
0.628429;0.396915;0.625000;0.718750;20;23
0.659207;0.402572;0.656250;0.718750;21;23
0.689112;0.409323;0.687500;0.718750;22;23
0.718022;0.417038;0.718750;0.718750;23;23
0.745842;0.425581;0.750000;0.718750;24;23
0.772526;0.434812;0.781250;0.718750;25;23
0.798057;0.444596;0.812500;0.718750;26;23
0.822424;0.454810;0.843750;0.718750;27;23
0.845631;0.465340;0.875000;0.718750;28;23
0.867696;0.476086;0.906250;0.718750;29;23
0.888648;0.486958;0.937500;0.718750;30;23
0.908523;0.497880;0.968750;0.718750;31;23
0.927363;0.508787;1.000000;0.718750;32;23
0.062194;0.558283;0.000000;0.750000;0;24
0.081647;0.547083;0.031250;0.750000;1;24
0.102065;0.535810;0.062500;0.750000;2;24
0.123499;0.524521;0.093750;0.750000;3;24
0.145996;0.513289;0.125000;0.750000;4;24
0.169551;0.502200;0.156250;0.750000;5;24
0.194209;0.491354;0.187500;0.750000;6;24
0.220066;0.480864;0.218750;0.750000;7;24
0.247201;0.470859;0.250000;0.750000;8;24
0.275602;0.461486;0.281250;0.750000;9;24
0.305164;0.452896;0.312500;0.750000;10;24
0.335793;0.445236;0.343750;0.750000;11;24
0.367364;0.438651;0.375000;0.750000;12;24
0.399743;0.433275;0.406250;0.750000;13;24
0.432784;0.429224;0.437500;0.750000;14;24
0.466301;0.426588;0.468750;0.750000;15;24
0.500090;0.425424;0.500000;0.750000;16;24
0.533932;0.425757;0.531250;0.750000;17;24
0.567590;0.427576;0.562500;0.750000;18;24
0.600832;0.430830;0.593750;0.750000;19;24
0.633444;0.435431;0.625000;0.750000;20;24
0.665238;0.441266;0.656250;0.750000;21;24
0.696057;0.448201;0.687500;0.750000;22;24
0.725773;0.456092;0.718750;0.750000;23;24
0.754291;0.464787;0.750000;0.750000;24;24
0.781566;0.474140;0.781250;0.750000;25;24
0.807587;0.484007;0.812500;0.750000;26;24
0.832349;0.494258;0.843750;0.750000;27;24
0.855866;0.504778;0.875000;0.750000;28;24
0.878165;0.515464;0.906250;0.750000;29;24
0.899285;0.526229;0.937500;0.750000;30;24
0.919271;0.536998;0.968750;0.750000;31;24
0.938173;0.547708;1.000000;0.750000;32;24
0.051946;0.599582;0.000000;0.781250;0;25
0.071419;0.588737;0.031250;0.781250;1;25
0.091904;0.577776;0.062500;0.781250;2;25
0.113461;0.566756;0.093750;0.781250;3;25
0.136146;0.555744;0.125000;0.781250;4;25
0.159964;0.544823;0.156250;0.781250;5;25
0.184971;0.534092;0.187500;0.781250;6;25
0.211276;0.523666;0.218750;0.781250;7;25
0.238972;0.513675;0.250000;0.781250;8;25
0.268055;0.504272;0.281250;0.781250;9;25
0.298422;0.495614;0.312500;0.781250;10;25
0.329978;0.487862;0.343750;0.781250;11;25
0.362591;0.481174;0.375000;0.781250;12;25
0.396115;0.475698;0.406250;0.781250;13;25
0.430385;0.471564;0.437500;0.781250;14;25
0.465192;0.468876;0.468750;0.781250;15;25
0.500302;0.467697;0.500000;0.781250;16;25
0.535463;0.468055;0.531250;0.781250;17;25
0.570406;0.469937;0.562500;0.781250;18;25
0.604872;0.473284;0.593750;0.781250;19;25
0.638622;0.477997;0.625000;0.781250;20;25
0.671452;0.483949;0.656250;0.781250;21;25
0.703193;0.490993;0.687500;0.781250;22;25
0.733713;0.498969;0.718750;0.781250;23;25
0.762918;0.507716;0.750000;0.781250;24;25
0.790766;0.517078;0.781250;0.781250;25;25
0.817253;0.526906;0.812500;0.781250;26;25
0.842383;0.537067;0.843750;0.781250;27;25
0.866180;0.547444;0.875000;0.781250;28;25
0.888684;0.557937;0.906250;0.781250;29;25
0.909942;0.568459;0.937500;0.781250;30;25
0.930010;0.578939;0.968750;0.781250;31;25
0.948948;0.589320;1.000000;0.781250;32;25
0.041819;0.643586;0.000000;0.812500;0;26
0.061287;0.633245;0.031250;0.812500;1;26
0.081811;0.622753;0.062500;0.812500;2;26
0.103460;0.612161;0.093750;0.812500;3;26
0.126301;0.601531;0.125000;0.812500;4;26
0.150351;0.590941;0.156250;0.812500;5;26
0.175675;0.580487;0.187500;0.812500;6;26
0.202400;0.570281;0.218750;0.812500;7;26
0.230633;0.560454;0.250000;0.812500;8;26
0.260379;0.551160;0.281250;0.812500;9;26
0.291540;0.542563;0.312500;0.812500;10;26
0.324022;0.534830;0.343750;0.812500;11;26
0.357687;0.528133;0.375000;0.812500;12;26
0.392375;0.522632;0.406250;0.812500;13;26
0.427904;0.518472;0.437500;0.812500;14;26
0.464036;0.515765;0.468750;0.812500;15;26
0.500507;0.514586;0.500000;0.812500;16;26
0.537027;0.514963;0.531250;0.812500;17;26
0.573291;0.516881;0.562500;0.812500;18;26
0.609009;0.520274;0.593750;0.812500;19;26
0.643917;0.525031;0.625000;0.812500;20;26
0.677791;0.531013;0.656250;0.812500;21;26
0.710452;0.538059;0.687500;0.812500;22;26
0.741765;0.545999;0.718750;0.812500;23;26
0.771638;0.554664;0.750000;0.812500;24;26
0.800035;0.563890;0.781250;0.812500;25;26
0.826959;0.573525;0.812500;0.812500;26;26
0.852426;0.583437;0.843750;0.812500;27;26
0.876474;0.593511;0.875000;0.812500;28;26
0.899151;0.603648;0.906250;0.812500;29;26
0.920520;0.613768;0.937500;0.812500;30;26
0.940645;0.623805;0.968750;0.812500;31;26
0.959595;0.633706;1.000000;0.812500;32;26
0.031913;0.690337;0.000000;0.843750;0;27
0.051353;0.680667;0.031250;0.843750;1;27
0.071890;0.670819;0.062500;0.843750;2;27
0.093605;0.660836;0.093750;0.843750;3;27
0.116573;0.650775;0.125000;0.843750;4;27
0.140822;0.640707;0.156250;0.843750;5;27
0.166432;0.630722;0.187500;0.843750;6;27
0.193544;0.620927;0.218750;0.843750;7;27
0.222282;0.611450;0.250000;0.843750;8;27
0.252665;0.602441;0.281250;0.843750;9;27
0.284600;0.594068;0.312500;0.843750;10;27
0.317994;0.586503;0.343750;0.843750;11;27
0.352706;0.579923;0.375000;0.843750;12;27
0.388563;0.574501;0.406250;0.843750;13;27
0.425364;0.570391;0.437500;0.843750;14;27
0.462843;0.567715;0.468750;0.843750;15;27
0.500698;0.566555;0.500000;0.843750;16;27
0.538601;0.566941;0.531250;0.843750;17;27
0.576207;0.568856;0.562500;0.843750;18;27
0.613190;0.572226;0.593750;0.843750;19;27
0.649260;0.576933;0.625000;0.843750;20;27
0.684174;0.582826;0.656250;0.843750;21;27
0.717742;0.589735;0.687500;0.843750;22;27
0.749827;0.597481;0.718750;0.843750;23;27
0.780342;0.605891;0.750000;0.843750;24;27
0.809257;0.614799;0.781250;0.843750;25;27
0.836586;0.624054;0.812500;0.843750;26;27
0.862360;0.633527;0.843750;0.843750;27;27
0.886626;0.643108;0.875000;0.843750;28;27
0.909450;0.652704;0.906250;0.843750;29;27
0.930903;0.662240;0.937500;0.843750;30;27
0.951062;0.671658;0.968750;0.843750;31;27
0.970006;0.680911;1.000000;0.843750;32;27
0.022337;0.739837;0.000000;0.875000;0;28
0.041733;0.731018;0.031250;0.875000;1;28
0.062265;0.722003;0.062500;0.875000;2;28
0.084021;0.712830;0.093750;0.875000;3;28
0.107090;0.703546;0.125000;0.875000;4;28
0.131509;0.694216;0.156250;0.875000;5;28
0.157371;0.684921;0.187500;0.875000;6;28
0.184836;0.675759;0.218750;0.875000;7;28
0.214045;0.666853;0.250000;0.875000;8;28
0.245030;0.658345;0.281250;0.875000;9;28
0.277707;0.650398;0.312500;0.875000;10;28
0.311987;0.643185;0.343750;0.875000;11;28
0.347724;0.636885;0.375000;0.875000;12;28
0.384737;0.631675;0.406250;0.875000;13;28
0.422803;0.627715;0.437500;0.875000;14;28
0.461626;0.625135;0.468750;0.875000;15;28
0.500867;0.624019;0.500000;0.875000;16;28
0.540155;0.624401;0.531250;0.875000;17;28
0.579100;0.626259;0.562500;0.875000;18;28
0.617341;0.629517;0.593750;0.875000;19;28
0.654560;0.634049;0.625000;0.875000;20;28
0.690493;0.639700;0.656250;0.875000;21;28
0.724941;0.646293;0.687500;0.875000;22;28
0.757767;0.653650;0.718750;0.875000;23;28
0.788889;0.661595;0.750000;0.875000;24;28
0.818289;0.669968;0.781250;0.875000;25;28
0.845991;0.678623;0.812500;0.875000;26;28
0.872040;0.687437;0.843750;0.875000;27;28
0.896498;0.696309;0.875000;0.875000;28;28
0.919443;0.705155;0.906250;0.875000;29;28
0.940960;0.713908;0.937500;0.875000;30;28
0.961137;0.722516;0.968750;0.875000;31;28
0.980062;0.730940;1.000000;0.875000;32;28
0.013209;0.792037;0.000000;0.906250;0;29
0.032552;0.784255;0.031250;0.906250;1;29
0.053066;0.776273;0.062500;0.906250;2;29
0.074848;0.768121;0.093750;0.906250;3;29
0.097997;0.759839;0.125000;0.906250;4;29
0.122560;0.751482;0.156250;0.906250;5;29
0.148644;0.743121;0.187500;0.906250;6;29
0.176427;0.734843;0.218750;0.906250;7;29
0.206069;0.726758;0.250000;0.906250;8;29
0.237616;0.718998;0.281250;0.906250;9;29
0.270993;0.711716;0.312500;0.906250;10;29
0.306117;0.705076;0.343750;0.906250;11;29
0.342840;0.699252;0.375000;0.906250;12;29
0.380972;0.694418;0.406250;0.906250;13;29
0.420269;0.690733;0.437500;0.906250;14;29
0.460406;0.688328;0.468750;0.906250;15;29
0.501005;0.687288;0.500000;0.906250;16;29
0.541647;0.687647;0.531250;0.906250;17;29
0.581902;0.689382;0.562500;0.906250;18;29
0.621368;0.692413;0.593750;0.906250;19;29
0.659699;0.696617;0.625000;0.906250;20;29
0.696612;0.701838;0.656250;0.906250;21;29
0.731900;0.707903;0.687500;0.906250;22;29
0.765426;0.714638;0.718750;0.906250;23;29
0.797117;0.721875;0.750000;0.906250;24;29
0.826966;0.729464;0.781250;0.906250;25;29
0.855009;0.737271;0.812500;0.906250;26;29
0.881305;0.745185;0.843750;0.906250;27;29
0.905932;0.753114;0.875000;0.906250;28;29
0.928981;0.760984;0.906250;0.906250;29;29
0.950550;0.768740;0.937500;0.906250;30;29
0.970735;0.776337;0.968750;0.906250;31;29
0.989636;0.783745;1.000000;0.906250;32;29
0.004651;0.846831;0.000000;0.937500;0;30
0.023941;0.840272;0.031250;0.937500;1;30
0.044433;0.833524;0.062500;0.937500;2;30
0.066232;0.826609;0.093750;0.937500;3;30
0.089448;0.819560;0.125000;0.937500;4;30
0.114136;0.812421;0.156250;0.937500;5;30
0.140417;0.805249;0.187500;0.937500;6;30
0.168488;0.798120;0.218750;0.937500;7;30
0.198524;0.791128;0.250000;0.937500;8;30
0.230587;0.784388;0.281250;0.937500;9;30
0.264612;0.778034;0.312500;0.937500;10;30
0.300523;0.772216;0.343750;0.937500;11;30
0.338172;0.767092;0.375000;0.937500;12;30
0.377358;0.762823;0.406250;0.937500;13;30
0.417822;0.759559;0.437500;0.937500;14;30
0.459207;0.757422;0.468750;0.937500;15;30
0.501097;0.756494;0.500000;0.937500;16;30
0.543030;0.756807;0.531250;0.937500;17;30
0.584529;0.758338;0.562500;0.937500;18;30
0.625157;0.761011;0.593750;0.937500;19;30
0.664537;0.764708;0.625000;0.937500;20;30
0.702371;0.769285;0.656250;0.937500;21;30
0.738444;0.774580;0.687500;0.937500;22;30
0.772621;0.780434;0.718750;0.937500;23;30
0.804839;0.786698;0.750000;0.937500;24;30
0.835100;0.793235;0.781250;0.937500;25;30
0.863456;0.799930;0.812500;0.937500;26;30
0.889978;0.806686;0.843750;0.937500;27;30
0.914760;0.813427;0.875000;0.937500;28;30
0.937905;0.820091;0.906250;0.937500;29;30
0.959521;0.826632;0.937500;0.937500;30;30
0.979716;0.833016;0.968750;0.937500;31;30
0.998596;0.839218;1.000000;0.937500;32;30
-0.003215;0.904051;0.000000;0.968750;0;31
0.016031;0.898894;0.031250;0.968750;1;31
0.036506;0.893573;0.062500;0.968750;2;31
0.058324;0.888105;0.093750;0.968750;3;31
0.081602;0.882513;0.125000;0.968750;4;31
0.106405;0.876830;0.156250;0.968750;5;31
0.132865;0.871103;0.187500;0.968750;6;31
0.161196;0.865389;0.218750;0.968750;7;31
0.191589;0.859764;0.250000;0.968750;8;31
0.224119;0.854321;0.281250;0.968750;9;31
0.258733;0.849168;0.312500;0.968750;10;31
0.295359;0.844431;0.343750;0.968750;11;31
0.333850;0.840244;0.375000;0.968750;12;31
0.373999;0.836742;0.406250;0.968750;13;31
0.415529;0.834055;0.437500;0.968750;14;31
0.458058;0.832287;0.468750;0.968750;15;31
0.501132;0.831511;0.500000;0.968750;16;31
0.544248;0.831752;0.531250;0.968750;17;31
0.586887;0.832991;0.562500;0.968750;18;31
0.628578;0.835162;0.593750;0.968750;19;31
0.668918;0.838162;0.625000;0.968750;20;31
0.707593;0.841866;0.656250;0.968750;21;31
0.744383;0.846139;0.687500;0.968750;22;31
0.779156;0.850845;0.718750;0.968750;23;31
0.811856;0.855861;0.750000;0.968750;24;31
0.842498;0.861075;0.781250;0.968750;25;31
0.871144;0.866393;0.812500;0.968750;26;31
0.897880;0.871739;0.843750;0.968750;27;31
0.922811;0.877051;0.875000;0.968750;28;31
0.946053;0.882283;0.906250;0.968750;29;31
0.967723;0.887398;0.937500;0.968750;30;31
0.987939;0.892373;0.968750;0.968750;31;31
1.006814;0.897189;1.000000;0.968750;32;31
-0.010275;0.963468;0.000000;1.000000;0;32
0.008945;0.959875;0.031250;1.000000;1;32
0.029418;0.956156;0.062500;1.000000;2;32
0.051266;0.952324;0.093750;1.000000;3;32
0.074612;0.948393;0.125000;1.000000;4;32
0.099529;0.944387;0.156250;1.000000;5;32
0.126158;0.940338;0.187500;1.000000;6;32
0.154727;0.936285;0.218750;1.000000;7;32
0.185442;0.932282;0.250000;1.000000;8;32
0.218391;0.928395;0.281250;1.000000;9;32
0.253527;0.924702;0.312500;1.000000;10;32
0.290783;0.921294;0.343750;1.000000;11;32
0.330013;0.918270;0.375000;1.000000;12;32
0.371003;0.915730;0.406250;1.000000;13;32
0.413464;0.913771;0.437500;1.000000;14;32
0.456989;0.912471;0.468750;1.000000;15;32
0.501096;0.911883;0.500000;1.000000;16;32
0.545243;0.912029;0.531250;1.000000;17;32
0.588877;0.912891;0.562500;1.000000;18;32
0.631498;0.914419;0.593750;1.000000;19;32
0.672681;0.916537;0.625000;1.000000;20;32
0.712099;0.919150;0.656250;1.000000;21;32
0.749525;0.922160;0.687500;1.000000;22;32
0.784832;0.925465;0.718750;1.000000;23;32
0.817971;0.928977;0.750000;1.000000;24;32
0.848965;0.932614;0.781250;1.000000;25;32
0.877887;0.936310;0.812500;1.000000;26;32
0.904833;0.940011;0.843750;1.000000;27;32
0.929919;0.943675;0.875000;1.000000;28;32
0.953269;0.947268;0.906250;1.000000;29;32
0.975012;0.950768;0.937500;1.000000;30;32
0.995270;0.954156;0.968750;1.000000;31;32
1.014163;0.957423;1.000000;1.000000;32;32
