x;y;u;v;column;row
0.625275;0.234380;0.656250;0.531250;21;17
0.649982;0.239501;0.687500;0.531250;22;17
0.674184;0.245465;0.718750;0.531250;23;17
0.697822;0.252204;0.750000;0.531250;24;17
0.720848;0.259641;0.781250;0.531250;25;17
0.743225;0.267696;0.812500;0.531250;26;17
0.764924;0.276290;0.843750;0.531250;27;17
0.785923;0.285349;0.875000;0.531250;28;17
0.806210;0.294798;0.906250;0.531250;29;17
0.825779;0.304568;0.937500;0.531250;30;17
0.844631;0.314595;0.968750;0.531250;31;17
0.862771;0.324818;1.000000;0.531250;32;17
0.121239;0.359462;0.000000;0.562500;0;18
0.139748;0.348498;0.031250;0.562500;1;18
0.158990;0.337693;0.062500;0.562500;2;18
0.178975;0.327107;0.093750;0.562500;3;18
0.199708;0.316807;0.125000;0.562500;4;18
0.221188;0.306868;0.156250;0.562500;5;18
0.243406;0.297368;0.187500;0.562500;6;18
0.266344;0.288390;0.218750;0.562500;7;18
0.289975;0.280018;0.250000;0.562500;8;18
0.314252;0.272351;0.281250;0.562500;9;18
0.339120;0.265481;0.312500;0.562500;10;18
0.364527;0.259478;0.343750;0.562500;11;18
0.390409;0.254409;0.375000;0.562500;12;18
0.416690;0.250333;0.406250;0.562500;13;18
0.443286;0.247295;0.437500;0.562500;14;18
0.470106;0.245328;0.468750;0.562500;15;18
0.497053;0.244450;0.500000;0.562500;16;18
0.524018;0.244673;0.531250;0.562500;17;18
0.550887;0.246002;0.562500;0.562500;18;18
0.577552;0.248417;0.593750;0.562500;19;18
0.603912;0.251883;0.625000;0.562500;20;18
0.629872;0.256351;0.656250;0.562500;21;18
0.655347;0.261761;0.687500;0.562500;22;18
0.680261;0.268043;0.718750;0.562500;23;18
0.704550;0.275121;0.750000;0.562500;24;18
0.728164;0.282908;0.781250;0.562500;25;18
0.751066;0.291317;0.812500;0.562500;26;18
0.773227;0.300261;0.843750;0.562500;27;18
0.794627;0.309659;0.875000;0.562500;28;18
0.815257;0.319430;0.906250;0.562500;29;18
0.835113;0.329502;0.937500;0.562500;30;18
0.854200;0.339805;0.968750;0.562500;31;18
0.872529;0.350278;1.000000;0.562500;32;18
0.111651;0.386687;0.000000;0.593750;0;19
0.130331;0.375537;0.031250;0.593750;1;19
0.149791;0.364512;0.062500;0.593750;2;19
0.170048;0.353676;0.093750;0.593750;3;19
0.191111;0.343098;0.125000;0.593750;4;19
0.212984;0.332857;0.156250;0.593750;5;19
0.235660;0.323036;0.187500;0.593750;6;19
0.259124;0.313724;0.218750;0.593750;7;19
0.283349;0.305015;0.250000;0.593750;8;19
0.308289;0.297015;0.281250;0.593750;9;19
0.333887;0.289824;0.312500;0.593750;10;19
0.360086;0.283525;0.343750;0.593750;11;19
0.386816;0.278195;0.375000;0.593750;12;19
0.413995;0.273902;0.406250;0.593750;13;19
0.441529;0.270700;0.437500;0.593750;14;19
0.469314;0.268630;0.468750;0.593750;15;19
0.497241;0.267715;0.500000;0.593750;16;19
0.525188;0.267968;0.531250;0.593750;17;19
0.553026;0.269390;0.562500;0.593750;18;19
0.580635;0.271961;0.593750;0.593750;19;19
0.607900;0.275637;0.625000;0.593750;20;19
0.634718;0.280363;0.656250;0.593750;21;19
0.660993;0.286068;0.687500;0.593750;22;19
0.686644;0.292672;0.718750;0.593750;23;19
0.711602;0.300090;0.750000;0.593750;24;19
0.735816;0.308225;0.781250;0.593750;25;19
0.759248;0.316979;0.812500;0.593750;26;19
0.781870;0.326261;0.843750;0.593750;27;19
0.803665;0.335979;0.875000;0.593750;28;19
0.824627;0.346050;0.906250;0.593750;29;19
0.844756;0.356395;0.937500;0.593750;30;19
0.864063;0.366943;0.968750;0.593750;31;19
0.882562;0.377627;1.000000;0.593750;32;19
0.101832;0.415906;0.000000;0.625000;0;20
0.120659;0.404620;0.031250;0.625000;1;20
0.140318;0.393422;0.062500;0.625000;2;20
0.160829;0.382378;0.093750;0.625000;3;20
0.182207;0.371559;0.125000;0.625000;4;20
0.204461;0.361047;0.156250;0.625000;5;20
0.227589;0.350931;0.187500;0.625000;6;20
0.251579;0.341306;0.218750;0.625000;7;20
0.276407;0.332275;0.250000;0.625000;8;20
0.302025;0.323951;0.281250;0.625000;9;20
0.328375;0.316445;0.312500;0.625000;10;20
0.355398;0.309851;0.343750;0.625000;11;20
0.383016;0.304258;0.375000;0.625000;12;20
0.411139;0.299745;0.406250;0.625000;13;20
0.439662;0.296378;0.437500;0.625000;14;20
0.468468;0.294204;0.468750;0.625000;15;20
0.497433;0.293252;0.500000;0.625000;16;20
0.526420;0.293535;0.531250;0.625000;17;20
0.555284;0.295056;0.562500;0.625000;18;20
0.583888;0.297787;0.593750;0.625000;19;20
0.612106;0.301678;0.625000;0.625000;20;20
0.639820;0.306665;0.656250;0.625000;21;20
0.666927;0.312666;0.687500;0.625000;22;20
0.693338;0.319591;0.718750;0.625000;23;20
0.718981;0.327341;0.750000;0.625000;24;20
0.743803;0.335812;0.781250;0.625000;25;20
0.767765;0.344895;0.812500;0.625000;26;20
0.790843;0.354490;0.843750;0.625000;27;20
0.813023;0.364500;0.875000;0.625000;28;20
0.834303;0.374835;0.906250;0.625000;29;20
0.854689;0.385414;0.937500;0.625000;30;20
0.874196;0.396161;0.968750;0.625000;31;20
0.892844;0.407010;1.000000;0.625000;32;20
0.091813;0.447260;0.000000;0.656250;0;21
0.110763;0.435901;0.031250;0.656250;1;21
0.130596;0.424591;0.062500;0.656250;2;21
0.151340;0.413394;0.093750;0.656250;3;21
0.173014;0.402385;0.125000;0.656250;4;21
0.195635;0.391649;0.156250;0.656250;5;21
0.219205;0.381277;0.187500;0.656250;6;21
0.243717;0.371374;0.218750;0.656250;7;21
0.269151;0.362046;0.250000;0.656250;8;21
0.295459;0.353419;0.281250;0.656250;9;21
0.322583;0.345612;0.312500;0.656250;10;21
0.350459;0.338732;0.343750;0.656250;11;21
0.379003;0.332883;0.375000;0.656250;12;21
0.408117;0.328154;0.406250;0.656250;13;21
0.437681;0.324622;0.437500;0.656250;14;21
0.467566;0.322345;0.468750;0.656250;15;21
0.497630;0.321356;0.500000;0.656250;16;21
0.527717;0.321673;0.531250;0.656250;17;21
0.557663;0.323294;0.562500;0.656250;18;21
0.587316;0.326186;0.593750;0.656250;19;21
0.616532;0.330293;0.625000;0.656250;20;21
0.645181;0.335538;0.656250;0.656250;21;21
0.673149;0.341829;0.687500;0.656250;22;21
0.700342;0.349063;0.718750;0.656250;23;21
0.726682;0.357129;0.750000;0.656250;24;21
0.752115;0.365911;0.781250;0.656250;25;21
0.776605;0.375293;0.812500;0.656250;26;21
0.800130;0.385164;0.843750;0.656250;27;21
0.822681;0.395422;0.875000;0.656250;28;21
0.844262;0.405972;0.906250;0.656250;29;21
0.864884;0.416730;0.937500;0.656250;30;21
0.884569;0.427618;0.968750;0.656250;31;21
0.903343;0.438570;1.000000;0.656250;32;21
0.081635;0.480886;0.000000;0.687500;0;22
0.100682;0.469533;0.031250;0.687500;1;22
0.120663;0.458186;0.062500;0.687500;2;22
0.141614;0.446911;0.093750;0.687500;3;22
0.163563;0.435781;0.125000;0.687500;4;22
0.186531;0.424883;0.156250;0.687500;5;22
0.210529;0.414314;0.187500;0.687500;6;22
0.235556;0.404180;0.218750;0.687500;7;22
0.261595;0.394599;0.250000;0.687500;8;22
0.288601;0.385703;0.281250;0.687500;9;22
0.316515;0.377623;0.312500;0.687500;10;22
0.345270;0.370479;0.343750;0.687500;11;22
0.374778;0.364387;0.375000;0.687500;12;22
0.404926;0.359453;0.406250;0.687500;13;22
0.435585;0.355764;0.437500;0.687500;14;22
0.466606;0.353388;0.468750;0.687500;15;22
0.497829;0.352365;0.500000;0.687500;16;22
0.529077;0.352716;0.531250;0.687500;17;22
0.560165;0.354436;0.562500;0.687500;18;22
0.590918;0.357487;0.593750;0.687500;19;22
0.621177;0.361802;0.625000;0.687500;20;22
0.650798;0.367295;0.656250;0.687500;21;22
0.679655;0.373859;0.687500;0.687500;22;22
0.707646;0.381378;0.718750;0.687500;23;22
0.734690;0.389729;0.750000;0.687500;24;22
0.760734;0.398784;0.781250;0.687500;25;22
0.785744;0.408416;0.812500;0.687500;26;22
0.809703;0.418509;0.843750;0.687500;27;22
0.832606;0.428955;0.875000;0.687500;28;22
0.854466;0.439654;0.906250;0.687500;29;22
0.875300;0.450519;0.937500;0.687500;30;22
0.895138;0.461473;0.968750;0.687500;31;22
0.914013;0.472450;1.000000;0.687500;32;22
0.071350;0.516916;0.000000;0.718750;0;23
0.090465;0.505664;0.031250;0.718750;1;23
0.110567;0.494376;0.062500;0.718750;2;23
0.131697;0.483114;0.093750;0.718750;3;23
0.153895;0.471952;0.125000;0.718750;4;23
0.177188;0.460977;0.156250;0.718750;5;23
0.201595;0.450287;0.187500;0.718750;6;23
0.227123;0.439995;0.218750;0.718750;7;23
0.253762;0.430223;0.250000;0.718750;8;23
0.281468;0.421112;0.281250;0.718750;9;23
0.310184;0.412803;0.312500;0.718750;10;23
0.339841;0.405431;0.343750;0.718750;11;23
0.370344;0.399125;0.375000;0.718750;12;23
0.401571;0.394005;0.406250;0.718750;13;23
0.433375;0.390173;0.437500;0.718750;14;23
0.465589;0.387707;0.468750;0.718750;15;23
0.498032;0.386655;0.500000;0.718750;16;23
0.530500;0.387040;0.531250;0.718750;17;23
0.562785;0.388855;0.562500;0.718750;18;23
0.594690;0.392055;0.593750;0.718750;19;23
0.626035;0.396563;0.625000;0.718750;20;23
0.656660;0.402280;0.656250;0.718750;21;23
0.686427;0.409085;0.687500;0.718750;22;23
0.715228;0.416849;0.718750;0.718750;23;23
0.742980;0.425434;0.750000;0.718750;24;23
0.769628;0.434703;0.781250;0.718750;25;23
0.795145;0.444519;0.812500;0.718750;26;23
0.819519;0.454760;0.843750;0.718750;27;23
0.842753;0.465311;0.875000;0.718750;28;23
0.864866;0.476072;0.906250;0.718750;29;23
0.885886;0.486954;0.937500;0.718750;30;23
0.905850;0.497881;0.968750;0.718750;31;23
0.924800;0.508787;1.000000;0.718750;32;23
0.061022;0.555471;0.000000;0.750000;0;24
0.080176;0.544435;0.031250;0.750000;1;24
0.100368;0.533319;0.062500;0.750000;2;24
0.121650;0.522184;0.093750;0.750000;3;24
0.144067;0.511102;0.125000;0.750000;4;24
0.167658;0.500157;0.156250;0.750000;5;24
0.192451;0.489450;0.187500;0.750000;6;24
0.218462;0.479094;0.218750;0.750000;7;24
0.245688;0.469219;0.250000;0.750000;8;24
0.274091;0.459970;0.281250;0.750000;9;24
0.303615;0.451500;0.312500;0.750000;10;24
0.334190;0.443954;0.343750;0.750000;11;24
0.365716;0.437479;0.375000;0.750000;12;24
0.398059;0.432208;0.406250;0.750000;13;24
0.431055;0.428257;0.437500;0.750000;14;24
0.464516;0.425717;0.468750;0.750000;15;24
0.498234;0.424643;0.500000;0.750000;16;24
0.531981;0.425061;0.531250;0.750000;17;24
0.565516;0.426961;0.562500;0.750000;18;24
0.598620;0.430290;0.593750;0.750000;19;24
0.631088;0.434962;0.625000;0.750000;20;24
0.662743;0.440863;0.656250;0.750000;21;24
0.693437;0.447860;0.687500;0.750000;22;24
0.723054;0.455806;0.718750;0.750000;23;24
0.751508;0.464553;0.750000;0.750000;24;24
0.778750;0.473952;0.781250;0.750000;25;24
0.804755;0.483860;0.812500;0.750000;26;24
0.829520;0.494148;0.843750;0.750000;27;24
0.853058;0.504700;0.875000;0.750000;28;24
0.875397;0.515413;0.906250;0.750000;29;24
0.896575;0.526200;0.937500;0.750000;30;24
0.916637;0.536985;0.968750;0.750000;31;24
0.935634;0.547708;1.000000;0.750000;32;24
0.050726;0.596653;0.000000;0.781250;0;25
0.069891;0.585965;0.031250;0.781250;1;25
0.090145;0.575158;0.062500;0.781250;2;25
0.111547;0.564286;0.093750;0.781250;3;25
0.134153;0.553420;0.125000;0.781250;4;25
0.158012;0.542640;0.156250;0.781250;5;25
0.183164;0.532045;0.187500;0.781250;6;25
0.209634;0.521751;0.218750;0.781250;7;25
0.237428;0.511888;0.250000;0.781250;8;25
0.266516;0.502608;0.281250;0.781250;9;25
0.296847;0.494070;0.312500;0.781250;10;25
0.328349;0.486433;0.343750;0.781250;11;25
0.360918;0.479855;0.375000;0.781250;12;25
0.394406;0.474486;0.406250;0.781250;13;25
0.428635;0.470455;0.437500;0.781250;14;25
0.463389;0.467864;0.468750;0.781250;15;25
0.498434;0.466779;0.500000;0.781250;16;25
0.533508;0.467226;0.531250;0.781250;17;25
0.568342;0.469194;0.562500;0.781250;18;25
0.602683;0.472621;0.593750;0.781250;19;25
0.636304;0.477411;0.625000;0.781250;20;25
0.669009;0.483436;0.656250;0.781250;21;25
0.700638;0.490547;0.687500;0.781250;22;25
0.731068;0.498587;0.718750;0.781250;23;25
0.760214;0.507394;0.750000;0.781250;24;25
0.788030;0.516811;0.781250;0.781250;25;25
0.814500;0.526690;0.812500;0.781250;26;25
0.839630;0.536898;0.843750;0.781250;27;25
0.863443;0.547318;0.875000;0.781250;28;25
0.885978;0.557848;0.906250;0.781250;29;25
0.907284;0.568404;0.937500;0.781250;30;25
0.927416;0.578914;0.968750;0.781250;31;25
0.946434;0.589320;1.000000;0.781250;32;25
0.040550;0.640539;0.000000;0.812500;0;26
0.059701;0.630350;0.031250;0.812500;1;26
0.079989;0.620006;0.062500;0.812500;2;26
0.101481;0.609559;0.093750;0.812500;3;26
0.124244;0.599070;0.125000;0.812500;4;26
0.148340;0.588618;0.156250;0.812500;5;26
0.173820;0.578297;0.187500;0.812500;6;26
0.200720;0.568221;0.218750;0.812500;7;26
0.229058;0.558521;0.250000;0.812500;8;26
0.258813;0.549349;0.281250;0.812500;9;26
0.289939;0.540871;0.312500;0.812500;10;26
0.322367;0.533254;0.343750;0.812500;11;26
0.355987;0.526668;0.375000;0.812500;12;26
0.390642;0.521275;0.406250;0.812500;13;26
0.426131;0.517219;0.437500;0.812500;14;26
0.462215;0.514614;0.468750;0.812500;15;26
0.498627;0.513531;0.500000;0.812500;16;26
0.535069;0.514002;0.531250;0.812500;17;26
0.571236;0.516010;0.562500;0.812500;18;26
0.606843;0.519488;0.593750;0.812500;19;26
0.641637;0.524328;0.625000;0.812500;20;26
0.675401;0.530389;0.656250;0.812500;21;26
0.707963;0.537510;0.687500;0.812500;22;26
0.739195;0.545521;0.718750;0.812500;23;26
0.769014;0.554254;0.750000;0.812500;24;26
0.797379;0.563544;0.781250;0.812500;25;26
0.824286;0.573239;0.812500;0.812500;26;26
0.849749;0.583208;0.843750;0.812500;27;26
0.873806;0.593335;0.875000;0.812500;28;26
0.896508;0.603522;0.906250;0.812500;29;26
0.917913;0.613687;0.937500;0.812500;30;26
0.938090;0.623766;0.968750;0.812500;31;26
0.957105;0.633706;1.000000;0.812500;32;26
0.030594;0.687173;0.000000;0.843750;0;27
0.049710;0.677649;0.031250;0.843750;1;27
0.070006;0.667944;0.062500;0.843750;2;27
0.091561;0.658102;0.093750;0.843750;3;27
0.114452;0.648177;0.125000;0.843750;4;27
0.138753;0.638244;0.156250;0.843750;5;27
0.164527;0.628389;0.187500;0.843750;6;27
0.191825;0.618722;0.218750;0.843750;7;27
0.220677;0.609370;0.250000;0.843750;8;27
0.251072;0.600483;0.281250;0.843750;9;27
0.282973;0.592229;0.312500;0.843750;10;27
0.316313;0.584779;0.343750;0.843750;11;27
0.350980;0.578312;0.375000;0.843750;12;27
0.386806;0.572999;0.406250;0.843750;13;27
0.423569;0.568995;0.437500;0.843750;14;27
0.461004;0.566423;0.468750;0.843750;15;27
0.498806;0.565363;0.500000;0.843750;16;27
0.536640;0.565847;0.531250;0.843750;17;27
0.574160;0.567857;0.562500;0.843750;18;27
0.611047;0.571318;0.593750;0.843750;19;27
0.647018;0.576113;0.625000;0.843750;20;27
0.681836;0.582091;0.656250;0.843750;21;27
0.715317;0.589082;0.687500;0.843750;22;27
0.747331;0.596907;0.718750;0.843750;23;27
0.777796;0.605393;0.750000;0.843750;24;27
0.806681;0.614374;0.781250;0.843750;25;27
0.833992;0.623699;0.812500;0.843750;26;27
0.859758;0.633239;0.843750;0.843750;27;27
0.884029;0.642883;0.875000;0.843750;28;27
0.906868;0.652540;0.906250;0.843750;29;27
0.928348;0.662134;0.937500;0.843750;30;27
0.948546;0.671606;0.968750;0.843750;31;27
0.967540;0.680911;1.000000;0.843750;32;27
0.020970;0.736556;0.000000;0.875000;0;28
0.040033;0.727877;0.031250;0.875000;1;28
0.060318;0.719000;0.062500;0.875000;2;28
0.081913;0.709962;0.093750;0.875000;3;28
0.104905;0.700812;0.125000;0.875000;4;28
0.129381;0.691612;0.156250;0.875000;5;28
0.155417;0.682445;0.187500;0.875000;6;28
0.183079;0.673410;0.218750;0.875000;7;28
0.212409;0.664626;0.250000;0.875000;8;28
0.243411;0.656239;0.281250;0.875000;9;28
0.276054;0.648411;0.312500;0.875000;10;28
0.310280;0.641313;0.343750;0.875000;11;28
0.345973;0.635127;0.375000;0.875000;12;28
0.382955;0.630028;0.406250;0.875000;13;28
0.420987;0.626177;0.437500;0.875000;14;28
0.459769;0.623703;0.468750;0.875000;15;28
0.498963;0.622690;0.500000;0.875000;16;28
0.538190;0.623174;0.531250;0.875000;17;28
0.577062;0.625132;0.562500;0.875000;18;28
0.615222;0.628485;0.593750;0.875000;19;28
0.652356;0.633112;0.625000;0.875000;20;28
0.688208;0.638854;0.656250;0.875000;21;28
0.722582;0.645536;0.687500;0.875000;22;28
0.755345;0.652980;0.718750;0.875000;23;28
0.786424;0.661009;0.750000;0.875000;24;28
0.815794;0.669463;0.781250;0.875000;25;28
0.843477;0.678198;0.812500;0.875000;26;28
0.869514;0.687089;0.843750;0.875000;27;28
0.893971;0.696036;0.875000;0.875000;28;28
0.916924;0.704953;0.906250;0.875000;29;28
0.938458;0.713776;0.937500;0.875000;30;28
0.958661;0.722451;0.968750;0.875000;31;28
0.977620;0.730940;1.000000;0.875000;32;28
0.011793;0.788639;0.000000;0.906250;0;29
0.030795;0.780991;0.031250;0.906250;1;29
0.051057;0.773142;0.062500;0.906250;2;29
0.072674;0.765121;0.093750;0.906250;3;29
0.095748;0.756968;0.125000;0.906250;4;29
0.120373;0.748738;0.156250;0.906250;5;29
0.146642;0.740502;0.187500;0.906250;6;29
0.174632;0.732348;0.218750;0.906250;7;29
0.204403;0.724385;0.250000;0.906250;8;29
0.235970;0.716745;0.281250;0.906250;9;29
0.269314;0.709581;0.312500;0.906250;10;29
0.304383;0.703057;0.343750;0.906250;11;29
0.341063;0.697347;0.375000;0.906250;12;29
0.379165;0.692626;0.406250;0.906250;13;29
0.418431;0.689053;0.437500;0.906250;14;29
0.458531;0.686756;0.468750;0.906250;15;29
0.499088;0.685823;0.500000;0.906250;16;29
0.539679;0.686287;0.531250;0.906250;17;29
0.579873;0.688125;0.562500;0.906250;18;29
0.619272;0.691259;0.593750;0.906250;19;29
0.657534;0.695563;0.625000;0.906250;20;29
0.694379;0.700881;0.656250;0.906250;21;29
0.729605;0.707042;0.687500;0.906250;22;29
0.763079;0.713871;0.718750;0.906250;23;29
0.794731;0.721202;0.750000;0.906250;24;29
0.824551;0.728881;0.781250;0.906250;25;29
0.852573;0.736777;0.812500;0.906250;26;29
0.878855;0.744778;0.843750;0.906250;27;29
0.903475;0.752791;0.875000;0.906250;28;29
0.926524;0.760745;0.906250;0.906250;29;29
0.948099;0.768582;0.937500;0.906250;30;29
0.968298;0.776259;0.968750;0.906250;31;29
0.987219;0.783745;1.000000;0.906250;32;29
0.003187;0.843315;0.000000;0.937500;0;30
0.022127;0.836885;0.031250;0.937500;1;30
0.042361;0.830265;0.062500;0.937500;2;30
0.063994;0.823476;0.093750;0.937500;3;30
0.087134;0.816552;0.125000;0.937500;4;30
0.111891;0.809537;0.156250;0.937500;5;30
0.138366;0.802488;0.187500;0.937500;6;30
0.166654;0.795480;0.218750;0.937500;7;30
0.196827;0.788609;0.250000;0.937500;8;30
0.228914;0.781988;0.281250;0.937500;9;30
0.262907;0.775752;0.312500;0.937500;10;30
0.298763;0.770050;0.343750;0.937500;11;30
0.336368;0.765041;0.375000;0.937500;12;30
0.375527;0.760886;0.406250;0.937500;13;30
0.415961;0.757735;0.437500;0.937500;14;30
0.457314;0.755710;0.468750;0.937500;15;30
0.499168;0.754893;0.500000;0.937500;16;30
0.541059;0.755315;0.531250;0.937500;17;30
0.582509;0.756953;0.562500;0.937500;18;30
0.623084;0.759733;0.593750;0.937500;19;30
0.662410;0.763537;0.625000;0.937500;20;30
0.700191;0.768217;0.656250;0.937500;21;30
0.736214;0.773615;0.687500;0.937500;22;30
0.770348;0.779572;0.718750;0.937500;23;30
0.802532;0.785936;0.750000;0.937500;24;30
0.832767;0.792573;0.781250;0.937500;25;30
0.861100;0.799366;0.812500;0.937500;26;30
0.887605;0.806219;0.843750;0.937500;27;30
0.912374;0.813056;0.875000;0.937500;28;30
0.935510;0.819815;0.906250;0.937500;29;30
0.957122;0.826449;0.937500;0.937500;30;30
0.977318;0.832925;0.968750;0.937500;31;30
0.996204;0.839218;1.000000;0.937500;32;30
-0.004729;0.900418;0.000000;0.968750;0;31
0.014159;0.895384;0.031250;0.968750;1;31
0.034371;0.890186;0.062500;0.968750;2;31
0.056021;0.884839;0.093750;0.968750;3;31
0.079224;0.879368;0.125000;0.968750;4;31
0.104101;0.873806;0.156250;0.968750;5;31
0.130766;0.868199;0.187500;0.968750;6;31
0.159324;0.862604;0.218750;0.968750;7;31
0.189861;0.857098;0.250000;0.968750;8;31
0.222419;0.851773;0.281250;0.968750;9;31
0.257002;0.846738;0.312500;0.968750;10;31
0.293573;0.842118;0.343750;0.968750;11;31
0.332021;0.838046;0.375000;0.968750;12;31
0.372144;0.834660;0.406250;0.968750;13;31
0.413647;0.832088;0.437500;0.968750;14;31
0.456147;0.830435;0.468750;0.968750;15;31
0.499191;0.829772;0.500000;0.968750;16;31
0.542273;0.830127;0.531250;0.968750;17;31
0.584876;0.831479;0.562500;0.968750;18;31
0.626528;0.833761;0.593750;0.968750;19;31
0.666829;0.836873;0.625000;0.968750;20;31
0.705465;0.840688;0.656250;0.968750;21;31
0.742218;0.845070;0.687500;0.968750;22;31
0.776957;0.849887;0.718750;0.968750;23;31
0.809628;0.855011;0.750000;0.968750;24;31
0.840245;0.860334;0.781250;0.968750;25;31
0.868867;0.865759;0.812500;0.968750;26;31
0.895582;0.871212;0.843750;0.968750;27;31
0.920495;0.876631;0.875000;0.968750;28;31
0.943720;0.881969;0.906250;0.968750;29;31
0.965376;0.887190;0.937500;0.968750;30;31
0.985580;0.892269;0.968750;0.968750;31;31
1.004445;0.897189;1.000000;0.968750;32;31
-0.011837;0.959718;0.000000;1.000000;0;32
0.007016;0.956242;0.031250;1.000000;1;32
0.027221;0.952641;0.062500;1.000000;2;32
0.048898;0.948925;0.093750;1.000000;3;32
0.072171;0.945112;0.125000;1.000000;4;32
0.097167;0.941223;0.156250;1.000000;5;32
0.124010;0.937291;0.187500;1.000000;6;32
0.152817;0.933355;0.218750;1.000000;7;32
0.183685;0.929470;0.250000;1.000000;8;32
0.216664;0.925700;0.281250;1.000000;9;32
0.251769;0.922124;0.312500;1.000000;10;32
0.288971;0.918833;0.343750;1.000000;11;32
0.328157;0.915926;0.375000;1.000000;12;32
0.369124;0.913504;0.406250;1.000000;13;32
0.411560;0.911661;0.437500;1.000000;14;32
0.455061;0.910479;0.468750;1.000000;15;32
0.499143;0.910008;0.500000;1.000000;16;32
0.543265;0.910271;0.531250;1.000000;17;32
0.586875;0.911250;0.562500;1.000000;18;32
0.629472;0.912895;0.593750;1.000000;19;32
0.670631;0.915130;0.625000;1.000000;20;32
0.710023;0.917861;0.656250;1.000000;21;32
0.747426;0.920988;0.687500;1.000000;22;32
0.782708;0.924411;0.718750;1.000000;23;32
0.815823;0.928039;0.750000;1.000000;24;32
0.846793;0.931794;0.781250;1.000000;25;32
0.875690;0.935607;0.812500;1.000000;26;32
0.902611;0.939425;0.843750;1.000000;27;32
0.927672;0.943206;0.875000;1.000000;28;32
0.950999;0.946917;0.906250;1.000000;29;32
0.972717;0.950534;0.937500;1.000000;30;32
0.992951;0.954039;0.968750;1.000000;31;32
1.011820;0.957423;1.000000;1.000000;32;32
