x;y;u;v;column;row
0.623292;0.230529;0.656250;0.531250;21;17
0.647783;0.235724;0.687500;0.531250;22;17
0.671783;0.241769;0.718750;0.531250;23;17
0.695236;0.248595;0.750000;0.531250;24;17
0.718092;0.256127;0.781250;0.531250;25;17
0.740313;0.264289;0.812500;0.531250;26;17
0.761869;0.273004;0.843750;0.531250;27;17
0.782739;0.282197;0.875000;0.531250;28;17
0.802909;0.291795;0.906250;0.531250;29;17
0.822375;0.301729;0.937500;0.531250;30;17
0.841135;0.311935;0.968750;0.531250;31;17
0.859195;0.322351;1.000000;0.531250;32;17
0.125562;0.355965;0.000000;0.562500;0;18
0.143634;0.345037;0.031250;0.562500;1;18
0.162453;0.334259;0.062500;0.562500;2;18
0.182031;0.323692;0.093750;0.562500;3;18
0.202372;0.313404;0.125000;0.562500;4;18
0.223475;0.303467;0.156250;0.562500;5;18
0.245331;0.293959;0.187500;0.562500;6;18
0.267923;0.284963;0.218750;0.562500;7;18
0.291224;0.276563;0.250000;0.562500;8;18
0.315194;0.268846;0.281250;0.562500;9;18
0.339786;0.261897;0.312500;0.562500;10;18
0.364939;0.255798;0.343750;0.562500;11;18
0.390582;0.250624;0.375000;0.562500;12;18
0.416633;0.246443;0.406250;0.562500;13;18
0.443003;0.243311;0.437500;0.562500;14;18
0.469592;0.241272;0.468750;0.562500;15;18
0.496298;0.240352;0.500000;0.562500;16;18
0.523015;0.240565;0.531250;0.562500;17;18
0.549636;0.241903;0.562500;0.562500;18;18
0.576058;0.244346;0.593750;0.562500;19;18
0.602181;0.247856;0.625000;0.562500;20;18
0.627915;0.252380;0.656250;0.562500;21;18
0.653175;0.257858;0.687500;0.562500;22;18
0.677889;0.264215;0.718750;0.562500;23;18
0.701996;0.271374;0.750000;0.562500;24;18
0.725444;0.279250;0.781250;0.562500;25;18
0.748193;0.287760;0.812500;0.562500;26;18
0.770215;0.296819;0.843750;0.562500;27;18
0.791490;0.306345;0.875000;0.562500;28;18
0.812006;0.316259;0.906250;0.562500;29;18
0.831763;0.326488;0.937500;0.562500;30;18
0.850763;0.336963;0.968750;0.562500;31;18
0.869015;0.347622;1.000000;0.562500;32;18
0.115798;0.382996;0.000000;0.593750;0;19
0.134056;0.371881;0.031250;0.593750;1;19
0.153109;0.360884;0.062500;0.593750;2;19
0.172973;0.350068;0.093750;0.593750;3;19
0.193658;0.339504;0.125000;0.593750;4;19
0.215167;0.329267;0.156250;0.593750;5;19
0.237494;0.319442;0.187500;0.593750;6;19
0.260624;0.310117;0.218750;0.593750;7;19
0.284531;0.301386;0.250000;0.593750;8;19
0.309176;0.293342;0.281250;0.593750;9;19
0.334509;0.286081;0.312500;0.593750;10;19
0.360466;0.279695;0.343750;0.593750;11;19
0.386968;0.274269;0.375000;0.593750;12;19
0.413928;0.269880;0.406250;0.593750;13;19
0.441243;0.266593;0.437500;0.593750;14;19
0.468804;0.264457;0.468750;0.593750;15;19
0.496495;0.263503;0.500000;0.593750;16;19
0.524198;0.263745;0.531250;0.593750;17;19
0.551791;0.265176;0.562500;0.593750;18;19
0.579158;0.267771;0.593750;0.593750;19;19
0.606189;0.271487;0.625000;0.593750;20;19
0.632781;0.276264;0.656250;0.593750;21;19
0.658843;0.282031;0.687500;0.593750;22;19
0.684297;0.288705;0.718750;0.593750;23;19
0.709076;0.296197;0.750000;0.593750;24;19
0.733127;0.304415;0.781250;0.593750;25;19
0.756410;0.313265;0.812500;0.593750;26;19
0.778897;0.322655;0.843750;0.593750;27;19
0.800571;0.332495;0.875000;0.593750;28;19
0.821424;0.342703;0.906250;0.593750;29;19
0.841458;0.353198;0.937500;0.593750;30;19
0.860682;0.363911;0.968750;0.593750;31;19
0.879108;0.374776;1.000000;0.593750;32;19
0.105794;0.412009;0.000000;0.625000;0;20
0.124216;0.400757;0.031250;0.625000;1;20
0.143484;0.389587;0.062500;0.625000;2;20
0.163618;0.378564;0.093750;0.625000;3;20
0.184634;0.367761;0.125000;0.625000;4;20
0.206539;0.357257;0.156250;0.625000;5;20
0.229332;0.347141;0.187500;0.625000;6;20
0.253002;0.337508;0.218750;0.625000;7;20
0.277523;0.328459;0.250000;0.625000;8;20
0.302859;0.320098;0.281250;0.625000;9;20
0.328956;0.312531;0.312500;0.625000;10;20
0.355748;0.305859;0.343750;0.625000;11;20
0.383149;0.300181;0.375000;0.625000;12;20
0.411062;0.295582;0.406250;0.625000;13;20
0.439374;0.292137;0.437500;0.625000;14;20
0.467963;0.289902;0.468750;0.625000;15;20
0.496698;0.288915;0.500000;0.625000;16;20
0.525443;0.289188;0.531250;0.625000;17;20
0.554064;0.290716;0.562500;0.625000;18;20
0.582428;0.293468;0.593750;0.625000;19;20
0.610412;0.297395;0.625000;0.625000;20;20
0.637902;0.302428;0.656250;0.625000;21;20
0.664799;0.308485;0.687500;0.625000;22;20
0.691015;0.315474;0.718750;0.625000;23;20
0.716482;0.323294;0.750000;0.625000;24;20
0.741144;0.331841;0.781250;0.625000;25;20
0.764961;0.341014;0.812500;0.625000;26;20
0.787908;0.350711;0.843750;0.625000;27;20
0.809971;0.360837;0.875000;0.625000;28;20
0.831147;0.371303;0.906250;0.625000;29;20
0.851443;0.382025;0.937500;0.625000;30;20
0.870870;0.392931;0.968750;0.625000;31;20
0.889450;0.403954;1.000000;0.625000;32;20
0.095595;0.443143;0.000000;0.656250;0;21
0.114158;0.431817;0.031250;0.656250;1;21
0.133618;0.420535;0.062500;0.656250;2;21
0.154002;0.409361;0.093750;0.656250;3;21
0.175330;0.398369;0.125000;0.656250;4;21
0.197618;0.387643;0.156250;0.656250;5;21
0.220868;0.377276;0.187500;0.656250;6;21
0.245073;0.367368;0.218750;0.656250;7;21
0.270214;0.358029;0.250000;0.656250;8;21
0.296252;0.349372;0.281250;0.656250;9;21
0.323135;0.341512;0.312500;0.656250;10;21
0.350790;0.334565;0.343750;0.656250;11;21
0.379128;0.328640;0.375000;0.656250;12;21
0.408041;0.323834;0.406250;0.656250;13;21
0.437402;0.320233;0.437500;0.656250;14;21
0.467076;0.317901;0.468750;0.656250;15;21
0.496913;0.316880;0.500000;0.656250;16;21
0.526760;0.317188;0.531250;0.656250;17;21
0.556465;0.318814;0.562500;0.656250;18;21
0.585878;0.321725;0.593750;0.656250;19;21
0.614861;0.325863;0.625000;0.656250;20;21
0.643287;0.331150;0.656250;0.656250;21;21
0.671046;0.337492;0.687500;0.656250;22;21
0.698045;0.344784;0.718750;0.656250;23;21
0.724211;0.352914;0.750000;0.656250;24;21
0.749488;0.361768;0.781250;0.656250;25;21
0.773837;0.371234;0.812500;0.656250;26;21
0.797235;0.381202;0.843750;0.656250;27;21
0.819673;0.391570;0.875000;0.656250;28;21
0.841153;0.402245;0.906250;0.656250;29;21
0.861688;0.413140;0.937500;0.656250;30;21
0.881298;0.424181;0.968750;0.656250;31;21
0.900008;0.435300;1.000000;0.656250;32;21
0.085255;0.476533;0.000000;0.687500;0;22
0.103933;0.465212;0.031250;0.687500;1;22
0.123560;0.453894;0.062500;0.687500;2;22
0.144169;0.442642;0.093750;0.687500;3;22
0.165789;0.431531;0.125000;0.687500;4;22
0.188440;0.420646;0.156250;0.687500;5;22
0.212134;0.410084;0.187500;0.687500;6;22
0.236868;0.399951;0.218750;0.687500;7;22
0.262626;0.390364;0.250000;0.687500;8;22
0.289374;0.381445;0.281250;0.687500;9;22
0.317059;0.373320;0.312500;0.687500;10;22
0.345605;0.366119;0.343750;0.687500;11;22
0.374915;0.359961;0.375000;0.687500;12;22
0.404871;0.354959;0.406250;0.687500;13;22
0.435333;0.351209;0.437500;0.687500;14;22
0.466148;0.348784;0.468750;0.687500;15;22
0.497146;0.347733;0.500000;0.687500;16;22
0.528155;0.348075;0.531250;0.687500;17;22
0.559000;0.349800;0.562500;0.687500;18;22
0.589514;0.352867;0.593750;0.687500;19;22
0.619539;0.357210;0.625000;0.687500;20;22
0.648936;0.362740;0.656250;0.687500;21;22
0.677583;0.369349;0.687500;0.687500;22;22
0.705381;0.376921;0.718750;0.687500;23;22
0.732254;0.385331;0.750000;0.687500;24;22
0.758144;0.394453;0.781250;0.687500;25;22
0.783015;0.404165;0.812500;0.687500;26;22
0.806850;0.414351;0.843750;0.687500;27;22
0.829644;0.424902;0.875000;0.687500;28;22
0.851407;0.435720;0.906250;0.687500;29;22
0.872157;0.446718;0.937500;0.687500;30;22
0.891923;0.457819;0.968750;0.687500;31;22
0.910736;0.468956;1.000000;0.687500;32;22
0.074839;0.512311;0.000000;0.718750;0;23
0.093605;0.501090;0.031250;0.718750;1;23
0.113371;0.489830;0.062500;0.718750;2;23
0.134178;0.478592;0.093750;0.718750;3;23
0.156063;0.467449;0.125000;0.718750;4;23
0.179056;0.456489;0.156250;0.718750;5;23
0.203174;0.445810;0.187500;0.718750;6;23
0.228423;0.435522;0.218750;0.718750;7;23
0.254793;0.425748;0.250000;0.718750;8;23
0.282253;0.416621;0.281250;0.718750;9;23
0.310751;0.408276;0.312500;0.718750;10;23
0.340209;0.400855;0.343750;0.718750;11;23
0.370523;0.394493;0.375000;0.718750;12;23
0.401563;0.389315;0.406250;0.718750;13;23
0.433176;0.385430;0.437500;0.718750;14;23
0.465186;0.382921;0.468750;0.718750;15;23
0.497404;0.381845;0.500000;0.718750;16;23
0.529633;0.382222;0.531250;0.718750;17;23
0.561673;0.384041;0.562500;0.718750;18;23
0.593336;0.387255;0.593750;0.718750;19;23
0.624445;0.391788;0.625000;0.718750;20;23
0.654843;0.397537;0.656250;0.718750;21;23
0.684399;0.404384;0.687500;0.718750;22;23
0.713007;0.412197;0.718750;0.718750;23;23
0.740586;0.420837;0.750000;0.718750;24;23
0.767082;0.430169;0.781250;0.718750;25;23
0.792463;0.440062;0.812500;0.718750;26;23
0.816714;0.450390;0.843750;0.718750;27;23
0.839841;0.461043;0.875000;0.718750;28;23
0.861860;0.471919;0.906250;0.718750;29;23
0.882798;0.482929;0.937500;0.718750;30;23
0.902692;0.493998;0.968750;0.718750;31;23
0.921581;0.505060;1.000000;0.718750;32;23
0.064424;0.550597;0.000000;0.750000;0;24
0.083248;0.539589;0.031250;0.750000;1;24
0.103124;0.528500;0.062500;0.750000;2;24
0.124100;0.517388;0.093750;0.750000;3;24
0.146222;0.506326;0.125000;0.750000;4;24
0.169529;0.495397;0.156250;0.750000;5;24
0.194047;0.484702;0.187500;0.750000;6;24
0.219793;0.474354;0.218750;0.750000;7;24
0.246762;0.464480;0.250000;0.750000;8;24
0.274930;0.455220;0.281250;0.750000;9;24
0.304245;0.446722;0.312500;0.750000;10;24
0.334630;0.439137;0.343750;0.750000;11;24
0.365974;0.432615;0.375000;0.750000;12;24
0.398135;0.427295;0.406250;0.750000;13;24
0.430942;0.423299;0.437500;0.750000;14;24
0.464200;0.420722;0.468750;0.750000;15;24
0.497692;0.419628;0.500000;0.750000;16;24
0.531194;0.420039;0.531250;0.750000;17;24
0.564482;0.421943;0.562500;0.750000;18;24
0.597338;0.425285;0.593750;0.750000;19;24
0.629565;0.429979;0.625000;0.750000;20;24
0.660990;0.435910;0.656250;0.750000;21;24
0.691469;0.442945;0.687500;0.750000;22;24
0.720890;0.450937;0.718750;0.750000;23;24
0.749171;0.459736;0.750000;0.750000;24;24
0.776260;0.469197;0.781250;0.750000;25;24
0.802129;0.479178;0.812500;0.750000;26;24
0.826773;0.489552;0.843750;0.750000;27;24
0.850204;0.500202;0.875000;0.750000;28;24
0.872449;0.511027;0.906250;0.750000;29;24
0.893546;0.521939;0.937500;0.750000;30;24
0.913538;0.532863;0.968750;0.750000;31;24
0.932474;0.543737;1.000000;0.750000;32;24
0.054077;0.591491;0.000000;0.781250;0;25
0.072933;0.580828;0.031250;0.781250;1;25
0.092889;0.570045;0.062500;0.781250;2;25
0.114004;0.559195;0.093750;0.781250;3;25
0.136332;0.548347;0.125000;0.781250;4;25
0.159923;0.537583;0.156250;0.781250;5;25
0.184815;0.527002;0.187500;0.781250;6;25
0.211033;0.516716;0.218750;0.781250;7;25
0.238582;0.506858;0.250000;0.781250;8;25
0.267446;0.497571;0.281250;0.781250;9;25
0.297577;0.489012;0.312500;0.781250;10;25
0.328896;0.481343;0.343750;0.781250;11;25
0.361288;0.474727;0.375000;0.781250;12;25
0.394598;0.469317;0.406250;0.781250;13;25
0.428639;0.465249;0.437500;0.781250;14;25
0.463188;0.462628;0.468750;0.781250;15;25
0.498003;0.461526;0.500000;0.781250;16;25
0.532828;0.461969;0.531250;0.781250;17;25
0.567406;0.463940;0.562500;0.781250;18;25
0.601493;0.467380;0.593750;0.781250;19;25
0.634867;0.472191;0.625000;0.781250;20;25
0.667336;0.478244;0.656250;0.781250;21;25
0.698745;0.485392;0.687500;0.781250;22;25
0.728976;0.493476;0.718750;0.781250;23;25
0.757946;0.502335;0.750000;0.781250;24;25
0.785607;0.511813;0.781250;0.781250;25;25
0.811940;0.521765;0.812500;0.781250;26;25
0.836947;0.532057;0.843750;0.781250;27;25
0.860653;0.542574;0.875000;0.781250;28;25
0.883094;0.553215;0.906250;0.781250;29;25
0.904318;0.563894;0.937500;0.781250;30;25
0.924379;0.574540;0.968750;0.781250;31;25
0.943335;0.585094;1.000000;0.781250;32;25
0.043871;0.635070;0.000000;0.812500;0;26
0.062733;0.624902;0.031250;0.812500;1;26
0.082741;0.614578;0.062500;0.812500;2;26
0.103965;0.604149;0.093750;0.812500;3;26
0.126469;0.593676;0.125000;0.812500;4;26
0.150314;0.583238;0.156250;0.812500;5;26
0.175549;0.572930;0.187500;0.812500;6;26
0.202211;0.562863;0.218750;0.812500;7;26
0.230316;0.553167;0.250000;0.812500;8;26
0.259857;0.543992;0.281250;0.812500;9;26
0.290793;0.535497;0.312500;0.812500;10;26
0.323045;0.527855;0.343750;0.812500;11;26
0.356493;0.521239;0.375000;0.812500;12;26
0.390972;0.515814;0.406250;0.812500;13;26
0.426273;0.511728;0.437500;0.812500;14;26
0.462149;0.509098;0.468750;0.812500;15;26
0.498325;0.508003;0.500000;0.812500;16;26
0.534511;0.508471;0.531250;0.812500;17;26
0.570414;0.510485;0.562500;0.812500;18;26
0.605759;0.513977;0.593750;0.812500;19;26
0.640297;0.518837;0.625000;0.812500;20;26
0.673818;0.524927;0.656250;0.812500;21;26
0.706155;0.532086;0.687500;0.812500;22;26
0.737183;0.540142;0.718750;0.812500;23;26
0.766823;0.548928;0.750000;0.812500;24;26
0.795032;0.558280;0.781250;0.812500;25;26
0.821799;0.568050;0.812500;0.812500;26;26
0.847139;0.578105;0.843750;0.812500;27;26
0.871088;0.588330;0.875000;0.812500;28;26
0.893694;0.598627;0.906250;0.812500;29;26
0.915016;0.608916;0.937500;0.812500;30;26
0.935118;0.619129;0.968750;0.812500;31;26
0.954069;0.629214;1.000000;0.812500;32;26
0.033902;0.681378;0.000000;0.843750;0;27
0.052749;0.671870;0.031250;0.843750;1;27
0.072787;0.662179;0.062500;0.843750;2;27
0.094093;0.652350;0.093750;0.843750;3;27
0.116743;0.642438;0.125000;0.843750;4;27
0.140810;0.632514;0.156250;0.843750;5;27
0.166356;0.622669;0.187500;0.843750;6;27
0.193430;0.613008;0.218750;0.843750;7;27
0.222061;0.603659;0.250000;0.843750;8;27
0.252253;0.594770;0.281250;0.843750;9;27
0.283972;0.586502;0.312500;0.843750;10;27
0.317144;0.579032;0.343750;0.843750;11;27
0.351644;0.572540;0.375000;0.843750;12;27
0.387295;0.567202;0.406250;0.843750;13;27
0.423869;0.563175;0.437500;0.843750;14;27
0.461092;0.560585;0.468750;0.843750;15;27
0.498652;0.559516;0.500000;0.843750;16;27
0.536220;0.560001;0.531250;0.843750;17;27
0.573468;0.562019;0.562500;0.843750;18;27
0.610083;0.565496;0.593750;0.843750;19;27
0.645790;0.570315;0.625000;0.843750;20;27
0.680357;0.576325;0.656250;0.843750;21;27
0.713606;0.583356;0.687500;0.843750;22;27
0.745410;0.591230;0.718750;0.843750;23;27
0.775692;0.599773;0.750000;0.843750;24;27
0.804418;0.608820;0.781250;0.843750;25;27
0.831587;0.618224;0.812500;0.843750;26;27
0.857228;0.627854;0.843750;0.843750;27;27
0.881389;0.637599;0.875000;0.843750;28;27
0.904130;0.647369;0.906250;0.843750;29;27
0.925524;0.657087;0.937500;0.843750;30;27
0.945645;0.666694;0.968750;0.843750;31;27
0.964570;0.676143;1.000000;0.843750;32;27
0.024280;0.730416;0.000000;0.875000;0;28
0.043096;0.721746;0.031250;0.875000;1;28
0.063144;0.712876;0.062500;0.875000;2;28
0.084509;0.703845;0.093750;0.875000;3;28
0.107280;0.694700;0.125000;0.875000;4;28
0.131540;0.685505;0.156250;0.875000;5;28
0.157365;0.676340;0.187500;0.875000;6;28
0.184817;0.667307;0.218750;0.875000;7;28
0.213940;0.658523;0.250000;0.875000;8;28
0.244749;0.650131;0.281250;0.875000;9;28
0.277221;0.642290;0.312500;0.875000;10;28
0.311285;0.635174;0.343750;0.875000;11;28
0.346815;0.628967;0.375000;0.875000;12;28
0.383625;0.623848;0.406250;0.875000;13;28
0.421465;0.619979;0.437500;0.875000;14;28
0.460031;0.617492;0.468750;0.875000;15;28
0.498975;0.616476;0.500000;0.875000;16;28
0.537927;0.616965;0.531250;0.875000;17;28
0.576516;0.618935;0.562500;0.875000;18;28
0.614393;0.622310;0.593750;0.875000;19;28
0.651253;0.626965;0.625000;0.875000;20;28
0.686845;0.632745;0.656250;0.875000;21;28
0.720979;0.639474;0.687500;0.875000;22;28
0.753528;0.646973;0.718750;0.875000;23;28
0.784419;0.655067;0.750000;0.875000;24;28
0.813626;0.663596;0.781250;0.875000;25;28
0.841164;0.672416;0.812500;0.875000;26;28
0.867074;0.681404;0.843750;0.875000;27;28
0.891417;0.690457;0.875000;0.875000;28;28
0.914269;0.699492;0.906250;0.875000;29;28
0.935713;0.708441;0.937500;0.875000;30;28
0.955835;0.717253;0.968750;0.875000;31;28
0.974720;0.725888;1.000000;0.875000;32;28
0.015121;0.782136;0.000000;0.906250;0;29
0.033897;0.774489;0.031250;0.906250;1;29
0.053942;0.766638;0.062500;0.906250;2;29
0.075352;0.758614;0.093750;0.906250;3;29
0.098223;0.750459;0.125000;0.906250;4;29
0.122650;0.742225;0.156250;0.906250;5;29
0.148724;0.733983;0.187500;0.906250;6;29
0.176521;0.725823;0.218750;0.906250;7;29
0.206098;0.717852;0.250000;0.906250;8;29
0.237484;0.710202;0.281250;0.906250;9;29
0.270667;0.703023;0.312500;0.906250;10;29
0.305582;0.696481;0.343750;0.906250;11;29
0.342103;0.690753;0.375000;0.906250;12;29
0.380034;0.686014;0.406250;0.906250;13;29
0.419106;0.682427;0.437500;0.906250;14;29
0.458984;0.680123;0.468750;0.906250;15;29
0.499283;0.679191;0.500000;0.906250;16;29
0.539590;0.679666;0.531250;0.906250;17;29
0.579489;0.681523;0.562500;0.906250;18;29
0.618595;0.684685;0.593750;0.906250;19;29
0.656572;0.689026;0.625000;0.906250;20;29
0.693148;0.694391;0.656250;0.906250;21;29
0.728127;0.700609;0.687500;0.906250;22;29
0.761379;0.707505;0.718750;0.906250;23;29
0.792838;0.714911;0.750000;0.906250;24;29
0.822492;0.722676;0.781250;0.906250;25;29
0.850365;0.730667;0.812500;0.906250;26;29
0.876516;0.738774;0.843750;0.906250;27;29
0.901019;0.746903;0.875000;0.906250;28;29
0.923963;0.754981;0.906250;0.906250;29;29
0.945442;0.762950;0.937500;0.906250;30;29
0.965554;0.770767;0.968750;0.906250;31;29
0.984394;0.778400;1.000000;0.906250;32;29
0.006544;0.836435;0.000000;0.937500;0;30
0.025280;0.829995;0.031250;0.937500;1;30
0.045319;0.823363;0.062500;0.937500;2;30
0.066764;0.816561;0.093750;0.937500;3;30
0.089722;0.809623;0.125000;0.937500;4;30
0.114300;0.802592;0.156250;0.937500;5;30
0.140598;0.795526;0.187500;0.937500;6;30
0.168708;0.788502;0.218750;0.937500;7;30
0.198701;0.781613;0.250000;0.937500;8;30
0.230619;0.774973;0.281250;0.937500;9;30
0.264461;0.768717;0.312500;0.937500;10;30
0.300171;0.762993;0.343750;0.937500;11;30
0.337623;0.757965;0.375000;0.937500;12;30
0.376612;0.753794;0.406250;0.937500;13;30
0.416851;0.750632;0.437500;0.937500;14;30
0.457977;0.748604;0.468750;0.937500;15;30
0.499565;0.747793;0.500000;0.937500;16;30
0.541160;0.748233;0.531250;0.937500;17;30
0.582305;0.749899;0.562500;0.937500;18;30
0.622576;0.752717;0.593750;0.937500;19;30
0.661606;0.756569;0.625000;0.937500;20;30
0.699109;0.761310;0.656250;0.937500;21;30
0.734877;0.766779;0.687500;0.937500;22;30
0.768783;0.772817;0.718750;0.937500;23;30
0.800768;0.779272;0.750000;0.937500;24;30
0.830831;0.786009;0.781250;0.937500;25;30
0.859011;0.792911;0.812500;0.937500;26;30
0.885380;0.799883;0.843750;0.937500;27;30
0.910027;0.806846;0.875000;0.937500;28;30
0.933052;0.813737;0.906250;0.937500;29;30
0.954563;0.820511;0.937500;0.937500;30;30
0.974665;0.827132;0.968750;0.937500;31;30
0.993461;0.833575;1.000000;0.937500;32;30
-0.001332;0.893146;0.000000;0.968750;0;31
0.017374;0.888091;0.031250;0.968750;1;31
0.037412;0.882870;0.062500;0.968750;2;31
0.058894;0.877498;0.093750;0.968750;3;31
0.081935;0.872000;0.125000;0.968750;4;31
0.106652;0.866409;0.156250;0.968750;5;31
0.133156;0.860771;0.187500;0.968750;6;31
0.161552;0.855147;0.218750;0.968750;7;31
0.191924;0.849610;0.250000;0.968750;8;31
0.224326;0.844254;0.281250;0.968750;9;31
0.258769;0.839190;0.312500;0.968750;10;31
0.295203;0.834542;0.343750;0.968750;11;31
0.333503;0.830448;0.375000;0.968750;12;31
0.373459;0.827045;0.406250;0.968750;13;31
0.414766;0.824463;0.437500;0.968750;14;31
0.457035;0.822811;0.468750;0.968750;15;31
0.499806;0.822160;0.500000;0.968750;16;31
0.542584;0.822541;0.531250;0.968750;17;31
0.584871;0.823930;0.562500;0.968750;18;31
0.626208;0.826264;0.593750;0.968750;19;31
0.666203;0.829440;0.625000;0.968750;20;31
0.704552;0.833333;0.656250;0.968750;21;31
0.741041;0.837804;0.687500;0.968750;22;31
0.775544;0.842721;0.718750;0.968750;23;31
0.808011;0.847955;0.750000;0.968750;24;31
0.838450;0.853395;0.781250;0.968750;25;31
0.866914;0.858947;0.812500;0.968750;26;31
0.893487;0.864533;0.843750;0.968750;27;31
0.918271;0.870090;0.875000;0.968750;28;31
0.941379;0.875572;0.906250;0.968750;29;31
0.962925;0.880941;0.937500;0.968750;30;31
0.983026;0.886171;0.968750;0.968750;31;31
1.001792;0.891245;1.000000;0.968750;32;31
-0.008392;0.952046;0.000000;1.000000;0;32
0.010300;0.948537;0.031250;1.000000;1;32
0.030352;0.944899;0.062500;1.000000;2;32
0.051882;0.941145;0.093750;1.000000;3;32
0.075012;0.937290;0.125000;1.000000;4;32
0.099866;0.933358;0.156250;1.000000;5;32
0.126566;0.929380;0.187500;1.000000;6;32
0.155227;0.925398;0.218750;1.000000;7;32
0.185944;0.921467;0.250000;1.000000;8;32
0.218781;0.917653;0.281250;1.000000;9;32
0.253757;0.914037;0.312500;1.000000;10;32
0.290831;0.910710;0.343750;1.000000;11;32
0.329877;0.907774;0.375000;1.000000;12;32
0.370680;0.905332;0.406250;1.000000;13;32
0.412922;0.903481;0.437500;1.000000;14;32
0.456189;0.902302;0.468750;1.000000;15;32
0.499993;0.901851;0.500000;1.000000;16;32
0.543803;0.902148;0.531250;1.000000;17;32
0.587089;0.903178;0.562500;1.000000;18;32
0.629361;0.904891;0.593750;1.000000;19;32
0.670204;0.907209;0.625000;1.000000;20;32
0.709301;0.910037;0.656250;1.000000;21;32
0.746431;0.913274;0.687500;1.000000;22;32
0.781470;0.916819;0.718750;1.000000;23;32
0.814373;0.920578;0.750000;1.000000;24;32
0.845159;0.924471;0.781250;1.000000;25;32
0.873890;0.928430;0.812500;1.000000;26;32
0.900662;0.932398;0.843750;1.000000;27;32
0.925587;0.936332;0.875000;1.000000;28;32
0.948787;0.940199;0.906250;1.000000;29;32
0.970386;0.943973;0.937500;1.000000;30;32
0.990506;0.947637;0.968750;1.000000;31;32
1.009265;0.951178;1.000000;1.000000;32;32
